Variable,Index1,Index2,Index3,Value
reactive_power_minus,,3,36,0.0
reactive_power_minus,,3,37,0.0
reactive_power_minus,,3,38,20.12032091023635
reactive_power_minus,,3,39,0.0
reactive_power_minus,,3,40,11.066077993600626
reactive_power_minus,,3,41,0.0
reactive_power_minus,,3,42,0.0
reactive_power_minus,,3,43,0.0
reactive_power_minus,,3,44,0.0
reactive_power_minus,,3,45,0.0
reactive_power_minus,,3,46,4.024028361266147
reactive_power_minus,,3,47,3.0180212709496193
reactive_power_minus,,3,48,0.0
reactive_power_minus,,3,49,0.0
reactive_power_minus,,3,50,0.0
reactive_power_minus,,3,51,0.0
reactive_power_minus,,3,52,0.0
reactive_power_minus,,3,53,1.0060070903165406
reactive_power_minus,,3,54,0.0
reactive_power_minus,,3,55,0.0
reactive_power_minus,,3,56,0.0
reactive_power_minus,,3,57,0.0
reactive_power_minus,,3,58,0.0
reactive_power_minus,,3,59,0.0
active_power_discr,1,0,1,23.85
active_power_discr,1,0,2,19.164006102467475
active_power_discr,1,0,3,0.0
active_power_discr,1,0,4,0.0
active_power_discr,1,0,5,0.0
active_power_discr,1,0,6,0.0
active_power_discr,1,0,7,0.0
active_power_discr,1,0,8,0.0
active_power_discr,1,0,9,0.0
active_power_discr,1,0,10,0.0
active_power_discr,1,1,1,0.0
active_power_discr,1,1,2,0.0
active_power_discr,1,1,3,0.0
active_power_discr,1,1,4,0.0
active_power_discr,1,1,5,0.0
active_power_discr,1,1,6,0.0
active_power_discr,1,1,7,0.0
active_power_discr,1,1,8,0.0
active_power_discr,1,1,9,0.0
active_power_discr,1,1,10,0.0
active_power_discr,1,2,1,0.0
active_power_discr,1,2,2,0.0
active_power_discr,1,2,3,0.0
active_power_discr,1,2,4,0.0
active_power_discr,1,2,5,0.0
active_power_discr,1,2,6,0.0
active_power_discr,1,2,7,0.0
active_power_discr,1,2,8,0.0
active_power_discr,1,2,9,0.0
active_power_discr,1,2,10,0.0
active_power_discr,1,3,1,0.0
active_power_discr,1,3,2,0.0
active_power_discr,1,3,3,0.0
active_power_discr,1,3,4,0.0
active_power_discr,1,3,5,0.0
active_power_discr,1,3,6,0.0
active_power_discr,1,3,7,0.0
active_power_discr,1,3,8,0.0
active_power_discr,1,3,9,0.0
active_power_discr,1,3,10,0.0
active_power_discr,1,4,1,0.0
active_power_discr,1,4,2,0.0
active_power_discr,1,4,3,0.0
active_power_discr,1,4,4,0.0
active_power_discr,1,4,5,0.0
active_power_discr,1,4,6,0.0
active_power_discr,1,4,7,0.0
active_power_discr,1,4,8,0.0
active_power_discr,1,4,9,0.0
active_power_discr,1,4,10,0.0
active_power_discr,1,5,1,0.0
active_power_discr,1,5,2,0.0
active_power_discr,1,5,3,0.0
active_power_discr,1,5,4,0.0
active_power_discr,1,5,5,0.0
active_power_discr,1,5,6,0.0
active_power_discr,1,5,7,0.0
active_power_discr,1,5,8,0.0
active_power_discr,1,5,9,0.0
active_power_discr,1,5,10,0.0
active_power_discr,1,6,1,0.0
active_power_discr,1,6,2,0.0
active_power_discr,1,6,3,0.0
active_power_discr,1,6,4,0.0
active_power_discr,1,6,5,0.0
active_power_discr,1,6,6,0.0
active_power_discr,1,6,7,0.0
active_power_discr,1,6,8,0.0
active_power_discr,1,6,9,0.0
active_power_discr,1,6,10,0.0
active_power_discr,1,7,1,23.85
active_power_discr,1,7,2,23.85
active_power_discr,1,7,3,2.531515254945784
active_power_discr,1,7,4,0.0
active_power_discr,1,7,5,0.0
active_power_discr,1,7,6,0.0
active_power_discr,1,7,7,0.0
active_power_discr,1,7,8,0.0
active_power_discr,1,7,9,0.0
active_power_discr,1,7,10,0.0
active_power_discr,1,8,1,23.85
active_power_discr,1,8,2,11.554617041481457
active_power_discr,1,8,3,0.0
active_power_discr,1,8,4,0.0
active_power_discr,1,8,5,0.0
active_power_discr,1,8,6,0.0
active_power_discr,1,8,7,0.0
active_power_discr,1,8,8,0.0
active_power_discr,1,8,9,0.0
active_power_discr,1,8,10,0.0
active_power_discr,1,9,1,0.0
active_power_discr,1,9,2,0.0
active_power_discr,1,9,3,0.0
active_power_discr,1,9,4,0.0
active_power_discr,1,9,5,0.0
active_power_discr,1,9,6,0.0
active_power_discr,1,9,7,0.0
active_power_discr,1,9,8,0.0
active_power_discr,1,9,9,0.0
active_power_discr,1,9,10,0.0
active_power_discr,1,10,1,0.0
active_power_discr,1,10,2,0.0
active_power_discr,1,10,3,0.0
active_power_discr,1,10,4,0.0
active_power_discr,1,10,5,0.0
active_power_discr,1,10,6,0.0
active_power_discr,1,10,7,0.0
active_power_discr,1,10,8,0.0
active_power_discr,1,10,9,0.0
active_power_discr,1,10,10,0.0
active_power_discr,1,11,1,0.0
active_power_discr,1,11,2,0.0
active_power_discr,1,11,3,0.0
active_power_discr,1,11,4,0.0
active_power_discr,1,11,5,0.0
active_power_discr,1,11,6,0.0
active_power_discr,1,11,7,0.0
active_power_discr,1,11,8,0.0
active_power_discr,1,11,9,0.0
active_power_discr,1,11,10,0.0
active_power_discr,1,12,1,0.0
active_power_discr,1,12,2,0.0
active_power_discr,1,12,3,0.0
active_power_discr,1,12,4,0.0
active_power_discr,1,12,5,0.0
active_power_discr,1,12,6,0.0
active_power_discr,1,12,7,0.0
active_power_discr,1,12,8,0.0
active_power_discr,1,12,9,0.0
active_power_discr,1,12,10,0.0
active_power_discr,1,13,1,0.0
active_power_discr,1,13,2,0.0
active_power_discr,1,13,3,0.0
active_power_discr,1,13,4,0.0
active_power_discr,1,13,5,0.0
active_power_discr,1,13,6,0.0
active_power_discr,1,13,7,0.0
active_power_discr,1,13,8,0.0
active_power_discr,1,13,9,0.0
active_power_discr,1,13,10,0.0
active_power_discr,1,14,1,0.0
active_power_discr,1,14,2,0.0
active_power_discr,1,14,3,0.0
active_power_discr,1,14,4,0.0
active_power_discr,1,14,5,0.0
active_power_discr,1,14,6,0.0
active_power_discr,1,14,7,0.0
active_power_discr,1,14,8,0.0
active_power_discr,1,14,9,0.0
active_power_discr,1,14,10,0.0
active_power_discr,1,15,1,0.0
active_power_discr,1,15,2,0.0
active_power_discr,1,15,3,0.0
active_power_discr,1,15,4,0.0
active_power_discr,1,15,5,0.0
active_power_discr,1,15,6,0.0
active_power_discr,1,15,7,0.0
active_power_discr,1,15,8,0.0
active_power_discr,1,15,9,0.0
active_power_discr,1,15,10,0.0
active_power_discr,1,16,1,0.0
active_power_discr,1,16,2,0.0
active_power_discr,1,16,3,0.0
active_power_discr,1,16,4,0.0
active_power_discr,1,16,5,0.0
active_power_discr,1,16,6,0.0
active_power_discr,1,16,7,0.0
active_power_discr,1,16,8,0.0
active_power_discr,1,16,9,0.0
active_power_discr,1,16,10,0.0
active_power_discr,1,17,1,10.728056211742791
active_power_discr,1,17,2,0.0
active_power_discr,1,17,3,0.0
active_power_discr,1,17,4,0.0
active_power_discr,1,17,5,0.0
active_power_discr,1,17,6,0.0
active_power_discr,1,17,7,0.0
active_power_discr,1,17,8,0.0
active_power_discr,1,17,9,0.0
active_power_discr,1,17,10,0.0
active_power_discr,1,18,1,12.873955130539374
active_power_discr,1,18,2,0.0
active_power_discr,1,18,3,0.0
active_power_discr,1,18,4,0.0
active_power_discr,1,18,5,0.0
active_power_discr,1,18,6,0.0
active_power_discr,1,18,7,0.0
active_power_discr,1,18,8,0.0
active_power_discr,1,18,9,0.0
active_power_discr,1,18,10,0.0
active_power_discr,1,19,1,13.946518094368264
active_power_discr,1,19,2,0.0
active_power_discr,1,19,3,0.0
active_power_discr,1,19,4,0.0
active_power_discr,1,19,5,0.0
active_power_discr,1,19,6,0.0
active_power_discr,1,19,7,0.0
active_power_discr,1,19,8,0.0
active_power_discr,1,19,9,0.0
active_power_discr,1,19,10,0.0
active_power_discr,1,20,1,0.6359999999999999
active_power_discr,1,20,2,0.6359999999999999
active_power_discr,1,20,3,0.6359999999999999
active_power_discr,1,20,4,0.6359999999999999
active_power_discr,1,20,5,0.6359999999999999
active_power_discr,1,20,6,0.6153659032543983
active_power_discr,1,20,7,0.0
active_power_discr,1,20,8,0.0
active_power_discr,1,20,9,0.0
active_power_discr,1,20,10,0.0
active_power_discr,1,21,1,0.6359999999999999
active_power_discr,1,21,2,0.636
active_power_discr,1,21,3,0.6359999999999999
active_power_discr,1,21,4,0.636
active_power_discr,1,21,5,0.6359999999999999
active_power_discr,1,21,6,0.6302348825236112
active_power_discr,1,21,7,0.0
active_power_discr,1,21,8,0.0
active_power_discr,1,21,9,0.0
active_power_discr,1,21,10,0.0
active_power_discr,1,22,1,0.0
active_power_discr,1,22,2,0.0
active_power_discr,1,22,3,0.0
active_power_discr,1,22,4,0.0
active_power_discr,1,22,5,0.0
active_power_discr,1,22,6,0.0
active_power_discr,1,22,7,0.0
active_power_discr,1,22,8,0.0
active_power_discr,1,22,9,0.0
active_power_discr,1,22,10,0.0
active_power_discr,1,23,1,0.0
active_power_discr,1,23,2,0.0
active_power_discr,1,23,3,0.0
active_power_discr,1,23,4,0.0
active_power_discr,1,23,5,0.0
active_power_discr,1,23,6,0.0
active_power_discr,1,23,7,0.0
active_power_discr,1,23,8,0.0
active_power_discr,1,23,9,0.0
active_power_discr,1,23,10,0.0
active_power_discr,1,24,1,0.0
active_power_discr,1,24,2,0.0
active_power_discr,1,24,3,0.0
active_power_discr,1,24,4,0.0
active_power_discr,1,24,5,0.0
active_power_discr,1,24,6,0.0
active_power_discr,1,24,7,0.0
active_power_discr,1,24,8,0.0
active_power_discr,1,24,9,0.0
active_power_discr,1,24,10,0.0
active_power_discr,1,25,1,0.0
active_power_discr,1,25,2,0.0
active_power_discr,1,25,3,0.0
active_power_discr,1,25,4,0.0
active_power_discr,1,25,5,0.0
active_power_discr,1,25,6,0.0
active_power_discr,1,25,7,0.0
active_power_discr,1,25,8,0.0
active_power_discr,1,25,9,0.0
active_power_discr,1,25,10,0.0
active_power_discr,1,26,1,0.0
active_power_discr,1,26,2,0.0
active_power_discr,1,26,3,0.0
active_power_discr,1,26,4,0.0
active_power_discr,1,26,5,0.0
active_power_discr,1,26,6,0.0
active_power_discr,1,26,7,0.0
active_power_discr,1,26,8,0.0
active_power_discr,1,26,9,0.0
active_power_discr,1,26,10,0.0
active_power_discr,1,27,1,0.0
active_power_discr,1,27,2,0.0
active_power_discr,1,27,3,0.0
active_power_discr,1,27,4,0.0
active_power_discr,1,27,5,0.0
active_power_discr,1,27,6,0.0
active_power_discr,1,27,7,0.0
active_power_discr,1,27,8,0.0
active_power_discr,1,27,9,0.0
active_power_discr,1,27,10,0.0
active_power_discr,1,28,1,0.0
active_power_discr,1,28,2,0.0
active_power_discr,1,28,3,0.0
active_power_discr,1,28,4,0.0
active_power_discr,1,28,5,0.0
active_power_discr,1,28,6,0.0
active_power_discr,1,28,7,0.0
active_power_discr,1,28,8,0.0
active_power_discr,1,28,9,0.0
active_power_discr,1,28,10,0.0
active_power_discr,1,29,1,0.0
active_power_discr,1,29,2,0.0
active_power_discr,1,29,3,0.0
active_power_discr,1,29,4,0.0
active_power_discr,1,29,5,0.0
active_power_discr,1,29,6,0.0
active_power_discr,1,29,7,0.0
active_power_discr,1,29,8,0.0
active_power_discr,1,29,9,0.0
active_power_discr,1,29,10,0.0
active_power_discr,1,30,1,0.0
active_power_discr,1,30,2,0.0
active_power_discr,1,30,3,0.0
active_power_discr,1,30,4,0.0
active_power_discr,1,30,5,0.0
active_power_discr,1,30,6,0.0
active_power_discr,1,30,7,0.0
active_power_discr,1,30,8,0.0
active_power_discr,1,30,9,0.0
active_power_discr,1,30,10,0.0
active_power_discr,1,31,1,0.0
active_power_discr,1,31,2,0.0
active_power_discr,1,31,3,0.0
active_power_discr,1,31,4,0.0
active_power_discr,1,31,5,0.0
active_power_discr,1,31,6,0.0
active_power_discr,1,31,7,0.0
active_power_discr,1,31,8,0.0
active_power_discr,1,31,9,0.0
active_power_discr,1,31,10,0.0
active_power_discr,1,32,1,0.0
active_power_discr,1,32,2,0.0
active_power_discr,1,32,3,0.0
active_power_discr,1,32,4,0.0
active_power_discr,1,32,5,0.0
active_power_discr,1,32,6,0.0
active_power_discr,1,32,7,0.0
active_power_discr,1,32,8,0.0
active_power_discr,1,32,9,0.0
active_power_discr,1,32,10,0.0
active_power_discr,1,33,1,0.6359999999999999
active_power_discr,1,33,2,0.6359999999999999
active_power_discr,1,33,3,0.6359999999999999
active_power_discr,1,33,4,0.6359999999999999
active_power_discr,1,33,5,0.6359999999999999
active_power_discr,1,33,6,0.0987268450451162
active_power_discr,1,33,7,0.0
active_power_discr,1,33,8,0.0
active_power_discr,1,33,9,0.0
active_power_discr,1,33,10,0.0
active_power_discr,1,34,1,0.6359999999999999
active_power_discr,1,34,2,0.6359999999999999
active_power_discr,1,34,3,0.6359999999999999
active_power_discr,1,34,4,0.6359999999999999
active_power_discr,1,34,5,0.5480022770360085
active_power_discr,1,34,6,0.0
active_power_discr,1,34,7,0.0
active_power_discr,1,34,8,0.0
active_power_discr,1,34,9,0.0
active_power_discr,1,34,10,0.0
active_power_discr,1,35,1,0.0
active_power_discr,1,35,2,0.0
active_power_discr,1,35,3,0.0
active_power_discr,1,35,4,0.0
active_power_discr,1,35,5,0.0
active_power_discr,1,35,6,0.0
active_power_discr,1,35,7,0.0
active_power_discr,1,35,8,0.0
active_power_discr,1,35,9,0.0
active_power_discr,1,35,10,0.0
active_power_discr,1,36,1,0.6359999999999998
active_power_discr,1,36,2,0.6359999999999999
active_power_discr,1,36,3,0.6359999999999999
active_power_discr,1,36,4,0.029072279216958825
active_power_discr,1,36,5,0.0
active_power_discr,1,36,6,0.0
active_power_discr,1,36,7,0.0
active_power_discr,1,36,8,0.0
active_power_discr,1,36,9,0.0
active_power_discr,1,36,10,0.0
active_power_discr,1,37,1,0.6359999999999999
active_power_discr,1,37,2,0.6359999999999999
active_power_discr,1,37,3,0.6359999999999999
active_power_discr,1,37,4,0.6359999999999999
active_power_discr,1,37,5,0.6359999999999999
active_power_discr,1,37,6,0.6359999999999999
active_power_discr,1,37,7,0.5455008549004067
active_power_discr,1,37,8,0.0
active_power_discr,1,37,9,0.0
active_power_discr,1,37,10,0.0
active_power_discr,1,38,1,23.85
active_power_discr,1,38,2,0.8246886372734249
active_power_discr,1,38,3,0.0
active_power_discr,1,38,4,0.0
active_power_discr,1,38,5,0.0
active_power_discr,1,38,6,0.0
active_power_discr,1,38,7,0.0
active_power_discr,1,38,8,0.0
active_power_discr,1,38,9,0.0
active_power_discr,1,38,10,0.0
active_power_discr,1,39,1,0.0
active_power_discr,1,39,2,0.0
active_power_discr,1,39,3,0.0
active_power_discr,1,39,4,0.0
active_power_discr,1,39,5,0.0
active_power_discr,1,39,6,0.0
active_power_discr,1,39,7,0.0
active_power_discr,1,39,8,0.0
active_power_discr,1,39,9,0.0
active_power_discr,1,39,10,0.0
active_power_discr,1,40,1,12.873621890933705
active_power_discr,1,40,2,0.0
active_power_discr,1,40,3,0.0
active_power_discr,1,40,4,0.0
active_power_discr,1,40,5,0.0
active_power_discr,1,40,6,0.0
active_power_discr,1,40,7,0.0
active_power_discr,1,40,8,0.0
active_power_discr,1,40,9,0.0
active_power_discr,1,40,10,0.0
active_power_discr,1,41,1,0.0
active_power_discr,1,41,2,0.0
active_power_discr,1,41,3,0.0
active_power_discr,1,41,4,0.0
active_power_discr,1,41,5,0.0
active_power_discr,1,41,6,0.0
active_power_discr,1,41,7,0.0
active_power_discr,1,41,8,0.0
active_power_discr,1,41,9,0.0
active_power_discr,1,41,10,0.0
active_power_discr,1,42,1,0.0
active_power_discr,1,42,2,0.0
active_power_discr,1,42,3,0.0
active_power_discr,1,42,4,0.0
active_power_discr,1,42,5,0.0
active_power_discr,1,42,6,0.0
active_power_discr,1,42,7,0.0
active_power_discr,1,42,8,0.0
active_power_discr,1,42,9,0.0
active_power_discr,1,42,10,0.0
active_power_discr,1,43,1,0.0
active_power_discr,1,43,2,0.0
active_power_discr,1,43,3,0.0
active_power_discr,1,43,4,0.0
active_power_discr,1,43,5,0.0
active_power_discr,1,43,6,0.0
active_power_discr,1,43,7,0.0
active_power_discr,1,43,8,0.0
active_power_discr,1,43,9,0.0
active_power_discr,1,43,10,0.0
active_power_discr,1,44,1,0.0
active_power_discr,1,44,2,0.0
active_power_discr,1,44,3,0.0
active_power_discr,1,44,4,0.0
active_power_discr,1,44,5,0.0
active_power_discr,1,44,6,0.0
active_power_discr,1,44,7,0.0
active_power_discr,1,44,8,0.0
active_power_discr,1,44,9,0.0
active_power_discr,1,44,10,0.0
active_power_discr,1,45,1,0.0
active_power_discr,1,45,2,0.0
active_power_discr,1,45,3,0.0
active_power_discr,1,45,4,0.0
active_power_discr,1,45,5,0.0
active_power_discr,1,45,6,0.0
active_power_discr,1,45,7,0.0
active_power_discr,1,45,8,0.0
active_power_discr,1,45,9,0.0
active_power_discr,1,45,10,0.0
active_power_discr,1,46,1,0.6359999999999999
active_power_discr,1,46,2,0.6359999999999999
active_power_discr,1,46,3,0.6359999999999999
active_power_discr,1,46,4,0.6359999999999999
active_power_discr,1,46,5,0.13800456058796495
active_power_discr,1,46,6,0.0
active_power_discr,1,46,7,0.0
active_power_discr,1,46,8,0.0
active_power_discr,1,46,9,0.0
active_power_discr,1,46,10,0.0
active_power_discr,1,47,1,0.6359999999999999
active_power_discr,1,47,2,0.6359999999999999
active_power_discr,1,47,3,0.6359999999999999
active_power_discr,1,47,4,0.23760364847038118
active_power_discr,1,47,5,0.0
active_power_discr,1,47,6,0.0
active_power_discr,1,47,7,0.0
active_power_discr,1,47,8,0.0
active_power_discr,1,47,9,0.0
active_power_discr,1,47,10,0.0
active_power_discr,1,48,1,0.0
active_power_discr,1,48,2,0.0
active_power_discr,1,48,3,0.0
active_power_discr,1,48,4,0.0
active_power_discr,1,48,5,0.0
active_power_discr,1,48,6,0.0
active_power_discr,1,48,7,0.0
active_power_discr,1,48,8,0.0
active_power_discr,1,48,9,0.0
active_power_discr,1,48,10,0.0
active_power_discr,1,49,1,0.0
active_power_discr,1,49,2,0.0
active_power_discr,1,49,3,0.0
active_power_discr,1,49,4,0.0
active_power_discr,1,49,5,0.0
active_power_discr,1,49,6,0.0
active_power_discr,1,49,7,0.0
active_power_discr,1,49,8,0.0
active_power_discr,1,49,9,0.0
active_power_discr,1,49,10,0.0
active_power_discr,1,50,1,0.0
active_power_discr,1,50,2,0.0
active_power_discr,1,50,3,0.0
active_power_discr,1,50,4,0.0
active_power_discr,1,50,5,0.0
active_power_discr,1,50,6,0.0
active_power_discr,1,50,7,0.0
active_power_discr,1,50,8,0.0
active_power_discr,1,50,9,0.0
active_power_discr,1,50,10,0.0
active_power_discr,1,51,1,0.0
active_power_discr,1,51,2,0.0
active_power_discr,1,51,3,0.0
active_power_discr,1,51,4,0.0
active_power_discr,1,51,5,0.0
active_power_discr,1,51,6,0.0
active_power_discr,1,51,7,0.0
active_power_discr,1,51,8,0.0
active_power_discr,1,51,9,0.0
active_power_discr,1,51,10,0.0
active_power_discr,1,52,1,0.0
active_power_discr,1,52,2,0.0
active_power_discr,1,52,3,0.0
active_power_discr,1,52,4,0.0
active_power_discr,1,52,5,0.0
active_power_discr,1,52,6,0.0
active_power_discr,1,52,7,0.0
active_power_discr,1,52,8,0.0
active_power_discr,1,52,9,0.0
active_power_discr,1,52,10,0.0
active_power_discr,1,53,1,0.6359999999999999
active_power_discr,1,53,2,0.636
active_power_discr,1,53,3,0.015362183981090793
active_power_discr,1,53,4,0.0
active_power_discr,1,53,5,0.0
active_power_discr,1,53,6,0.0
active_power_discr,1,53,7,0.0
active_power_discr,1,53,8,0.0
active_power_discr,1,53,9,0.0
active_power_discr,1,53,10,0.0
active_power_discr,1,54,1,0.0
active_power_discr,1,54,2,0.0
active_power_discr,1,54,3,0.0
active_power_discr,1,54,4,0.0
active_power_discr,1,54,5,0.0
active_power_discr,1,54,6,0.0
active_power_discr,1,54,7,0.0
active_power_discr,1,54,8,0.0
active_power_discr,1,54,9,0.0
active_power_discr,1,54,10,0.0
active_power_discr,1,55,1,0.6359999999999999
active_power_discr,1,55,2,0.6359999999999998
active_power_discr,1,55,3,0.6359999999999997
active_power_discr,1,55,4,0.08313960559401491
active_power_discr,1,55,5,0.0
active_power_discr,1,55,6,0.0
active_power_discr,1,55,7,0.0
active_power_discr,1,55,8,0.0
active_power_discr,1,55,9,0.0
active_power_discr,1,55,10,0.0
active_power_discr,1,56,1,0.0
active_power_discr,1,56,2,0.0
active_power_discr,1,56,3,0.0
active_power_discr,1,56,4,0.0
active_power_discr,1,56,5,0.0
active_power_discr,1,56,6,0.0
active_power_discr,1,56,7,0.0
active_power_discr,1,56,8,0.0
active_power_discr,1,56,9,0.0
active_power_discr,1,56,10,0.0
active_power_discr,1,57,1,0.0
active_power_discr,1,57,2,0.0
active_power_discr,1,57,3,0.0
active_power_discr,1,57,4,0.0
active_power_discr,1,57,5,0.0
active_power_discr,1,57,6,0.0
active_power_discr,1,57,7,0.0
active_power_discr,1,57,8,0.0
active_power_discr,1,57,9,0.0
active_power_discr,1,57,10,0.0
active_power_discr,1,58,1,0.0
active_power_discr,1,58,2,0.0
active_power_discr,1,58,3,0.0
active_power_discr,1,58,4,0.0
active_power_discr,1,58,5,0.0
active_power_discr,1,58,6,0.0
active_power_discr,1,58,7,0.0
active_power_discr,1,58,8,0.0
active_power_discr,1,58,9,0.0
active_power_discr,1,58,10,0.0
active_power_discr,1,59,1,0.0
active_power_discr,1,59,2,0.0
active_power_discr,1,59,3,0.0
active_power_discr,1,59,4,0.0
active_power_discr,1,59,5,0.0
active_power_discr,1,59,6,0.0
active_power_discr,1,59,7,0.0
active_power_discr,1,59,8,0.0
active_power_discr,1,59,9,0.0
active_power_discr,1,59,10,0.0
active_power_discr,2,0,1,23.85
active_power_discr,2,0,2,9.705171046988973
active_power_discr,2,0,3,0.0
active_power_discr,2,0,4,0.0
active_power_discr,2,0,5,0.0
active_power_discr,2,0,6,0.0
active_power_discr,2,0,7,0.0
active_power_discr,2,0,8,0.0
active_power_discr,2,0,9,0.0
active_power_discr,2,0,10,0.0
active_power_discr,2,1,1,0.0
active_power_discr,2,1,2,0.0
active_power_discr,2,1,3,0.0
active_power_discr,2,1,4,0.0
active_power_discr,2,1,5,0.0
active_power_discr,2,1,6,0.0
active_power_discr,2,1,7,0.0
active_power_discr,2,1,8,0.0
active_power_discr,2,1,9,0.0
active_power_discr,2,1,10,0.0
active_power_discr,2,2,1,0.0
active_power_discr,2,2,2,0.0
active_power_discr,2,2,3,0.0
active_power_discr,2,2,4,0.0
active_power_discr,2,2,5,0.0
active_power_discr,2,2,6,0.0
active_power_discr,2,2,7,0.0
active_power_discr,2,2,8,0.0
active_power_discr,2,2,9,0.0
active_power_discr,2,2,10,0.0
active_power_discr,2,3,1,0.0
active_power_discr,2,3,2,0.0
active_power_discr,2,3,3,0.0
active_power_discr,2,3,4,0.0
active_power_discr,2,3,5,0.0
active_power_discr,2,3,6,0.0
active_power_discr,2,3,7,0.0
active_power_discr,2,3,8,0.0
active_power_discr,2,3,9,0.0
active_power_discr,2,3,10,0.0
active_power_discr,2,4,1,0.0
active_power_discr,2,4,2,0.0
active_power_discr,2,4,3,0.0
active_power_discr,2,4,4,0.0
active_power_discr,2,4,5,0.0
active_power_discr,2,4,6,0.0
active_power_discr,2,4,7,0.0
active_power_discr,2,4,8,0.0
active_power_discr,2,4,9,0.0
active_power_discr,2,4,10,0.0
active_power_discr,2,5,1,0.0
active_power_discr,2,5,2,0.0
active_power_discr,2,5,3,0.0
active_power_discr,2,5,4,0.0
active_power_discr,2,5,5,0.0
active_power_discr,2,5,6,0.0
active_power_discr,2,5,7,0.0
active_power_discr,2,5,8,0.0
active_power_discr,2,5,9,0.0
active_power_discr,2,5,10,0.0
active_power_discr,2,6,1,0.0
active_power_discr,2,6,2,0.0
active_power_discr,2,6,3,0.0
active_power_discr,2,6,4,0.0
active_power_discr,2,6,5,0.0
active_power_discr,2,6,6,0.0
active_power_discr,2,6,7,0.0
active_power_discr,2,6,8,0.0
active_power_discr,2,6,9,0.0
active_power_discr,2,6,10,0.0
active_power_discr,2,7,1,23.85
active_power_discr,2,7,2,15.33696928015565
active_power_discr,2,7,3,0.0
active_power_discr,2,7,4,0.0
active_power_discr,2,7,5,0.0
active_power_discr,2,7,6,0.0
active_power_discr,2,7,7,0.0
active_power_discr,2,7,8,0.0
active_power_discr,2,7,9,0.0
active_power_discr,2,7,10,0.0
active_power_discr,2,8,1,23.85
active_power_discr,2,8,2,3.7608920475467933
active_power_discr,2,8,3,0.0
active_power_discr,2,8,4,0.0
active_power_discr,2,8,5,0.0
active_power_discr,2,8,6,0.0
active_power_discr,2,8,7,0.0
active_power_discr,2,8,8,0.0
active_power_discr,2,8,9,0.0
active_power_discr,2,8,10,0.0
active_power_discr,2,9,1,0.0
active_power_discr,2,9,2,0.0
active_power_discr,2,9,3,0.0
active_power_discr,2,9,4,0.0
active_power_discr,2,9,5,0.0
active_power_discr,2,9,6,0.0
active_power_discr,2,9,7,0.0
active_power_discr,2,9,8,0.0
active_power_discr,2,9,9,0.0
active_power_discr,2,9,10,0.0
active_power_discr,2,10,1,0.0
active_power_discr,2,10,2,0.0
active_power_discr,2,10,3,0.0
active_power_discr,2,10,4,0.0
active_power_discr,2,10,5,0.0
active_power_discr,2,10,6,0.0
active_power_discr,2,10,7,0.0
active_power_discr,2,10,8,0.0
active_power_discr,2,10,9,0.0
active_power_discr,2,10,10,0.0
active_power_discr,2,11,1,0.0
active_power_discr,2,11,2,0.0
active_power_discr,2,11,3,0.0
active_power_discr,2,11,4,0.0
active_power_discr,2,11,5,0.0
active_power_discr,2,11,6,0.0
active_power_discr,2,11,7,0.0
active_power_discr,2,11,8,0.0
active_power_discr,2,11,9,0.0
active_power_discr,2,11,10,0.0
active_power_discr,2,12,1,0.0
active_power_discr,2,12,2,0.0
active_power_discr,2,12,3,0.0
active_power_discr,2,12,4,0.0
active_power_discr,2,12,5,0.0
active_power_discr,2,12,6,0.0
active_power_discr,2,12,7,0.0
active_power_discr,2,12,8,0.0
active_power_discr,2,12,9,0.0
active_power_discr,2,12,10,0.0
active_power_discr,2,13,1,0.0
active_power_discr,2,13,2,0.0
active_power_discr,2,13,3,0.0
active_power_discr,2,13,4,0.0
active_power_discr,2,13,5,0.0
active_power_discr,2,13,6,0.0
active_power_discr,2,13,7,0.0
active_power_discr,2,13,8,0.0
active_power_discr,2,13,9,0.0
active_power_discr,2,13,10,0.0
active_power_discr,2,14,1,0.0
active_power_discr,2,14,2,0.0
active_power_discr,2,14,3,0.0
active_power_discr,2,14,4,0.0
active_power_discr,2,14,5,0.0
active_power_discr,2,14,6,0.0
active_power_discr,2,14,7,0.0
active_power_discr,2,14,8,0.0
active_power_discr,2,14,9,0.0
active_power_discr,2,14,10,0.0
active_power_discr,2,15,1,0.0
active_power_discr,2,15,2,0.0
active_power_discr,2,15,3,0.0
active_power_discr,2,15,4,0.0
active_power_discr,2,15,5,0.0
active_power_discr,2,15,6,0.0
active_power_discr,2,15,7,0.0
active_power_discr,2,15,8,0.0
active_power_discr,2,15,9,0.0
active_power_discr,2,15,10,0.0
active_power_discr,2,16,1,0.0
active_power_discr,2,16,2,0.0
active_power_discr,2,16,3,0.0
active_power_discr,2,16,4,0.0
active_power_discr,2,16,5,0.0
active_power_discr,2,16,6,0.0
active_power_discr,2,16,7,0.0
active_power_discr,2,16,8,0.0
active_power_discr,2,16,9,0.0
active_power_discr,2,16,10,0.0
active_power_discr,2,17,1,8.366443253706233
active_power_discr,2,17,2,0.0
active_power_discr,2,17,3,0.0
active_power_discr,2,17,4,0.0
active_power_discr,2,17,5,0.0
active_power_discr,2,17,6,0.0
active_power_discr,2,17,7,0.0
active_power_discr,2,17,8,0.0
