Variable,Index1,Index2,Index3,Value
current_squared_k,1,108,Tulip,4.37306485684825e-16
current_squared_k,1,109,Poppy,4.3738419037246073e-16
current_squared_k,1,109,Oxlip,4.3737217233130865e-16
current_squared_k,1,109,Daisy,4.373774370830358e-16
current_squared_k,1,109,Tulip,4.3738622027081564e-16
current_squared_k,1,110,Poppy,4.3854153538993704e-16
current_squared_k,1,110,Oxlip,4.3810521370380727e-16
current_squared_k,1,110,Daisy,4.3784748769269334e-16
current_squared_k,1,110,Tulip,4.3787097888041387e-16
current_squared_k,1,111,Poppy,4.882634776859096e-16
current_squared_k,1,111,Oxlip,4.3736961067751666e-16
current_squared_k,1,111,Daisy,4.373698621053304e-16
current_squared_k,1,111,Tulip,4.3737158051660603e-16
current_squared_k,1,112,Poppy,0.0
current_squared_k,1,112,Oxlip,0.0
current_squared_k,1,112,Daisy,0.0
current_squared_k,1,112,Tulip,0.0
current_squared_k,1,113,Poppy,0.0
current_squared_k,1,113,Oxlip,0.0
current_squared_k,1,113,Daisy,0.0
current_squared_k,1,113,Tulip,0.0
current_squared_k,1,114,Poppy,0.0
current_squared_k,1,114,Oxlip,0.0
current_squared_k,1,114,Daisy,0.0
current_squared_k,1,114,Tulip,0.0
current_squared_k,1,115,Poppy,4.3801747683655854e-16
current_squared_k,1,115,Oxlip,4.3750026140904645e-16
current_squared_k,1,115,Daisy,4.3754985027733136e-16
current_squared_k,1,115,Tulip,4.3744405026453457e-16
current_squared_k,1,116,Poppy,2.393712554928299e-06
current_squared_k,1,116,Oxlip,0.0
current_squared_k,1,116,Daisy,0.0
current_squared_k,1,116,Tulip,0.0
current_squared_k,1,117,Poppy,4.804793868707722e-16
current_squared_k,1,117,Oxlip,4.373303349509694e-16
current_squared_k,1,117,Daisy,4.373456721856313e-16
current_squared_k,1,117,Tulip,4.3731197969740286e-16
current_squared_k,1,118,Poppy,4.3743819484946936e-16
current_squared_k,1,118,Oxlip,4.373556537326473e-16
current_squared_k,1,118,Daisy,4.373111147711757e-16
current_squared_k,1,118,Tulip,4.373160363250241e-16
current_squared_k,1,119,Poppy,3.2464160149696272e-06
current_squared_k,1,119,Oxlip,4.747376428694373e-16
current_squared_k,1,119,Daisy,4.747376428765e-16
current_squared_k,1,119,Tulip,4.747376428820804e-16
current_squared_k,1,120,Poppy,1.165850202252452e-06
current_squared_k,1,120,Oxlip,4.743720801281097e-16
current_squared_k,1,120,Daisy,4.743210351305888e-16
current_squared_k,1,120,Tulip,4.742500722175962e-16
current_squared_k,1,121,Poppy,0.0
current_squared_k,1,121,Oxlip,0.0
current_squared_k,1,121,Daisy,0.0
current_squared_k,1,121,Tulip,0.0
current_squared_k,1,122,Poppy,1.767997608541174e-06
current_squared_k,1,122,Oxlip,4.751541860237552e-16
current_squared_k,1,122,Daisy,4.751541860366041e-16
current_squared_k,1,122,Tulip,4.751541860467221e-16
current_squared_k,1,123,Poppy,2.2003265402107232e-06
current_squared_k,1,123,Oxlip,4.744293515562508e-16
current_squared_k,1,123,Daisy,4.744262502165289e-16
current_squared_k,1,123,Tulip,4.744221521944698e-16
current_squared_k,1,124,Poppy,4.3761983507866465e-16
current_squared_k,1,124,Oxlip,4.373108390325771e-16
current_squared_k,1,124,Daisy,4.373161612695948e-16
current_squared_k,1,124,Tulip,4.3732257386636596e-16
current_squared_k,1,125,Poppy,4.392740934026109e-16
current_squared_k,1,125,Oxlip,4.3885787865062796e-16
current_squared_k,1,125,Daisy,4.3874699141009363e-16
current_squared_k,1,125,Tulip,4.3851799682002304e-16
current_squared_k,1,126,Poppy,4.373215076034306e-16
current_squared_k,1,126,Oxlip,4.3733189973871507e-16
current_squared_k,1,126,Daisy,4.3733590537826913e-16
current_squared_k,1,126,Tulip,4.3734353583459855e-16
current_squared_k,1,127,Poppy,4.796969141833586e-16
current_squared_k,1,127,Oxlip,4.373436836790558e-16
current_squared_k,1,127,Daisy,4.3734831391582843e-16
current_squared_k,1,127,Tulip,4.3735757859544037e-16
current_squared_k,1,128,Poppy,4.3850996954429646e-16
current_squared_k,1,128,Oxlip,4.3873621119242676e-16
current_squared_k,1,128,Daisy,4.388423223642495e-16
current_squared_k,1,128,Tulip,4.3916218631168027e-16
current_squared_k,1,129,Poppy,2.2862853104536597e-06
current_squared_k,1,129,Oxlip,4.744431469135684e-16
current_squared_k,1,129,Daisy,4.744407019268919e-16
current_squared_k,1,129,Tulip,4.744376826204077e-16
current_squared_k,1,130,Poppy,1.7322302872957292e-06
current_squared_k,1,130,Oxlip,4.743685509574169e-16
current_squared_k,1,130,Daisy,4.743784355364435e-16
current_squared_k,1,130,Tulip,4.743948003906543e-16
current_squared_k,1,131,Poppy,3.921182330503172e-06
current_squared_k,1,131,Oxlip,4.750266233617134e-16
current_squared_k,1,131,Daisy,4.750266233675557e-16
current_squared_k,1,131,Tulip,4.750266233721618e-16
current_squared_k,1,132,Poppy,0.0
current_squared_k,1,132,Oxlip,0.0
current_squared_k,1,132,Daisy,0.0
current_squared_k,1,132,Tulip,0.0
current_squared_k,1,133,Poppy,3.1934971987688927e-06
current_squared_k,1,133,Oxlip,0.0
current_squared_k,1,133,Daisy,0.0
current_squared_k,1,133,Tulip,0.0
current_squared_k,1,134,Poppy,0.0
current_squared_k,1,134,Oxlip,0.0
current_squared_k,1,134,Daisy,0.0
current_squared_k,1,134,Tulip,0.0
current_squared_k,1,135,Poppy,4.760818513348301e-16
current_squared_k,1,135,Oxlip,5.1069585109385905e-06
current_squared_k,1,135,Daisy,4.745091711990055e-16
current_squared_k,1,135,Tulip,4.744928302035023e-16
current_squared_k,1,136,Poppy,2.6787294956450607e-06
current_squared_k,1,136,Oxlip,4.744214993908369e-16
current_squared_k,1,136,Daisy,4.744012760345679e-16
current_squared_k,1,136,Tulip,4.743709556013491e-16
current_squared_k,1,137,Poppy,4.374068066733514e-16
current_squared_k,1,137,Oxlip,4.373569107017922e-16
current_squared_k,1,137,Daisy,4.3731341736949063e-16
current_squared_k,1,137,Tulip,4.373065836045806e-16
current_squared_k,1,138,Poppy,3.447551438736575e-06
current_squared_k,1,138,Oxlip,4.374829113160113e-16
current_squared_k,1,138,Daisy,4.3749131132856847e-16
current_squared_k,1,138,Tulip,4.375930027586114e-16
current_squared_k,1,139,Poppy,4.3742826528597234e-16
current_squared_k,1,139,Oxlip,4.373829006885662e-16
current_squared_k,1,139,Daisy,4.373588854004233e-16
current_squared_k,1,139,Tulip,4.3730603982105235e-16
current_squared_k,1,140,Poppy,4.3822140115317895e-16
current_squared_k,1,140,Oxlip,4.381345849505698e-16
current_squared_k,1,140,Daisy,4.3810956037691894e-16
current_squared_k,1,140,Tulip,4.3805115602128524e-16
current_squared_k,1,141,Poppy,0.0
current_squared_k,1,141,Oxlip,0.0
current_squared_k,1,141,Daisy,0.0
current_squared_k,1,141,Tulip,0.0
current_squared_k,1,142,Poppy,0.0
current_squared_k,1,142,Oxlip,0.0
current_squared_k,1,142,Daisy,0.0
current_squared_k,1,142,Tulip,0.0
current_squared_k,1,143,Poppy,3.902661419951948e-06
current_squared_k,1,143,Oxlip,4.733779563611876e-16
current_squared_k,1,143,Daisy,4.733779563707131e-16
current_squared_k,1,143,Tulip,4.733779563782317e-16
current_squared_k,1,144,Poppy,0.0
current_squared_k,1,144,Oxlip,0.0
current_squared_k,1,144,Daisy,0.0
current_squared_k,1,144,Tulip,0.0
current_squared_k,1,145,Poppy,2.6860741628317674e-06
current_squared_k,1,145,Oxlip,0.0
current_squared_k,1,145,Daisy,0.0
current_squared_k,1,145,Tulip,0.0
current_squared_k,1,146,Poppy,4.3736404554087117e-16
current_squared_k,1,146,Oxlip,4.3737835913520445e-16
current_squared_k,1,146,Daisy,4.373725985773341e-16
current_squared_k,1,146,Tulip,4.3737274373985204e-16
current_squared_k,1,147,Poppy,4.373519960131399e-16
current_squared_k,1,147,Oxlip,4.3737296686067094e-16
current_squared_k,1,147,Daisy,4.373786073897037e-16
current_squared_k,1,147,Tulip,4.373879437206421e-16
current_squared_k,1,148,Poppy,4.375015610132676e-16
current_squared_k,1,148,Oxlip,4.3752769924089833e-16
current_squared_k,1,148,Daisy,4.374918005912493e-16
current_squared_k,1,148,Tulip,4.3739391767518814e-16
current_squared_k,1,149,Poppy,4.532993852408225e-06
current_squared_k,1,149,Oxlip,4.746980051448893e-16
current_squared_k,1,149,Daisy,4.746980051556714e-16
current_squared_k,1,149,Tulip,4.746980051641761e-16
current_squared_k,1,150,Poppy,0.0
current_squared_k,1,150,Oxlip,0.0
current_squared_k,1,150,Daisy,0.0
current_squared_k,1,150,Tulip,0.0
current_squared_k,1,151,Poppy,0.0
current_squared_k,1,151,Oxlip,0.0
current_squared_k,1,151,Daisy,0.0
current_squared_k,1,151,Tulip,0.0
current_squared_k,1,152,Poppy,4.0544807458576995e-06
current_squared_k,1,152,Oxlip,4.3746890501405414e-16
current_squared_k,1,152,Daisy,4.3746910653304995e-16
current_squared_k,1,152,Tulip,4.374711086370718e-16
current_squared_k,1,153,Poppy,2.1208283690209878e-06
current_squared_k,1,153,Oxlip,4.374774097948313e-16
current_squared_k,1,153,Daisy,4.3747595627682354e-16
current_squared_k,1,153,Tulip,4.374732459025111e-16
current_squared_k,1,154,Poppy,4.3828560486513187e-16
current_squared_k,1,154,Oxlip,4.37969513417674e-16
current_squared_k,1,154,Daisy,4.3787248714071024e-16
current_squared_k,1,154,Tulip,4.374522642917477e-16
current_squared_k,1,155,Poppy,4.3811359951592386e-16
current_squared_k,1,155,Oxlip,4.377853798033429e-16
current_squared_k,1,155,Daisy,4.374515280000441e-16
current_squared_k,1,155,Tulip,4.3746592763801194e-16
current_squared_k,1,156,Poppy,1.412152034622229e-15
current_squared_k,1,156,Oxlip,4.552567252994287e-16
current_squared_k,1,156,Daisy,4.901105406157709e-16
current_squared_k,1,156,Tulip,4.570092081098988e-16
current_squared_k,1,157,Poppy,4.373731380501793e-16
current_squared_k,1,157,Oxlip,4.3737960146869344e-16
current_squared_k,1,157,Daisy,4.3738146832790257e-16
current_squared_k,1,157,Tulip,4.373846095032014e-16
current_squared_k,1,158,Poppy,2.823848929513319e-06
current_squared_k,1,158,Oxlip,4.746841602876306e-16
current_squared_k,1,158,Daisy,4.746841602956525e-16
current_squared_k,1,158,Tulip,4.746841603019729e-16
current_squared_k,1,159,Poppy,4.3754593793362394e-16
current_squared_k,1,159,Oxlip,4.3736423058140045e-16
current_squared_k,1,159,Daisy,4.3736527926047397e-16
current_squared_k,1,159,Tulip,4.3736954576055927e-16
current_squared_k,1,160,Poppy,0.0
current_squared_k,1,160,Oxlip,0.0
current_squared_k,1,160,Daisy,0.0
current_squared_k,1,160,Tulip,0.0
current_squared_k,1,161,Poppy,0.0
current_squared_k,1,161,Oxlip,0.0
current_squared_k,1,161,Daisy,0.0
current_squared_k,1,161,Tulip,0.0
current_squared_k,1,162,Poppy,4.561377961265393e-06
current_squared_k,1,162,Oxlip,0.0
current_squared_k,1,162,Daisy,0.0
current_squared_k,1,162,Tulip,0.0
current_squared_k,1,163,Poppy,0.0
current_squared_k,1,163,Oxlip,0.0
current_squared_k,1,163,Daisy,0.0
current_squared_k,1,163,Tulip,0.0
current_squared_k,1,164,Poppy,0.0
current_squared_k,1,164,Oxlip,0.0
current_squared_k,1,164,Daisy,0.0
current_squared_k,1,164,Tulip,0.0
current_squared_k,1,165,Poppy,0.0
current_squared_k,1,165,Oxlip,0.0
current_squared_k,1,165,Daisy,0.0
current_squared_k,1,165,Tulip,0.0
current_squared_k,1,166,Poppy,2.1472189192170015e-06
current_squared_k,1,166,Oxlip,4.747061881663473e-16
current_squared_k,1,166,Daisy,4.747061881766577e-16
current_squared_k,1,166,Tulip,4.747061881847901e-16
current_squared_k,1,167,Poppy,3.4126870374488917e-06
current_squared_k,1,167,Oxlip,4.739893038821665e-16
current_squared_k,1,167,Daisy,4.739893038934882e-16
current_squared_k,1,167,Tulip,4.73989303902426e-16
current_squared_k,1,168,Poppy,0.0
current_squared_k,1,168,Oxlip,0.0
current_squared_k,1,168,Daisy,0.0
current_squared_k,1,168,Tulip,0.0
current_squared_k,1,169,Poppy,0.0
current_squared_k,1,169,Oxlip,0.0
current_squared_k,1,169,Daisy,0.0
current_squared_k,1,169,Tulip,0.0
current_squared_k,1,170,Poppy,0.0
current_squared_k,1,170,Oxlip,0.0
current_squared_k,1,170,Daisy,0.0
current_squared_k,1,170,Tulip,0.0
current_squared_k,1,171,Poppy,0.0
current_squared_k,1,171,Oxlip,0.0
current_squared_k,1,171,Daisy,0.0
current_squared_k,1,171,Tulip,0.0
current_squared,1,,0,0.0
current_squared,1,,1,0.0002251721274514357
current_squared,1,,2,0.0
current_squared,1,,3,0.0004489990781651404
current_squared,1,,4,0.0002474604406816388
current_squared,1,,5,0.0
current_squared,1,,6,0.00010275973820190143
current_squared,1,,7,0.0
current_squared,1,,8,0.0
current_squared,1,,9,0.003566221785104435
current_squared,1,,10,0.0
current_squared,1,,11,0.0026347032787536343
current_squared,1,,12,0.0014921745463995543
current_squared,1,,13,0.0022057049723102637
current_squared,1,,14,9.47697509796083e-16
current_squared,1,,15,9.476946576518405e-16
current_squared,1,,16,1.4215366964460495e-15
current_squared,1,,17,0.01214822180772978
current_squared,1,,18,0.0041768602626756435
current_squared,1,,19,0.0
current_squared,1,,20,9.476763094950946e-16
current_squared,1,,21,4.738390869432571e-16
current_squared,1,,22,0.0013006814727949852
current_squared,1,,23,0.004862221665567366
current_squared,1,,24,4.738390384511868e-16
current_squared,1,,25,0.0
current_squared,1,,26,0.0
current_squared,1,,27,0.0
current_squared,1,,28,1.7493942068551633e-15
current_squared,1,,29,2.1371671760238268e-15
current_squared,1,,30,1.3164664496228618e-06
current_squared,1,,31,0.0
current_squared,1,,32,0.00013957632176008232
current_squared,1,,33,1.6670278415555979e-06
current_squared,1,,34,4.760859577674646e-16
current_squared,1,,35,0.0
current_squared,1,,36,1.7496954925466016e-15
current_squared,1,,37,9.3361595659782e-06
current_squared,1,,38,1.7770910015242683e-15
current_squared,1,,39,1.8974755632421606e-06
current_squared,1,,40,0.0
current_squared,1,,41,1.7529748847646249e-15
current_squared,1,,42,0.0
current_squared,1,,43,0.0
current_squared,1,,44,0.0
current_squared,1,,45,0.0
current_squared,1,,46,1.7498882185603952e-15
current_squared,1,,47,0.0
current_squared,1,,48,0.0
current_squared,1,,49,9.589863864591877e-16
current_squared,1,,50,0.0
current_squared,1,,51,0.0
current_squared,1,,52,3.921725318835147e-06
current_squared,1,,53,0.0
current_squared,1,,54,8.581788280539227e-06
current_squared,1,,55,1.7517926362571993e-15
current_squared,1,,56,0.0
current_squared,1,,57,2.0147652859450575e-06
current_squared,1,,58,1.7506105953714337e-15
current_squared,1,,59,0.0
current_squared,1,,60,0.0
current_squared,1,,61,1.7519078921196875e-15
current_squared,1,,62,0.0
current_squared,1,,63,1.754345237791075e-15
current_squared,1,,64,5.909313513865162e-06
current_squared,1,,65,1.7492856100623702e-15
current_squared,1,,66,0.0
current_squared,1,,67,1.0201051646523115e-05
current_squared,1,,68,6.390532691116166e-06
current_squared,1,,69,0.0
current_squared,1,,70,1.7497831071406498e-15
current_squared,1,,71,0.0
current_squared,1,,72,9.506002503118975e-16
current_squared,1,,73,0.0
current_squared,1,,74,1.752154619934571e-15
current_squared,1,,75,0.0
current_squared,1,,76,0.0
current_squared,1,,77,0.0
current_squared,1,,78,0.0
current_squared,1,,79,1.1891185248165601e-05
current_squared,1,,80,1.7505068263383119e-15
current_squared,1,,81,1.7496582269095676e-15
current_squared,1,,82,0.0
current_squared,1,,83,0.0
current_squared,1,,84,1.7562465160939883e-15
current_squared,1,,85,0.0
current_squared,1,,86,0.0
current_squared,1,,87,0.0
current_squared,1,,88,0.0
current_squared,1,,89,1.749856450122187e-15
current_squared,1,,90,1.7493015203515669e-15
current_squared,1,,91,4.835522132496298e-16
current_squared,1,,92,0.0
current_squared,1,,93,4.748469514532048e-16
current_squared,1,,94,0.0
current_squared,1,,95,0.0
current_squared,1,,96,0.0
current_squared,1,,97,0.0
current_squared,1,,98,0.0
current_squared,1,,99,0.0
current_squared,1,,100,0.00130874995427065
current_squared,1,,101,0.0021431053218966957
current_squared,1,,102,1.9596159726165996e-15
current_squared,1,,103,1.9016948412186413e-15
current_squared,1,,104,1.900519075344273e-15
current_squared,1,,105,1.7494542446199324e-15
current_squared,1,,106,2.391385260245303e-06
current_squared,1,,107,2.0478447874887817e-06
current_squared,1,,108,1.7495654858967414e-15
current_squared,1,,109,1.7495200200576208e-15
current_squared,1,,110,1.7523652156668515e-15
current_squared,1,,111,1.8003745309853627e-15
current_squared,1,,112,0.0
current_squared,1,,113,0.0
current_squared,1,,114,0.0
current_squared,1,,115,1.750511638787471e-15
current_squared,1,,116,2.393712554928299e-06
current_squared,1,,117,1.7924673737047758e-15
current_squared,1,,118,1.7494209996783165e-15
current_squared,1,,119,3.2464160163938403e-06
current_squared,1,,120,1.165850203675395e-06
current_squared,1,,121,0.0
current_squared,1,,122,1.7679976099666367e-06
current_squared,1,,123,2.200326541634001e-06
current_squared,1,,124,1.7495694092472025e-15
current_squared,1,,125,1.7553969602833555e-15
current_squared,1,,126,1.7493328485550134e-15
current_squared,1,,127,1.7917464903736832e-15
current_squared,1,,128,1.755250689412653e-15
current_squared,1,,129,2.2862853118769813e-06
current_squared,1,,130,1.732230288718871e-06
current_squared,1,,131,3.921182331928252e-06
current_squared,1,,132,0.0
current_squared,1,,133,3.1934971987688927e-06
current_squared,1,,134,0.0
current_squared,1,,135,5.106958512363674e-06
current_squared,1,,136,2.6787294970682544e-06
current_squared,1,,137,1.7493837183492148e-15
current_squared,1,,138,3.447551440049142e-06
current_squared,1,,139,1.7494760911960142e-15
current_squared,1,,140,1.752516702501953e-15
current_squared,1,,141,0.0
current_squared,1,,142,0.0
current_squared,1,,143,3.902661421372082e-06
current_squared,1,,144,0.0
current_squared,1,,145,2.6860741628317674e-06
current_squared,1,,146,1.7494877469932618e-15
current_squared,1,,147,1.7494915139841567e-15
current_squared,1,,148,1.7499149785206034e-15
current_squared,1,,149,4.532993853832318e-06
current_squared,1,,150,0.0
current_squared,1,,151,0.0
current_squared,1,,152,4.054480747170108e-06
current_squared,1,,153,2.1208283703334145e-06
current_squared,1,,154,1.7515798697152638e-15
current_squared,1,,155,1.7508164349573228e-15
current_squared,1,,156,2.8145285086473275e-15
current_squared,1,,157,1.7495188173499767e-15
current_squared,1,,158,2.8238489309373713e-06
current_squared,1,,159,1.7496449935360576e-15
current_squared,1,,160,0.0
current_squared,1,,161,0.0
current_squared,1,,162,4.561377961265393e-06
current_squared,1,,163,0.0
current_squared,1,,164,0.0
current_squared,1,,165,0.0
current_squared,1,,166,2.14721892064112e-06
current_squared,1,,167,3.4126870388708597e-06
current_squared,1,,168,0.0
current_squared,1,,169,0.0
current_squared,1,,170,0.0
current_squared,1,,171,0.0
current_slack,1,0,Poppy,0.0
current_slack,1,0,Oxlip,0.0
current_slack,1,0,Daisy,0.0
current_slack,1,0,Tulip,0.0
current_slack,1,1,Poppy,0.0
current_slack,1,1,Oxlip,4.537679577759343e-16
current_slack,1,1,Daisy,4.537679577760132e-16
current_slack,1,1,Tulip,4.537679577761071e-16
current_slack,1,2,Poppy,0.0
current_slack,1,2,Oxlip,0.0
current_slack,1,2,Daisy,0.0
current_slack,1,2,Tulip,0.0
current_slack,1,3,Poppy,0.0
current_slack,1,3,Oxlip,4.538962883606433e-16
current_slack,1,3,Daisy,4.53896288360693e-16
current_slack,1,3,Tulip,4.538962883607309e-16
current_slack,1,4,Poppy,0.0
current_slack,1,4,Oxlip,4.538940791299535e-16
current_slack,1,4,Daisy,4.538940791300521e-16
current_slack,1,4,Tulip,4.538940791301073e-16
current_slack,1,5,Poppy,0.0
current_slack,1,5,Oxlip,0.0
current_slack,1,5,Daisy,0.0
current_slack,1,5,Tulip,0.0
current_slack,1,6,Poppy,0.0
current_slack,1,6,Oxlip,4.537448921999209e-16
current_slack,1,6,Daisy,4.53744892200141e-16
current_slack,1,6,Tulip,4.537448922003256e-16
current_slack,1,7,Poppy,0.0
current_slack,1,7,Oxlip,0.0
current_slack,1,7,Daisy,0.0
current_slack,1,7,Tulip,0.0
current_slack,1,8,Poppy,0.0
current_slack,1,8,Oxlip,0.0
current_slack,1,8,Daisy,0.0
current_slack,1,8,Tulip,0.0
current_slack,1,9,Poppy,1.4073959405828316e-15
current_slack,1,9,Oxlip,4.536054430350626e-16
current_slack,1,9,Daisy,4.536183809105726e-16
current_slack,1,9,Tulip,4.536183809105876e-16
current_slack,1,10,Poppy,0.0
current_slack,1,10,Oxlip,0.0
current_slack,1,10,Daisy,0.0
current_slack,1,10,Tulip,0.0
current_slack,1,11,Poppy,0.0
current_slack,1,11,Oxlip,4.536629931747579e-16
current_slack,1,11,Daisy,4.536629931747492e-16
current_slack,1,11,Tulip,4.536760349622678e-16
current_slack,1,12,Poppy,0.0
current_slack,1,12,Oxlip,4.5377002573812795e-16
current_slack,1,12,Daisy,4.537630842502642e-16
current_slack,1,12,Tulip,4.537630842502571e-16
current_slack,1,13,Poppy,0.0
current_slack,1,13,Oxlip,4.536692488231113e-16
current_slack,1,13,Daisy,4.536692488231255e-16
current_slack,1,13,Tulip,4.536692488231397e-16
current_slack,1,14,Poppy,4.740131898106625e-16
current_slack,1,14,Oxlip,4.737963493761654e-16
current_slack,1,14,Daisy,0.0
current_slack,1,14,Tulip,0.0
current_slack,1,15,Poppy,0.0
current_slack,1,15,Oxlip,4.737963493761654e-16
current_slack,1,15,Daisy,0.0
current_slack,1,15,Tulip,4.737963493761654e-16
current_slack,1,16,Poppy,0.0
current_slack,1,16,Oxlip,4.737963493761654e-16
current_slack,1,16,Daisy,4.737963493761654e-16
current_slack,1,16,Tulip,4.737963493761654e-16
current_slack,1,17,Poppy,1.4072448560608746e-15
current_slack,1,17,Oxlip,4.72928987638177e-16
current_slack,1,17,Daisy,4.537197303452322e-16
current_slack,1,17,Tulip,4.53719730345244e-16
current_slack,1,18,Poppy,1.407407482709851e-15
current_slack,1,18,Oxlip,4.536115655060712e-16
current_slack,1,18,Daisy,4.536245468874062e-16
current_slack,1,18,Tulip,4.536245468874219e-16
current_slack,1,19,Poppy,0.0
current_slack,1,19,Oxlip,0.0
current_slack,1,19,Daisy,0.0
current_slack,1,19,Tulip,0.0
current_slack,1,20,Poppy,4.740131898106625e-16
current_slack,1,20,Oxlip,4.737963493761654e-16
current_slack,1,20,Daisy,0.0
current_slack,1,20,Tulip,0.0
current_slack,1,21,Poppy,4.740131898106625e-16
current_slack,1,21,Oxlip,0.0
current_slack,1,21,Daisy,0.0
current_slack,1,21,Tulip,0.0
current_slack,1,22,Poppy,0.0
current_slack,1,22,Oxlip,0.0
current_slack,1,22,Daisy,0.0
current_slack,1,22,Tulip,0.0
current_slack,1,23,Poppy,1.4065698550174026e-15
current_slack,1,23,Oxlip,4.534775634266801e-16
current_slack,1,23,Daisy,4.534904598783041e-16
current_slack,1,23,Tulip,4.534904598783167e-16
current_slack,1,24,Poppy,4.740131898106625e-16
current_slack,1,24,Oxlip,0.0
current_slack,1,24,Daisy,0.0
current_slack,1,24,Tulip,0.0
current_slack,1,25,Poppy,0.0
current_slack,1,25,Oxlip,0.0
current_slack,1,25,Daisy,0.0
current_slack,1,25,Tulip,0.0
current_slack,1,26,Poppy,0.0
current_slack,1,26,Oxlip,0.0
current_slack,1,26,Daisy,0.0
current_slack,1,26,Tulip,0.0
current_slack,1,27,Poppy,0.0
current_slack,1,27,Oxlip,0.0
current_slack,1,27,Daisy,0.0
current_slack,1,27,Tulip,0.0
current_slack,1,28,Poppy,4.3737472437034955e-16
current_slack,1,28,Oxlip,4.3734042808732316e-16
current_slack,1,28,Daisy,4.373404427205265e-16
current_slack,1,28,Tulip,4.3733861167696404e-16
current_slack,1,29,Poppy,5.347112934471905e-16
current_slack,1,29,Oxlip,5.342566909996484e-16
current_slack,1,29,Daisy,5.341601006477486e-16
current_slack,1,29,Tulip,5.340390909292392e-16
current_slack,1,30,Poppy,0.0
current_slack,1,30,Oxlip,4.7456114950233305e-16
current_slack,1,30,Daisy,4.745551860712065e-16
current_slack,1,30,Tulip,4.745517774677639e-16
current_slack,1,31,Poppy,0.0
current_slack,1,31,Oxlip,0.0
current_slack,1,31,Daisy,0.0
current_slack,1,31,Tulip,0.0
current_slack,1,32,Poppy,0.0
current_slack,1,32,Oxlip,0.0
current_slack,1,32,Daisy,1.275191499939349e-15
current_slack,1,32,Tulip,0.0
current_slack,1,33,Poppy,0.0
current_slack,1,33,Oxlip,4.758690356665146e-16
current_slack,1,33,Daisy,4.758355932443248e-16
current_slack,1,33,Tulip,4.757789858312916e-16
current_slack,1,34,Poppy,4.761815941556335e-16
current_slack,1,34,Oxlip,0.0
current_slack,1,34,Daisy,0.0
current_slack,1,34,Tulip,0.0
current_slack,1,35,Poppy,0.0
current_slack,1,35,Oxlip,0.0
current_slack,1,35,Daisy,0.0
current_slack,1,35,Tulip,0.0
current_slack,1,36,Poppy,4.375456560954006e-16
current_slack,1,36,Oxlip,4.374435968655657e-16
current_slack,1,36,Daisy,4.3736467383842166e-16
current_slack,1,36,Tulip,4.373415657472136e-16
current_slack,1,37,Poppy,4.728647951111003e-16
current_slack,1,37,Oxlip,4.745028444882206e-16
current_slack,1,37,Daisy,4.745028444933434e-16
current_slack,1,37,Tulip,4.745028444973982e-16
current_slack,1,38,Poppy,4.3998551939847965e-16
current_slack,1,38,Oxlip,4.42172026595604e-16
current_slack,1,38,Daisy,4.4149807185395105e-16
current_slack,1,38,Tulip,4.534353836762336e-16
current_slack,1,39,Poppy,0.0
current_slack,1,39,Oxlip,4.739378802092717e-16
current_slack,1,39,Daisy,4.739378802210605e-16
current_slack,1,39,Tulip,4.739378802303627e-16
current_slack,1,40,Poppy,0.0
current_slack,1,40,Oxlip,0.0
current_slack,1,40,Daisy,0.0
current_slack,1,40,Tulip,0.0
current_slack,1,41,Poppy,4.387175494239728e-16
current_slack,1,41,Oxlip,4.382662488532745e-16
current_slack,1,41,Daisy,4.38145333826348e-16
current_slack,1,41,Tulip,4.3784575266102957e-16
current_slack,1,42,Poppy,0.0
current_slack,1,42,Oxlip,0.0
current_slack,1,42,Daisy,0.0
current_slack,1,42,Tulip,0.0
current_slack,1,43,Poppy,0.0
current_slack,1,43,Oxlip,0.0
current_slack,1,43,Daisy,0.0
current_slack,1,43,Tulip,0.0
current_slack,1,44,Poppy,0.0
current_slack,1,44,Oxlip,0.0
current_slack,1,44,Daisy,0.0
current_slack,1,44,Tulip,0.0
current_slack,1,45,Poppy,0.0
current_slack,1,45,Oxlip,0.0
current_slack,1,45,Daisy,0.0
current_slack,1,45,Tulip,0.0
current_slack,1,46,Poppy,4.3747683526899756e-16
current_slack,1,46,Oxlip,4.374717887750174e-16
current_slack,1,46,Daisy,4.3747053991160526e-16
current_slack,1,46,Tulip,4.3746905460477493e-16
current_slack,1,47,Poppy,0.0
current_slack,1,47,Oxlip,0.0
current_slack,1,47,Daisy,0.0
current_slack,1,47,Tulip,0.0
current_slack,1,48,Poppy,0.0
current_slack,1,48,Oxlip,0.0
current_slack,1,48,Daisy,0.0
current_slack,1,48,Tulip,0.0
current_slack,1,49,Poppy,4.803015624110785e-16
current_slack,1,49,Oxlip,4.785668389351017e-16
current_slack,1,49,Daisy,0.0
current_slack,1,49,Tulip,0.0
current_slack,1,50,Poppy,0.0
current_slack,1,50,Oxlip,0.0
current_slack,1,50,Daisy,0.0
current_slack,1,50,Tulip,0.0
current_slack,1,51,Poppy,0.0
current_slack,1,51,Oxlip,0.0
current_slack,1,51,Daisy,0.0
current_slack,1,51,Tulip,0.0
current_slack,1,52,Poppy,1.3291820739881049e-15
current_slack,1,52,Oxlip,4.749293332140656e-16
