Variable,Index1,Index2,Index3,Value
active_power_k,1,7,Tulip,0.0
active_power_k,1,8,Poppy,2.7284841053187847e-12
active_power_k,1,8,Oxlip,0.0
active_power_k,1,8,Daisy,0.0
active_power_k,1,8,Tulip,0.0
active_power_k,1,9,Poppy,55.09999999998432
active_power_k,1,9,Oxlip,-9.094947017729282e-13
active_power_k,1,9,Daisy,0.0
active_power_k,1,9,Tulip,-1.8189894035458565e-12
active_power_k,1,10,Poppy,0.0
active_power_k,1,10,Oxlip,0.0
active_power_k,1,10,Daisy,0.0
active_power_k,1,10,Tulip,0.0
active_power_k,1,11,Poppy,61.39999999884289
active_power_k,1,11,Oxlip,0.0
active_power_k,1,11,Daisy,0.0
active_power_k,1,11,Tulip,0.0
active_power_k,1,12,Poppy,33.0
active_power_k,1,12,Oxlip,0.0
active_power_k,1,12,Daisy,0.0
active_power_k,1,12,Tulip,0.0
active_power_k,1,13,Poppy,0.0
active_power_k,1,13,Oxlip,0.0
active_power_k,1,13,Daisy,0.0
active_power_k,1,13,Tulip,0.0
active_power_k,1,14,Poppy,0.0
active_power_k,1,14,Oxlip,0.0
active_power_k,1,14,Daisy,0.0
active_power_k,1,14,Tulip,0.0
active_power_k,1,15,Poppy,0.0
active_power_k,1,15,Oxlip,0.0
active_power_k,1,15,Daisy,0.0
active_power_k,1,15,Tulip,0.0
active_power_k,1,16,Poppy,0.0
active_power_k,1,16,Oxlip,0.0
active_power_k,1,16,Daisy,0.0
active_power_k,1,16,Tulip,0.0
active_power_k,1,17,Poppy,0.0
active_power_k,1,17,Oxlip,0.0
active_power_k,1,17,Daisy,0.0
active_power_k,1,17,Tulip,0.0
active_power_k,1,18,Poppy,0.0
active_power_k,1,18,Oxlip,0.0
active_power_k,1,18,Daisy,0.0
active_power_k,1,18,Tulip,0.0
active_power_k,1,19,Poppy,0.0
active_power_k,1,19,Oxlip,0.0
active_power_k,1,19,Daisy,0.0
active_power_k,1,19,Tulip,0.0
active_power_k,1,20,Poppy,0.0
active_power_k,1,20,Oxlip,0.0
active_power_k,1,20,Daisy,0.0
active_power_k,1,20,Tulip,0.0
active_power_k,1,21,Poppy,10.0
active_power_k,1,21,Oxlip,0.0
active_power_k,1,21,Daisy,0.0
active_power_k,1,21,Tulip,0.0
active_power_k,1,22,Poppy,12.0
active_power_k,1,22,Oxlip,0.0
active_power_k,1,22,Daisy,0.0
active_power_k,1,22,Tulip,0.0
active_power_k,1,23,Poppy,13.0
active_power_k,1,23,Oxlip,0.0
active_power_k,1,23,Daisy,0.0
active_power_k,1,23,Tulip,0.0
active_power_k,1,24,Poppy,0.0
active_power_k,1,24,Oxlip,0.0
active_power_k,1,24,Daisy,0.0
active_power_k,1,24,Tulip,0.0
active_power_k,1,25,Poppy,0.0
active_power_k,1,25,Oxlip,0.0
active_power_k,1,25,Daisy,0.0
active_power_k,1,25,Tulip,0.0
active_power_k,1,26,Poppy,0.0
active_power_k,1,26,Oxlip,0.0
active_power_k,1,26,Daisy,0.0
active_power_k,1,26,Tulip,0.0
active_power_k,1,27,Poppy,33.99999999884221
active_power_k,1,27,Oxlip,0.0
active_power_k,1,27,Daisy,0.0
active_power_k,1,27,Tulip,0.0
active_power_k,1,28,Poppy,0.0
active_power_k,1,28,Oxlip,0.0
active_power_k,1,28,Daisy,0.0
active_power_k,1,28,Tulip,0.0
active_power_k,1,29,Poppy,0.0
active_power_k,1,29,Oxlip,0.0
active_power_k,1,29,Daisy,0.0
active_power_k,1,29,Tulip,0.0
active_power_k,1,30,Poppy,1.0
active_power_k,1,30,Oxlip,0.0
active_power_k,1,30,Daisy,0.0
active_power_k,1,30,Tulip,0.0
active_power_k,1,31,Poppy,1.5
active_power_k,1,31,Oxlip,0.0
active_power_k,1,31,Daisy,0.0
active_power_k,1,31,Tulip,0.0
active_power_k,1,32,Poppy,0.0
active_power_k,1,32,Oxlip,0.0
active_power_k,1,32,Daisy,0.0
active_power_k,1,32,Tulip,0.0
active_power_k,1,33,Poppy,2.5
active_power_k,1,33,Oxlip,0.0
active_power_k,1,33,Daisy,0.0
active_power_k,1,33,Tulip,0.0
active_power_k,1,34,Poppy,7.6000000000000005
active_power_k,1,34,Oxlip,0.0
active_power_k,1,34,Daisy,0.0
active_power_k,1,34,Tulip,0.0
active_power_k,1,35,Poppy,0.0
active_power_k,1,35,Oxlip,0.0
active_power_k,1,35,Daisy,0.0
active_power_k,1,35,Tulip,0.0
active_power_k,1,36,Poppy,2.2
active_power_k,1,36,Oxlip,0.0
active_power_k,1,36,Daisy,0.0
active_power_k,1,36,Tulip,0.0
active_power_k,1,37,Poppy,0.0
active_power_k,1,37,Oxlip,0.0
active_power_k,1,37,Daisy,0.0
active_power_k,1,37,Tulip,0.0
active_power_k,1,38,Poppy,0.0
active_power_k,1,38,Oxlip,0.0
active_power_k,1,38,Daisy,0.0
active_power_k,1,38,Tulip,0.0
active_power_k,1,39,Poppy,0.0
active_power_k,1,39,Oxlip,0.0
active_power_k,1,39,Daisy,0.0
active_power_k,1,39,Tulip,0.0
active_power_k,1,40,Poppy,2.0
active_power_k,1,40,Oxlip,0.0
active_power_k,1,40,Daisy,0.0
active_power_k,1,40,Tulip,0.0
active_power_k,1,41,Poppy,0.0
active_power_k,1,41,Oxlip,0.0
active_power_k,1,41,Daisy,0.0
active_power_k,1,41,Tulip,0.0
active_power_k,1,42,Poppy,-6.4
active_power_k,1,42,Oxlip,0.0
active_power_k,1,42,Daisy,0.0
active_power_k,1,42,Tulip,0.0
active_power_k,1,43,Poppy,1.8
active_power_k,1,43,Oxlip,0.0
active_power_k,1,43,Daisy,0.0
active_power_k,1,43,Tulip,0.0
active_power_k,1,44,Poppy,0.0
active_power_k,1,44,Oxlip,0.0
active_power_k,1,44,Daisy,0.0
active_power_k,1,44,Tulip,0.0
active_power_k,1,45,Poppy,2.6
active_power_k,1,45,Oxlip,0.0
active_power_k,1,45,Daisy,0.0
active_power_k,1,45,Tulip,0.0
active_power_k,1,46,Poppy,0.0
active_power_k,1,46,Oxlip,0.0
active_power_k,1,46,Daisy,0.0
active_power_k,1,46,Tulip,0.0
active_power_k,1,47,Poppy,0.0
active_power_k,1,47,Oxlip,0.0
active_power_k,1,47,Daisy,0.0
active_power_k,1,47,Tulip,0.0
active_power_k,1,48,Poppy,0.0
active_power_k,1,48,Oxlip,0.0
active_power_k,1,48,Daisy,0.0
active_power_k,1,48,Tulip,0.0
active_power_k,1,49,Poppy,0.0
active_power_k,1,49,Oxlip,0.0
active_power_k,1,49,Daisy,0.0
active_power_k,1,49,Tulip,0.0
active_power_k,1,50,Poppy,0.0
active_power_k,1,50,Oxlip,0.0
active_power_k,1,50,Daisy,0.0
active_power_k,1,50,Tulip,0.0
active_power_k,1,51,Poppy,0.0
active_power_k,1,51,Oxlip,0.0
active_power_k,1,51,Daisy,0.0
active_power_k,1,51,Tulip,0.0
active_power_k,1,52,Poppy,0.0
active_power_k,1,52,Oxlip,0.0
active_power_k,1,52,Daisy,0.0
active_power_k,1,52,Tulip,0.0
active_power_k,1,53,Poppy,0.0
active_power_k,1,53,Oxlip,0.0
active_power_k,1,53,Daisy,0.0
active_power_k,1,53,Tulip,0.0
active_power_k,1,54,Poppy,2.9999999999969873
active_power_k,1,54,Oxlip,0.0
active_power_k,1,54,Daisy,0.0
active_power_k,1,54,Tulip,0.0
active_power_k,1,55,Poppy,3.4999999999970157
active_power_k,1,55,Oxlip,0.0
active_power_k,1,55,Daisy,0.0
active_power_k,1,55,Tulip,0.0
active_power_k,1,56,Poppy,1.1999999999968765
active_power_k,1,56,Oxlip,0.0
active_power_k,1,56,Daisy,0.0
active_power_k,1,56,Tulip,0.0
active_power_k,1,57,Poppy,1.8
active_power_k,1,57,Oxlip,0.0
active_power_k,1,57,Daisy,0.0
active_power_k,1,57,Tulip,0.0
active_power_k,1,58,Poppy,2.1999999999968765
active_power_k,1,58,Oxlip,0.0
active_power_k,1,58,Daisy,0.0
active_power_k,1,58,Tulip,0.0
active_power_k,1,59,Poppy,2.7999999999968708
active_power_k,1,59,Oxlip,0.0
active_power_k,1,59,Daisy,0.0
active_power_k,1,59,Tulip,0.0
active_power_k,1,60,Poppy,2.599999999998232
active_power_k,1,60,Oxlip,0.0
active_power_k,1,60,Daisy,0.0
active_power_k,1,60,Tulip,0.0
active_power_k,1,61,Poppy,2.9999999999969162
active_power_k,1,61,Oxlip,0.0
active_power_k,1,61,Daisy,0.0
active_power_k,1,61,Tulip,0.0
active_power_k,1,62,Poppy,0.0
active_power_k,1,62,Oxlip,0.0
active_power_k,1,62,Daisy,0.0
active_power_k,1,62,Tulip,0.0
active_power_k,1,63,Poppy,0.0
active_power_k,1,63,Oxlip,0.0
active_power_k,1,63,Daisy,0.0
active_power_k,1,63,Tulip,0.0
active_power_k,1,64,Poppy,0.0
active_power_k,1,64,Oxlip,0.0
active_power_k,1,64,Daisy,0.0
active_power_k,1,64,Tulip,0.0
active_power_k,1,65,Poppy,0.0
active_power_k,1,65,Oxlip,0.0
active_power_k,1,65,Daisy,0.0
active_power_k,1,65,Tulip,0.0
active_power_k,1,66,Poppy,2.0
active_power_k,1,66,Oxlip,0.0
active_power_k,1,66,Daisy,0.0
active_power_k,1,66,Tulip,0.0
active_power_k,1,67,Poppy,0.0
active_power_k,1,67,Oxlip,0.0
active_power_k,1,67,Daisy,0.0
active_power_k,1,67,Tulip,0.0
active_power_k,1,68,Poppy,0.0
active_power_k,1,68,Oxlip,0.0
active_power_k,1,68,Daisy,0.0
active_power_k,1,68,Tulip,0.0
active_power_k,1,69,Poppy,0.0
active_power_k,1,69,Oxlip,0.0
active_power_k,1,69,Daisy,0.0
active_power_k,1,69,Tulip,0.0
active_power_k,1,70,Poppy,3.3999999999970356
active_power_k,1,70,Oxlip,0.0
active_power_k,1,70,Daisy,0.0
active_power_k,1,70,Tulip,0.0
active_power_k,1,71,Poppy,-5.399999999998855
active_power_k,1,71,Oxlip,0.0
active_power_k,1,71,Daisy,0.0
active_power_k,1,71,Tulip,0.0
active_power_k,1,72,Poppy,3.2
active_power_k,1,72,Oxlip,0.0
active_power_k,1,72,Daisy,0.0
active_power_k,1,72,Tulip,0.0
active_power_k,1,73,Poppy,3.8
active_power_k,1,73,Oxlip,0.0
active_power_k,1,73,Daisy,0.0
active_power_k,1,73,Tulip,0.0
active_power_k,1,74,Poppy,1.4
active_power_k,1,74,Oxlip,0.0
active_power_k,1,74,Daisy,0.0
active_power_k,1,74,Tulip,0.0
active_power_k,1,75,Poppy,1.6
active_power_k,1,75,Oxlip,0.0
active_power_k,1,75,Daisy,0.0
active_power_k,1,75,Tulip,0.0
active_power_k,1,76,Poppy,0.0
active_power_k,1,76,Oxlip,0.0
active_power_k,1,76,Daisy,0.0
active_power_k,1,76,Tulip,0.0
active_power_k,1,77,Poppy,2.4
active_power_k,1,77,Oxlip,0.0
active_power_k,1,77,Daisy,0.0
active_power_k,1,77,Tulip,0.0
active_power_k,1,78,Poppy,2.8
active_power_k,1,78,Oxlip,0.0
active_power_k,1,78,Daisy,0.0
active_power_k,1,78,Tulip,0.0
active_power_k,1,79,Poppy,3.2
active_power_k,1,79,Oxlip,0.0
active_power_k,1,79,Daisy,0.0
active_power_k,1,79,Tulip,0.0
active_power_k,1,80,Poppy,0.0
active_power_k,1,80,Oxlip,0.0
active_power_k,1,80,Daisy,0.0
active_power_k,1,80,Tulip,0.0
active_power_k,1,81,Poppy,8.999999999998854
active_power_k,1,81,Oxlip,0.0
active_power_k,1,81,Daisy,0.0
active_power_k,1,81,Tulip,0.0
active_power_k,1,82,Poppy,-23.0
active_power_k,1,82,Oxlip,0.0
active_power_k,1,82,Daisy,0.0
active_power_k,1,82,Tulip,0.0
active_power_k,1,83,Poppy,0.0
active_power_k,1,83,Oxlip,0.0
active_power_k,1,83,Daisy,0.0
active_power_k,1,83,Tulip,0.0
active_power_k,1,84,Poppy,0.0
active_power_k,1,84,Oxlip,0.0
active_power_k,1,84,Daisy,0.0
active_power_k,1,84,Tulip,0.0
active_power_k,1,85,Poppy,0.0
active_power_k,1,85,Oxlip,0.0
active_power_k,1,85,Daisy,0.0
active_power_k,1,85,Tulip,0.0
active_power_k,1,86,Poppy,0.0
active_power_k,1,86,Oxlip,0.0
active_power_k,1,86,Daisy,0.0
active_power_k,1,86,Tulip,0.0
active_power_k,1,87,Poppy,0.0
active_power_k,1,87,Oxlip,0.0
active_power_k,1,87,Daisy,0.0
active_power_k,1,87,Tulip,0.0
active_power_k,1,88,Poppy,-11.000000002191882
active_power_k,1,88,Oxlip,0.0
active_power_k,1,88,Daisy,0.0
active_power_k,1,88,Tulip,0.0
active_power_k,1,89,Poppy,-11.0
active_power_k,1,89,Oxlip,0.0
active_power_k,1,89,Daisy,0.0
active_power_k,1,89,Tulip,0.0
active_power_k,1,90,Poppy,0.0
active_power_k,1,90,Oxlip,0.0
active_power_k,1,90,Daisy,0.0
active_power_k,1,90,Tulip,0.0
active_power_k,1,91,Poppy,0.0
active_power_k,1,91,Oxlip,0.0
active_power_k,1,91,Daisy,0.0
active_power_k,1,91,Tulip,0.0
active_power_k,1,92,Poppy,0.0
active_power_k,1,92,Oxlip,0.0
active_power_k,1,92,Daisy,0.0
active_power_k,1,92,Tulip,0.0
active_power_k,1,93,Poppy,-12.0
active_power_k,1,93,Oxlip,0.0
active_power_k,1,93,Daisy,0.0
active_power_k,1,93,Tulip,0.0
active_power_k,1,94,Poppy,0.0
active_power_k,1,94,Oxlip,0.0
active_power_k,1,94,Daisy,0.0
active_power_k,1,94,Tulip,0.0
active_power_k,1,95,Poppy,0.0
active_power_k,1,95,Oxlip,0.0
active_power_k,1,95,Daisy,0.0
active_power_k,1,95,Tulip,0.0
active_power_k,1,96,Poppy,0.0
active_power_k,1,96,Oxlip,0.0
active_power_k,1,96,Daisy,0.0
active_power_k,1,96,Tulip,0.0
active_power_k,1,97,Poppy,0.0
active_power_k,1,97,Oxlip,0.0
active_power_k,1,97,Daisy,0.0
active_power_k,1,97,Tulip,0.0
active_power_k,1,98,Poppy,0.0
active_power_k,1,98,Oxlip,0.0
active_power_k,1,98,Daisy,0.0
active_power_k,1,98,Tulip,0.0
active_power_k,1,99,Poppy,0.0
active_power_k,1,99,Oxlip,0.0
active_power_k,1,99,Daisy,0.0
active_power_k,1,99,Tulip,0.0
active_power,1,,0,47.800000000000004
active_power,1,,1,0.0
active_power,1,,2,0.0
active_power,1,,3,0.0
active_power,1,,4,0.0
active_power,1,,5,0.0
active_power,1,,6,0.0
active_power,1,,7,0.0
active_power,1,,8,2.7284841053187847e-12
active_power,1,,9,55.09999999998159
active_power,1,,10,0.0
active_power,1,,11,61.39999999884289
active_power,1,,12,33.0
active_power,1,,13,0.0
active_power,1,,14,0.0
active_power,1,,15,0.0
active_power,1,,16,0.0
active_power,1,,17,0.0
active_power,1,,18,0.0
active_power,1,,19,0.0
active_power,1,,20,0.0
active_power,1,,21,10.0
active_power,1,,22,12.000000000000002
active_power,1,,23,13.0
active_power,1,,24,0.0
active_power,1,,25,0.0
active_power,1,,26,0.0
active_power,1,,27,33.99999999884221
active_power,1,,28,0.0
active_power,1,,29,0.0
active_power,1,,30,1.0
active_power,1,,31,1.5
active_power,1,,32,0.0
active_power,1,,33,2.5
active_power,1,,34,7.6000000000000005
active_power,1,,35,0.0
active_power,1,,36,2.2
active_power,1,,37,0.0
active_power,1,,38,0.0
active_power,1,,39,0.0
active_power,1,,40,2.0
active_power,1,,41,0.0
active_power,1,,42,-6.4
active_power,1,,43,1.8
active_power,1,,44,0.0
active_power,1,,45,2.6
active_power,1,,46,0.0
active_power,1,,47,0.0
active_power,1,,48,0.0
active_power,1,,49,0.0
active_power,1,,50,0.0
active_power,1,,51,0.0
active_power,1,,52,0.0
active_power,1,,53,0.0
active_power,1,,54,2.9999999999969873
active_power,1,,55,3.4999999999970157
active_power,1,,56,1.1999999999968765
active_power,1,,57,1.799999999999983
active_power,1,,58,2.1999999999968765
active_power,1,,59,2.7999999999968708
active_power,1,,60,2.599999999998232
active_power,1,,61,2.9999999999969162
active_power,1,,62,0.0
active_power,1,,63,0.0
active_power,1,,64,0.0
active_power,1,,65,0.0
active_power,1,,66,2.0
active_power,1,,67,0.0
active_power,1,,68,0.0
active_power,1,,69,0.0
active_power,1,,70,3.3999999999970356
active_power,1,,71,-5.399999999998855
active_power,1,,72,3.2
active_power,1,,73,3.8
active_power,1,,74,1.4
active_power,1,,75,1.6
active_power,1,,76,0.0
active_power,1,,77,2.4
active_power,1,,78,2.8
active_power,1,,79,3.2
active_power,1,,80,0.0
active_power,1,,81,8.999999999998854
active_power,1,,82,-23.0
active_power,1,,83,0.0
active_power,1,,84,3.923009728280457e-15
active_power,1,,85,0.0
active_power,1,,86,0.0
active_power,1,,87,0.0
active_power,1,,88,-11.000000002191882
active_power,1,,89,-11.0
active_power,1,,90,0.0
active_power,1,,91,0.0
active_power,1,,92,0.0
active_power,1,,93,-12.0
active_power,1,,94,0.0
active_power,1,,95,0.0
active_power,1,,96,0.0
active_power,1,,97,0.0
active_power,1,,98,0.0
active_power,1,,99,0.0
reactive_power_k,1,0,Poppy,49.999999999983984
reactive_power_k,1,0,Oxlip,0.0
reactive_power_k,1,0,Daisy,0.0
reactive_power_k,1,0,Tulip,0.0
reactive_power_k,1,1,Poppy,0.0
reactive_power_k,1,1,Oxlip,0.0
reactive_power_k,1,1,Daisy,0.0
reactive_power_k,1,1,Tulip,0.0
reactive_power_k,1,2,Poppy,0.0
reactive_power_k,1,2,Oxlip,-9.094947017729282e-13
reactive_power_k,1,2,Daisy,0.0
reactive_power_k,1,2,Tulip,-1.8189894035458565e-12
reactive_power_k,1,3,Poppy,-9.094947017729282e-13
reactive_power_k,1,3,Oxlip,-9.094947017729282e-13
reactive_power_k,1,3,Daisy,0.0
reactive_power_k,1,3,Tulip,0.0
reactive_power_k,1,4,Poppy,0.0
reactive_power_k,1,4,Oxlip,0.0
reactive_power_k,1,4,Daisy,0.0
reactive_power_k,1,4,Tulip,-1.8189894035458565e-12
reactive_power_k,1,5,Poppy,0.0
reactive_power_k,1,5,Oxlip,0.0
reactive_power_k,1,5,Daisy,-1.8189894035458565e-12
reactive_power_k,1,5,Tulip,0.0
reactive_power_k,1,6,Poppy,0.0
reactive_power_k,1,6,Oxlip,0.0
reactive_power_k,1,6,Daisy,0.0
reactive_power_k,1,6,Tulip,0.0
reactive_power_k,1,7,Poppy,0.0
reactive_power_k,1,7,Oxlip,0.0
reactive_power_k,1,7,Daisy,0.0
reactive_power_k,1,7,Tulip,0.0
reactive_power_k,1,8,Poppy,0.0
reactive_power_k,1,8,Oxlip,0.0
reactive_power_k,1,8,Daisy,0.0
reactive_power_k,1,8,Tulip,0.0
reactive_power_k,1,9,Poppy,57.999999999990536
reactive_power_k,1,9,Oxlip,9.094947017729282e-13
reactive_power_k,1,9,Daisy,0.0
reactive_power_k,1,9,Tulip,-1.8189894035458565e-12
reactive_power_k,1,10,Poppy,0.0
reactive_power_k,1,10,Oxlip,0.0
reactive_power_k,1,10,Daisy,0.0
reactive_power_k,1,10,Tulip,0.0
reactive_power_k,1,11,Poppy,75.99999999881103
reactive_power_k,1,11,Oxlip,0.0
reactive_power_k,1,11,Daisy,0.0
reactive_power_k,1,11,Tulip,0.0
reactive_power_k,1,12,Poppy,29.999999998295714
reactive_power_k,1,12,Oxlip,0.0
reactive_power_k,1,12,Daisy,0.0
reactive_power_k,1,12,Tulip,0.0
reactive_power_k,1,13,Poppy,0.0
reactive_power_k,1,13,Oxlip,0.0
reactive_power_k,1,13,Daisy,0.0
reactive_power_k,1,13,Tulip,0.0
reactive_power_k,1,14,Poppy,0.0
reactive_power_k,1,14,Oxlip,0.0
reactive_power_k,1,14,Daisy,0.0
reactive_power_k,1,14,Tulip,0.0
reactive_power_k,1,15,Poppy,0.0
reactive_power_k,1,15,Oxlip,0.0
reactive_power_k,1,15,Daisy,0.0
reactive_power_k,1,15,Tulip,0.0
reactive_power_k,1,16,Poppy,0.0
reactive_power_k,1,16,Oxlip,0.0
reactive_power_k,1,16,Daisy,0.0
reactive_power_k,1,16,Tulip,0.0
reactive_power_k,1,17,Poppy,1.7042878342641779e-09
reactive_power_k,1,17,Oxlip,0.0
reactive_power_k,1,17,Daisy,0.0
reactive_power_k,1,17,Tulip,0.0
reactive_power_k,1,18,Poppy,0.0
reactive_power_k,1,18,Oxlip,0.0
reactive_power_k,1,18,Daisy,0.0
reactive_power_k,1,18,Tulip,0.0
reactive_power_k,1,19,Poppy,0.0
reactive_power_k,1,19,Oxlip,0.0
reactive_power_k,1,19,Daisy,0.0
reactive_power_k,1,19,Tulip,0.0
reactive_power_k,1,20,Poppy,-2.7284841053187847e-12
reactive_power_k,1,20,Oxlip,0.0
reactive_power_k,1,20,Daisy,0.0
reactive_power_k,1,20,Tulip,0.0
reactive_power_k,1,21,Poppy,6.0
reactive_power_k,1,21,Oxlip,0.0
reactive_power_k,1,21,Daisy,0.0
reactive_power_k,1,21,Tulip,0.0
reactive_power_k,1,22,Poppy,10.0
reactive_power_k,1,22,Oxlip,0.0
reactive_power_k,1,22,Daisy,0.0
reactive_power_k,1,22,Tulip,0.0
reactive_power_k,1,23,Poppy,12.000000000002728
reactive_power_k,1,23,Oxlip,0.0
reactive_power_k,1,23,Daisy,0.0
reactive_power_k,1,23,Tulip,0.0
reactive_power_k,1,24,Poppy,0.0
reactive_power_k,1,24,Oxlip,0.0
reactive_power_k,1,24,Daisy,0.0
reactive_power_k,1,24,Tulip,0.0
reactive_power_k,1,25,Poppy,0.0
reactive_power_k,1,25,Oxlip,0.0
reactive_power_k,1,25,Daisy,0.0
reactive_power_k,1,25,Tulip,0.0
reactive_power_k,1,26,Poppy,0.0
reactive_power_k,1,26,Oxlip,0.0
reactive_power_k,1,26,Daisy,0.0
reactive_power_k,1,26,Tulip,0.0
reactive_power_k,1,27,Poppy,24.999999998825842
reactive_power_k,1,27,Oxlip,0.0
reactive_power_k,1,27,Daisy,0.0
reactive_power_k,1,27,Tulip,0.0
reactive_power_k,1,28,Poppy,0.0
reactive_power_k,1,28,Oxlip,0.0
reactive_power_k,1,28,Daisy,0.0
reactive_power_k,1,28,Tulip,0.0
reactive_power_k,1,29,Poppy,0.0
reactive_power_k,1,29,Oxlip,0.0
reactive_power_k,1,29,Daisy,0.0
reactive_power_k,1,29,Tulip,0.0
reactive_power_k,1,30,Poppy,0.9999999999967173
reactive_power_k,1,30,Oxlip,0.0
reactive_power_k,1,30,Daisy,0.0
reactive_power_k,1,30,Tulip,0.0
reactive_power_k,1,31,Poppy,1.999999999996973
reactive_power_k,1,31,Oxlip,0.0
reactive_power_k,1,31,Daisy,0.0
reactive_power_k,1,31,Tulip,0.0
reactive_power_k,1,32,Poppy,0.0
reactive_power_k,1,32,Oxlip,0.0
reactive_power_k,1,32,Daisy,0.0
reactive_power_k,1,32,Tulip,0.0
reactive_power_k,1,33,Poppy,3.9999999999964615
reactive_power_k,1,33,Oxlip,0.0
reactive_power_k,1,33,Daisy,0.0
reactive_power_k,1,33,Tulip,0.0
reactive_power_k,1,34,Poppy,10.00000000169812
reactive_power_k,1,34,Oxlip,0.0
reactive_power_k,1,34,Daisy,0.0
reactive_power_k,1,34,Tulip,0.0
reactive_power_k,1,35,Poppy,0.0
reactive_power_k,1,35,Oxlip,0.0
reactive_power_k,1,35,Daisy,0.0
reactive_power_k,1,35,Tulip,0.0
reactive_power_k,1,36,Poppy,3.0
reactive_power_k,1,36,Oxlip,0.0
reactive_power_k,1,36,Daisy,0.0
reactive_power_k,1,36,Tulip,0.0
reactive_power_k,1,37,Poppy,0.0
reactive_power_k,1,37,Oxlip,0.0
reactive_power_k,1,37,Daisy,0.0
reactive_power_k,1,37,Tulip,0.0
reactive_power_k,1,38,Poppy,0.0
reactive_power_k,1,38,Oxlip,0.0
reactive_power_k,1,38,Daisy,0.0
reactive_power_k,1,38,Tulip,0.0
reactive_power_k,1,39,Poppy,0.0
reactive_power_k,1,39,Oxlip,0.0
reactive_power_k,1,39,Daisy,0.0
reactive_power_k,1,39,Tulip,0.0
reactive_power_k,1,40,Poppy,3.0
reactive_power_k,1,40,Oxlip,0.0
reactive_power_k,1,40,Daisy,0.0
reactive_power_k,1,40,Tulip,0.0
reactive_power_k,1,41,Poppy,0.0
reactive_power_k,1,41,Oxlip,0.0
reactive_power_k,1,41,Daisy,0.0
reactive_power_k,1,41,Tulip,0.0
reactive_power_k,1,42,Poppy,-9.00000000169812
reactive_power_k,1,42,Oxlip,0.0
reactive_power_k,1,42,Daisy,0.0
reactive_power_k,1,42,Tulip,0.0
reactive_power_k,1,43,Poppy,1.999999999996831
reactive_power_k,1,43,Oxlip,0.0
reactive_power_k,1,43,Daisy,0.0
reactive_power_k,1,43,Tulip,0.0
reactive_power_k,1,44,Poppy,0.0
reactive_power_k,1,44,Oxlip,0.0
reactive_power_k,1,44,Daisy,0.0
reactive_power_k,1,44,Tulip,0.0
reactive_power_k,1,45,Poppy,3.9999999999970015
reactive_power_k,1,45,Oxlip,0.0
reactive_power_k,1,45,Daisy,0.0
reactive_power_k,1,45,Tulip,0.0
reactive_power_k,1,46,Poppy,0.0
reactive_power_k,1,46,Oxlip,0.0
reactive_power_k,1,46,Daisy,0.0
reactive_power_k,1,46,Tulip,0.0
reactive_power_k,1,47,Poppy,0.0
reactive_power_k,1,47,Oxlip,0.0
reactive_power_k,1,47,Daisy,0.0
reactive_power_k,1,47,Tulip,0.0
reactive_power_k,1,48,Poppy,0.0
reactive_power_k,1,48,Oxlip,0.0
reactive_power_k,1,48,Daisy,0.0
reactive_power_k,1,48,Tulip,0.0
reactive_power_k,1,49,Poppy,0.0
reactive_power_k,1,49,Oxlip,0.0
reactive_power_k,1,49,Daisy,0.0
reactive_power_k,1,49,Tulip,0.0
reactive_power_k,1,50,Poppy,0.0
reactive_power_k,1,50,Oxlip,0.0
reactive_power_k,1,50,Daisy,0.0
reactive_power_k,1,50,Tulip,0.0
reactive_power_k,1,51,Poppy,0.0
reactive_power_k,1,51,Oxlip,0.0
reactive_power_k,1,51,Daisy,0.0
reactive_power_k,1,51,Tulip,0.0
reactive_power_k,1,52,Poppy,0.0
reactive_power_k,1,52,Oxlip,0.0
reactive_power_k,1,52,Daisy,0.0
reactive_power_k,1,52,Tulip,0.0
reactive_power_k,1,53,Poppy,0.0
reactive_power_k,1,53,Oxlip,0.0
reactive_power_k,1,53,Daisy,0.0
reactive_power_k,1,53,Tulip,0.0
reactive_power_k,1,54,Poppy,5.0
reactive_power_k,1,54,Oxlip,0.0
reactive_power_k,1,54,Daisy,0.0
reactive_power_k,1,54,Tulip,0.0
reactive_power_k,1,55,Poppy,5.999999999997073
reactive_power_k,1,55,Oxlip,0.0
reactive_power_k,1,55,Daisy,0.0
reactive_power_k,1,55,Tulip,0.0
reactive_power_k,1,56,Poppy,0.9999999999973426
reactive_power_k,1,56,Oxlip,0.0
reactive_power_k,1,56,Daisy,0.0
reactive_power_k,1,56,Tulip,0.0
reactive_power_k,1,57,Poppy,2.0
reactive_power_k,1,57,Oxlip,0.0
reactive_power_k,1,57,Daisy,0.0
reactive_power_k,1,57,Tulip,0.0
reactive_power_k,1,58,Poppy,2.999999999996831
reactive_power_k,1,58,Oxlip,0.0
reactive_power_k,1,58,Daisy,0.0
reactive_power_k,1,58,Tulip,0.0
reactive_power_k,1,59,Poppy,3.999999999996973
reactive_power_k,1,59,Oxlip,0.0
reactive_power_k,1,59,Daisy,0.0
reactive_power_k,1,59,Tulip,0.0
reactive_power_k,1,60,Poppy,3.9999999999968594
reactive_power_k,1,60,Oxlip,0.0
reactive_power_k,1,60,Daisy,0.0
reactive_power_k,1,60,Tulip,0.0
reactive_power_k,1,61,Poppy,5.0
