Variable,Index1,Index2,Index3,Value
current_slack,1,142,Crazy,0.0
current_slack,1,143,Poppy,0.0
current_slack,1,143,Oxlip,0.0
current_slack,1,143,Daisy,0.0
current_slack,1,143,Tulip,0.0
current_slack,1,143,Crazy,0.0
current_slack,1,144,Poppy,0.0
current_slack,1,144,Oxlip,0.0
current_slack,1,144,Daisy,0.0
current_slack,1,144,Tulip,0.0
current_slack,1,144,Crazy,0.0
current_slack,1,145,Poppy,0.0
current_slack,1,145,Oxlip,0.0
current_slack,1,145,Daisy,0.0
current_slack,1,145,Tulip,0.0
current_slack,1,145,Crazy,0.0
current_slack,1,146,Poppy,0.0
current_slack,1,146,Oxlip,0.0
current_slack,1,146,Daisy,0.0
current_slack,1,146,Tulip,0.0
current_slack,1,146,Crazy,0.0
current_slack,1,147,Poppy,0.0
current_slack,1,147,Oxlip,0.0
current_slack,1,147,Daisy,0.0
current_slack,1,147,Tulip,0.0
current_slack,1,147,Crazy,0.0
current_slack,1,148,Poppy,0.0
current_slack,1,148,Oxlip,0.0
current_slack,1,148,Daisy,0.0
current_slack,1,148,Tulip,0.0
current_slack,1,148,Crazy,0.0
current_slack,1,149,Poppy,0.0
current_slack,1,149,Oxlip,0.0
current_slack,1,149,Daisy,0.0
current_slack,1,149,Tulip,0.0
current_slack,1,149,Crazy,0.0
current_slack,1,150,Poppy,0.0
current_slack,1,150,Oxlip,0.0
current_slack,1,150,Daisy,0.0
current_slack,1,150,Tulip,0.0
current_slack,1,150,Crazy,0.0
current_slack,1,151,Poppy,0.0
current_slack,1,151,Oxlip,0.0
current_slack,1,151,Daisy,0.0
current_slack,1,151,Tulip,0.0
current_slack,1,151,Crazy,0.0
current_slack,1,152,Poppy,0.0
current_slack,1,152,Oxlip,0.0
current_slack,1,152,Daisy,0.0
current_slack,1,152,Tulip,0.0
current_slack,1,152,Crazy,0.0
current_slack,1,153,Poppy,0.0
current_slack,1,153,Oxlip,0.0
current_slack,1,153,Daisy,0.0
current_slack,1,153,Tulip,0.0
current_slack,1,153,Crazy,0.0
current_slack,1,154,Poppy,0.0
current_slack,1,154,Oxlip,0.0
current_slack,1,154,Daisy,0.0
current_slack,1,154,Tulip,0.0
current_slack,1,154,Crazy,0.0
current_slack,1,155,Poppy,0.0
current_slack,1,155,Oxlip,0.0
current_slack,1,155,Daisy,0.0
current_slack,1,155,Tulip,0.0
current_slack,1,155,Crazy,0.0
current_slack,1,156,Poppy,0.0
current_slack,1,156,Oxlip,0.0
current_slack,1,156,Daisy,0.0
current_slack,1,156,Tulip,0.0
current_slack,1,156,Crazy,0.0
current_slack,1,157,Poppy,0.0
current_slack,1,157,Oxlip,0.0
current_slack,1,157,Daisy,0.0
current_slack,1,157,Tulip,0.0
current_slack,1,157,Crazy,0.0
current_slack,1,158,Poppy,0.0
current_slack,1,158,Oxlip,0.0
current_slack,1,158,Daisy,0.0
current_slack,1,158,Tulip,0.0
current_slack,1,158,Crazy,0.0
current_slack,1,159,Poppy,0.0
current_slack,1,159,Oxlip,0.0
current_slack,1,159,Daisy,0.0
current_slack,1,159,Tulip,0.0
current_slack,1,159,Crazy,0.0
current_slack,1,160,Poppy,0.0
current_slack,1,160,Oxlip,0.0
current_slack,1,160,Daisy,0.0
current_slack,1,160,Tulip,0.0
current_slack,1,160,Crazy,0.0
current_slack,1,161,Poppy,0.0
current_slack,1,161,Oxlip,0.0
current_slack,1,161,Daisy,0.0
current_slack,1,161,Tulip,0.0
current_slack,1,161,Crazy,0.0
current_slack,1,162,Poppy,0.0
current_slack,1,162,Oxlip,0.0
current_slack,1,162,Daisy,0.0
current_slack,1,162,Tulip,0.0
current_slack,1,162,Crazy,0.0
current_slack,1,163,Poppy,0.0
current_slack,1,163,Oxlip,0.0
current_slack,1,163,Daisy,0.0
current_slack,1,163,Tulip,0.0
current_slack,1,163,Crazy,0.0
current_slack,1,164,Poppy,0.0
current_slack,1,164,Oxlip,0.0
current_slack,1,164,Daisy,0.0
current_slack,1,164,Tulip,0.0
current_slack,1,164,Crazy,0.0
current_slack,1,165,Poppy,0.0
current_slack,1,165,Oxlip,0.0
current_slack,1,165,Daisy,0.0
current_slack,1,165,Tulip,0.0
current_slack,1,165,Crazy,0.0
current_slack,1,166,Poppy,0.0
current_slack,1,166,Oxlip,0.0
current_slack,1,166,Daisy,0.0
current_slack,1,166,Tulip,0.0
current_slack,1,166,Crazy,0.0
current_slack,1,167,Poppy,0.0
current_slack,1,167,Oxlip,0.0
current_slack,1,167,Daisy,0.0
current_slack,1,167,Tulip,0.0
current_slack,1,167,Crazy,0.0
current_slack,1,168,Poppy,0.0
current_slack,1,168,Oxlip,0.0
current_slack,1,168,Daisy,0.0
current_slack,1,168,Tulip,0.0
current_slack,1,168,Crazy,0.0
current_slack,1,169,Poppy,0.0
current_slack,1,169,Oxlip,0.0
current_slack,1,169,Daisy,0.0
current_slack,1,169,Tulip,0.0
current_slack,1,169,Crazy,0.0
current_slack,1,170,Poppy,0.0
current_slack,1,170,Oxlip,0.0
current_slack,1,170,Daisy,0.0
current_slack,1,170,Tulip,0.0
current_slack,1,170,Crazy,0.0
current_slack,1,171,Poppy,0.0
current_slack,1,171,Oxlip,0.0
current_slack,1,171,Daisy,0.0
current_slack,1,171,Tulip,0.0
current_slack,1,171,Crazy,0.0
current_slack,1,172,Poppy,0.0
current_slack,1,172,Oxlip,0.0
current_slack,1,172,Daisy,0.0
current_slack,1,172,Tulip,0.0
current_slack,1,172,Crazy,0.0
current_slack,1,173,Poppy,0.0
current_slack,1,173,Oxlip,0.0
current_slack,1,173,Daisy,0.0
current_slack,1,173,Tulip,0.0
current_slack,1,173,Crazy,0.0
current_slack,1,174,Poppy,0.0
current_slack,1,174,Oxlip,0.0
current_slack,1,174,Daisy,0.0
current_slack,1,174,Tulip,0.0
current_slack,1,174,Crazy,0.0
current_slack,1,175,Poppy,0.0
current_slack,1,175,Oxlip,0.0
current_slack,1,175,Daisy,0.0
current_slack,1,175,Tulip,0.0
current_slack,1,175,Crazy,0.0
current_slack,1,176,Poppy,0.0
current_slack,1,176,Oxlip,0.0
current_slack,1,176,Daisy,0.0
current_slack,1,176,Tulip,0.0
current_slack,1,176,Crazy,0.0
current_slack,1,177,Poppy,0.0
current_slack,1,177,Oxlip,0.0
current_slack,1,177,Daisy,0.0
current_slack,1,177,Tulip,0.0
current_slack,1,177,Crazy,0.0
current_slack,1,178,Poppy,0.0
current_slack,1,178,Oxlip,0.0
current_slack,1,178,Daisy,0.0
current_slack,1,178,Tulip,0.0
current_slack,1,178,Crazy,0.0
current_slack,1,179,Poppy,0.0
current_slack,1,179,Oxlip,0.0
current_slack,1,179,Daisy,0.0
current_slack,1,179,Tulip,0.0
current_slack,1,179,Crazy,0.0
current_slack,1,180,Poppy,0.0
current_slack,1,180,Oxlip,0.0
current_slack,1,180,Daisy,0.0
current_slack,1,180,Tulip,0.0
current_slack,1,180,Crazy,0.0
current_slack,1,181,Poppy,0.0
current_slack,1,181,Oxlip,0.0
current_slack,1,181,Daisy,0.0
current_slack,1,181,Tulip,0.0
current_slack,1,181,Crazy,0.0
current_slack,1,182,Poppy,0.0
current_slack,1,182,Oxlip,0.0
current_slack,1,182,Daisy,0.0
current_slack,1,182,Tulip,0.0
current_slack,1,182,Crazy,0.0
current_slack,1,183,Poppy,0.0
current_slack,1,183,Oxlip,0.0
current_slack,1,183,Daisy,0.0
current_slack,1,183,Tulip,0.0
current_slack,1,183,Crazy,0.0
current_slack,1,184,Poppy,0.0
current_slack,1,184,Oxlip,0.0
current_slack,1,184,Daisy,0.0
current_slack,1,184,Tulip,0.0
current_slack,1,184,Crazy,0.0
current_slack,1,185,Poppy,0.0
current_slack,1,185,Oxlip,0.0
current_slack,1,185,Daisy,0.0
current_slack,1,185,Tulip,0.0
current_slack,1,185,Crazy,0.0
current_slack,1,186,Poppy,0.0
current_slack,1,186,Oxlip,0.0
current_slack,1,186,Daisy,0.0
current_slack,1,186,Tulip,0.0
current_slack,1,186,Crazy,0.0
current_slack,1,187,Poppy,0.0
current_slack,1,187,Oxlip,0.0
current_slack,1,187,Daisy,0.0
current_slack,1,187,Tulip,0.0
current_slack,1,187,Crazy,0.0
current_slack,1,188,Poppy,0.0
current_slack,1,188,Oxlip,0.0
current_slack,1,188,Daisy,0.0
current_slack,1,188,Tulip,0.0
current_slack,1,188,Crazy,0.0
current_slack,1,189,Poppy,0.0
current_slack,1,189,Oxlip,0.0
current_slack,1,189,Daisy,0.0
current_slack,1,189,Tulip,0.0
current_slack,1,189,Crazy,0.0
current_slack,1,190,Poppy,0.0
current_slack,1,190,Oxlip,0.0
current_slack,1,190,Daisy,0.0
current_slack,1,190,Tulip,0.0
current_slack,1,190,Crazy,0.0
current_slack,1,191,Poppy,0.0
current_slack,1,191,Oxlip,0.0
current_slack,1,191,Daisy,0.0
current_slack,1,191,Tulip,0.0
current_slack,1,191,Crazy,0.0
current_slack,1,192,Poppy,0.0
current_slack,1,192,Oxlip,0.0
current_slack,1,192,Daisy,0.0
current_slack,1,192,Tulip,0.0
current_slack,1,192,Crazy,0.0
current_slack,1,193,Poppy,0.0
current_slack,1,193,Oxlip,0.0
current_slack,1,193,Daisy,0.0
current_slack,1,193,Tulip,0.0
current_slack,1,193,Crazy,0.0
current_slack,1,194,Poppy,0.0
current_slack,1,194,Oxlip,0.0
current_slack,1,194,Daisy,0.0
current_slack,1,194,Tulip,0.0
current_slack,1,194,Crazy,0.0
current_slack,1,195,Poppy,0.0
current_slack,1,195,Oxlip,0.0
current_slack,1,195,Daisy,0.0
current_slack,1,195,Tulip,0.0
current_slack,1,195,Crazy,0.0
current_slack,1,196,Poppy,0.0
current_slack,1,196,Oxlip,0.0
current_slack,1,196,Daisy,0.0
current_slack,1,196,Tulip,0.0
current_slack,1,196,Crazy,0.0
current_slack,1,197,Poppy,0.0
current_slack,1,197,Oxlip,0.0
current_slack,1,197,Daisy,0.0
current_slack,1,197,Tulip,0.0
current_slack,1,197,Crazy,0.0
current_slack,1,198,Poppy,0.0
current_slack,1,198,Oxlip,0.0
current_slack,1,198,Daisy,0.0
current_slack,1,198,Tulip,0.0
current_slack,1,198,Crazy,0.0
current_slack,1,199,Poppy,0.0
current_slack,1,199,Oxlip,0.0
current_slack,1,199,Daisy,0.0
current_slack,1,199,Tulip,0.0
current_slack,1,199,Crazy,0.0
current_slack,1,200,Poppy,0.0
current_slack,1,200,Oxlip,0.0
current_slack,1,200,Daisy,0.0
current_slack,1,200,Tulip,0.0
current_slack,1,200,Crazy,0.0
current_slack,1,201,Poppy,0.0
current_slack,1,201,Oxlip,0.0
current_slack,1,201,Daisy,0.0
current_slack,1,201,Tulip,0.0
current_slack,1,201,Crazy,0.0
current_slack,1,202,Poppy,0.0
current_slack,1,202,Oxlip,0.0
current_slack,1,202,Daisy,0.0
current_slack,1,202,Tulip,0.0
current_slack,1,202,Crazy,0.0
current_slack,1,203,Poppy,0.0
current_slack,1,203,Oxlip,0.0
current_slack,1,203,Daisy,0.0
current_slack,1,203,Tulip,0.0
current_slack,1,203,Crazy,0.0
current_slack,1,204,Poppy,0.0
current_slack,1,204,Oxlip,0.0
current_slack,1,204,Daisy,0.0
current_slack,1,204,Tulip,0.0
current_slack,1,204,Crazy,0.0
current_slack,1,205,Poppy,0.0
current_slack,1,205,Oxlip,0.0
current_slack,1,205,Daisy,0.0
current_slack,1,205,Tulip,0.0
current_slack,1,205,Crazy,0.0
current_slack,1,206,Poppy,0.0
current_slack,1,206,Oxlip,0.0
current_slack,1,206,Daisy,0.0
current_slack,1,206,Tulip,0.0
current_slack,1,206,Crazy,0.0
current_slack,1,207,Poppy,0.0
current_slack,1,207,Oxlip,0.0
current_slack,1,207,Daisy,0.0
current_slack,1,207,Tulip,0.0
current_slack,1,207,Crazy,0.0
current_slack,1,208,Poppy,0.0
current_slack,1,208,Oxlip,0.0
current_slack,1,208,Daisy,0.0
current_slack,1,208,Tulip,0.0
current_slack,1,208,Crazy,0.0
current_slack,1,209,Poppy,0.0
current_slack,1,209,Oxlip,0.0
current_slack,1,209,Daisy,0.0
current_slack,1,209,Tulip,0.0
current_slack,1,209,Crazy,0.0
current_slack,1,210,Poppy,0.0
current_slack,1,210,Oxlip,0.0
current_slack,1,210,Daisy,0.0
current_slack,1,210,Tulip,0.0
current_slack,1,210,Crazy,0.0
current_slack,1,211,Poppy,0.0
current_slack,1,211,Oxlip,0.0
current_slack,1,211,Daisy,0.0
current_slack,1,211,Tulip,0.0
current_slack,1,211,Crazy,0.0
current_slack,1,212,Poppy,0.0
current_slack,1,212,Oxlip,0.0
current_slack,1,212,Daisy,0.0
current_slack,1,212,Tulip,0.0
current_slack,1,212,Crazy,0.0
current_slack,1,213,Poppy,0.0
current_slack,1,213,Oxlip,0.0
current_slack,1,213,Daisy,0.0
current_slack,1,213,Tulip,0.0
current_slack,1,213,Crazy,0.0
current_slack,1,214,Poppy,0.0
current_slack,1,214,Oxlip,0.0
current_slack,1,214,Daisy,0.0
current_slack,1,214,Tulip,0.0
current_slack,1,214,Crazy,0.0
current_slack,1,215,Poppy,0.0
current_slack,1,215,Oxlip,0.0
current_slack,1,215,Daisy,0.0
current_slack,1,215,Tulip,0.0
current_slack,1,215,Crazy,0.0
current_slack,1,216,Poppy,0.0
current_slack,1,216,Oxlip,0.0
current_slack,1,216,Daisy,0.0
current_slack,1,216,Tulip,0.0
current_slack,1,216,Crazy,0.0
current_slack,1,217,Poppy,0.0
current_slack,1,217,Oxlip,0.0
current_slack,1,217,Daisy,0.0
current_slack,1,217,Tulip,0.0
current_slack,1,217,Crazy,0.0
current_slack,1,218,Poppy,0.0
current_slack,1,218,Oxlip,0.0
current_slack,1,218,Daisy,0.0
current_slack,1,218,Tulip,0.0
current_slack,1,218,Crazy,0.0
current_slack,1,219,Poppy,0.0
current_slack,1,219,Oxlip,0.0
current_slack,1,219,Daisy,0.0
current_slack,1,219,Tulip,0.0
current_slack,1,219,Crazy,0.0
current_slack,1,220,Poppy,0.0
current_slack,1,220,Oxlip,0.0
current_slack,1,220,Daisy,0.0
current_slack,1,220,Tulip,0.0
current_slack,1,220,Crazy,0.0
current_slack,1,221,Poppy,0.0
current_slack,1,221,Oxlip,0.0
current_slack,1,221,Daisy,0.0
current_slack,1,221,Tulip,0.0
current_slack,1,221,Crazy,0.0
current_slack,1,222,Poppy,0.0
current_slack,1,222,Oxlip,0.0
current_slack,1,222,Daisy,0.0
current_slack,1,222,Tulip,0.0
current_slack,1,222,Crazy,0.0
current_slack,1,223,Poppy,0.0
current_slack,1,223,Oxlip,0.0
current_slack,1,223,Daisy,0.0
current_slack,1,223,Tulip,0.0
current_slack,1,223,Crazy,0.0
current_slack,1,224,Poppy,0.0
current_slack,1,224,Oxlip,0.0
current_slack,1,224,Daisy,0.0
current_slack,1,224,Tulip,0.0
current_slack,1,224,Crazy,0.0
current_slack,1,225,Poppy,0.0
current_slack,1,225,Oxlip,0.0
current_slack,1,225,Daisy,0.0
current_slack,1,225,Tulip,0.0
current_slack,1,225,Crazy,0.0
current_slack,1,226,Poppy,0.0
current_slack,1,226,Oxlip,0.0
current_slack,1,226,Daisy,0.0
current_slack,1,226,Tulip,0.0
current_slack,1,226,Crazy,0.0
current_slack,1,227,Poppy,0.0
current_slack,1,227,Oxlip,0.0
current_slack,1,227,Daisy,0.0
current_slack,1,227,Tulip,0.0
current_slack,1,227,Crazy,0.0
current_slack,1,228,Poppy,0.0
current_slack,1,228,Oxlip,0.0
current_slack,1,228,Daisy,0.0
current_slack,1,228,Tulip,0.0
current_slack,1,228,Crazy,0.0
current_slack,1,229,Poppy,0.0
current_slack,1,229,Oxlip,0.0
current_slack,1,229,Daisy,0.0
current_slack,1,229,Tulip,0.0
current_slack,1,229,Crazy,0.0
active_power_k,1,0,Poppy,136505262.56099018
active_power_k,1,0,Oxlip,0.0
active_power_k,1,0,Daisy,0.0
active_power_k,1,0,Tulip,0.0
active_power_k,1,0,Crazy,0.0
active_power_k,1,1,Poppy,133239654.82265133
active_power_k,1,1,Oxlip,0.0
active_power_k,1,1,Daisy,0.0
active_power_k,1,1,Tulip,0.0
active_power_k,1,1,Crazy,0.0
active_power_k,1,2,Poppy,109817190.43771867
active_power_k,1,2,Oxlip,0.0
active_power_k,1,2,Daisy,0.0
active_power_k,1,2,Tulip,0.0
active_power_k,1,2,Crazy,0.0
active_power_k,1,3,Poppy,113097715.5791907
active_power_k,1,3,Oxlip,0.0
active_power_k,1,3,Daisy,0.0
active_power_k,1,3,Tulip,0.0
active_power_k,1,3,Crazy,0.0
active_power_k,1,4,Poppy,383662630.6748162
active_power_k,1,4,Oxlip,0.0
active_power_k,1,4,Daisy,0.0
active_power_k,1,4,Tulip,0.0
active_power_k,1,4,Crazy,0.0
active_power_k,1,5,Poppy,304384926.2056197
active_power_k,1,5,Oxlip,0.0
active_power_k,1,5,Daisy,0.0
active_power_k,1,5,Tulip,0.0
active_power_k,1,5,Crazy,0.0
active_power_k,1,6,Poppy,454941904.0319447
active_power_k,1,6,Oxlip,0.0
active_power_k,1,6,Daisy,0.0
active_power_k,1,6,Tulip,0.0
active_power_k,1,6,Crazy,0.0
active_power_k,1,7,Poppy,526252630.11110175
active_power_k,1,7,Oxlip,0.0
active_power_k,1,7,Daisy,0.0
active_power_k,1,7,Tulip,0.0
active_power_k,1,7,Crazy,0.0
active_power_k,1,8,Poppy,767964241.4149866
active_power_k,1,8,Oxlip,0.0
active_power_k,1,8,Daisy,0.0
active_power_k,1,8,Tulip,0.0
active_power_k,1,8,Crazy,0.0
active_power_k,1,9,Poppy,796995352.129264
active_power_k,1,9,Oxlip,0.0
active_power_k,1,9,Daisy,0.0
active_power_k,1,9,Tulip,0.0
active_power_k,1,9,Crazy,0.0
active_power_k,1,10,Poppy,988513196.0280657
active_power_k,1,10,Oxlip,0.0
active_power_k,1,10,Daisy,0.0
active_power_k,1,10,Tulip,0.0
active_power_k,1,10,Crazy,0.0
active_power_k,1,11,Poppy,2727724721.520454
active_power_k,1,11,Oxlip,0.0
active_power_k,1,11,Daisy,0.0
active_power_k,1,11,Tulip,0.0
active_power_k,1,11,Crazy,0.0
active_power_k,1,12,Poppy,1341627811.4088097
active_power_k,1,12,Oxlip,0.0
active_power_k,1,12,Daisy,0.0
active_power_k,1,12,Tulip,0.0
active_power_k,1,12,Crazy,0.0
active_power_k,1,13,Poppy,1629054417.402363
active_power_k,1,13,Oxlip,0.0
active_power_k,1,13,Daisy,0.0
active_power_k,1,13,Tulip,0.0
active_power_k,1,13,Crazy,0.0
active_power_k,1,14,Poppy,916147047.5191717
active_power_k,1,14,Oxlip,0.0
active_power_k,1,14,Daisy,0.0
active_power_k,1,14,Tulip,0.0
active_power_k,1,14,Crazy,0.0
active_power_k,1,15,Poppy,1440981311.4650538
active_power_k,1,15,Oxlip,0.0
active_power_k,1,15,Daisy,0.0
active_power_k,1,15,Tulip,0.0
active_power_k,1,15,Crazy,0.0
active_power_k,1,16,Poppy,2352614707.1309075
active_power_k,1,16,Oxlip,0.0
active_power_k,1,16,Daisy,0.0
active_power_k,1,16,Tulip,0.0
active_power_k,1,16,Crazy,0.0
active_power_k,1,17,Poppy,2263077582.4141207
active_power_k,1,17,Oxlip,0.0
active_power_k,1,17,Daisy,0.0
active_power_k,1,17,Tulip,0.0
active_power_k,1,17,Crazy,0.0
active_power_k,1,18,Poppy,2275098169.704747
active_power_k,1,18,Oxlip,0.0
active_power_k,1,18,Daisy,0.0
active_power_k,1,18,Tulip,0.0
active_power_k,1,18,Crazy,0.0
active_power_k,1,19,Poppy,1304893618.5981827
active_power_k,1,19,Oxlip,0.0
active_power_k,1,19,Daisy,0.0
active_power_k,1,19,Tulip,0.0
active_power_k,1,19,Crazy,0.0
active_power_k,1,20,Poppy,3476415070.5661836
active_power_k,1,20,Oxlip,0.0
active_power_k,1,20,Daisy,0.0
active_power_k,1,20,Tulip,0.0
active_power_k,1,20,Crazy,0.0
active_power_k,1,21,Poppy,1112708589.3181257
active_power_k,1,21,Oxlip,0.0
active_power_k,1,21,Daisy,0.0
active_power_k,1,21,Tulip,0.0
active_power_k,1,21,Crazy,0.0
active_power_k,1,22,Poppy,1070468638.0136924
active_power_k,1,22,Oxlip,0.0
active_power_k,1,22,Daisy,0.0
active_power_k,1,22,Tulip,0.0
active_power_k,1,22,Crazy,0.0
active_power_k,1,23,Poppy,939762767.7010882
active_power_k,1,23,Oxlip,0.0
active_power_k,1,23,Daisy,0.0
active_power_k,1,23,Tulip,0.0
active_power_k,1,23,Crazy,0.0
active_power_k,1,24,Poppy,727266156.9225512
active_power_k,1,24,Oxlip,0.0
active_power_k,1,24,Daisy,0.0
active_power_k,1,24,Tulip,0.0
active_power_k,1,24,Crazy,0.0
active_power_k,1,25,Poppy,1224107932.520433
active_power_k,1,25,Oxlip,0.0
active_power_k,1,25,Daisy,0.0
active_power_k,1,25,Tulip,0.0
active_power_k,1,25,Crazy,0.0
active_power_k,1,26,Poppy,727773042.4445586
active_power_k,1,26,Oxlip,0.0
active_power_k,1,26,Daisy,0.0
active_power_k,1,26,Tulip,0.0
active_power_k,1,26,Crazy,0.0
active_power_k,1,27,Poppy,912548140.686414
active_power_k,1,27,Oxlip,0.0
active_power_k,1,27,Daisy,0.0
active_power_k,1,27,Tulip,0.0
active_power_k,1,27,Crazy,0.0
active_power_k,1,28,Poppy,1110240089.8660765
active_power_k,1,28,Oxlip,0.0
active_power_k,1,28,Daisy,0.0
active_power_k,1,28,Tulip,0.0
active_power_k,1,28,Crazy,0.0
active_power_k,1,29,Poppy,1402275908.89637
active_power_k,1,29,Oxlip,0.0
active_power_k,1,29,Daisy,0.0
active_power_k,1,29,Tulip,0.0
active_power_k,1,29,Crazy,0.0
active_power_k,1,30,Poppy,1596520802.9372542
active_power_k,1,30,Oxlip,0.0
active_power_k,1,30,Daisy,0.0
active_power_k,1,30,Tulip,0.0
active_power_k,1,30,Crazy,0.0
active_power_k,1,31,Poppy,2151951706.834908
active_power_k,1,31,Oxlip,0.0
active_power_k,1,31,Daisy,0.0
active_power_k,1,31,Tulip,0.0
active_power_k,1,31,Crazy,0.0
active_power_k,1,32,Poppy,4083775793.530876
active_power_k,1,32,Oxlip,0.0
active_power_k,1,32,Daisy,0.0
active_power_k,1,32,Tulip,0.0
active_power_k,1,32,Crazy,0.0
active_power_k,1,33,Poppy,1440940896.136918
active_power_k,1,33,Oxlip,0.0
active_power_k,1,33,Daisy,0.0
active_power_k,1,33,Tulip,0.0
active_power_k,1,33,Crazy,0.0
active_power_k,1,34,Poppy,1089694547.4608626
active_power_k,1,34,Oxlip,0.0
active_power_k,1,34,Daisy,0.0
active_power_k,1,34,Tulip,0.0
active_power_k,1,34,Crazy,0.0
active_power_k,1,35,Poppy,3030077429.9226465
active_power_k,1,35,Oxlip,0.0
active_power_k,1,35,Daisy,0.0
active_power_k,1,35,Tulip,0.0
active_power_k,1,35,Crazy,0.0
active_power_k,1,36,Poppy,1656997882.5513134
active_power_k,1,36,Oxlip,0.0
active_power_k,1,36,Daisy,0.0
active_power_k,1,36,Tulip,0.0
active_power_k,1,36,Crazy,0.0
active_power_k,1,37,Poppy,1142530273.3360586
active_power_k,1,37,Oxlip,0.0
active_power_k,1,37,Daisy,0.0
active_power_k,1,37,Tulip,0.0
active_power_k,1,37,Crazy,0.0
active_power_k,1,38,Poppy,2474883382.6374373
active_power_k,1,38,Oxlip,0.0
active_power_k,1,38,Daisy,0.0
active_power_k,1,38,Tulip,0.0
active_power_k,1,38,Crazy,0.0
active_power_k,1,39,Poppy,1862474034.7888951
active_power_k,1,39,Oxlip,0.0
active_power_k,1,39,Daisy,0.0
active_power_k,1,39,Tulip,0.0
active_power_k,1,39,Crazy,0.0
active_power_k,1,40,Poppy,1034025101.0911771
active_power_k,1,40,Oxlip,0.0
active_power_k,1,40,Daisy,0.0
active_power_k,1,40,Tulip,0.0
active_power_k,1,40,Crazy,0.0
active_power_k,1,41,Poppy,1528864441.4432929
active_power_k,1,41,Oxlip,0.0
active_power_k,1,41,Daisy,0.0
active_power_k,1,41,Tulip,0.0
active_power_k,1,41,Crazy,0.0
active_power_k,1,42,Poppy,2906756989.3178864
active_power_k,1,42,Oxlip,0.0
active_power_k,1,42,Daisy,0.0
active_power_k,1,42,Tulip,0.0
active_power_k,1,42,Crazy,0.0
active_power_k,1,43,Poppy,1368167485.0253234
active_power_k,1,43,Oxlip,0.0
active_power_k,1,43,Daisy,0.0
active_power_k,1,43,Tulip,0.0
active_power_k,1,43,Crazy,0.0
active_power_k,1,44,Poppy,1488777502.9423323
active_power_k,1,44,Oxlip,0.0
active_power_k,1,44,Daisy,0.0
active_power_k,1,44,Tulip,0.0
active_power_k,1,44,Crazy,0.0
active_power_k,1,45,Poppy,1511212366.8741822
active_power_k,1,45,Oxlip,0.0
active_power_k,1,45,Daisy,0.0
active_power_k,1,45,Tulip,0.0
active_power_k,1,45,Crazy,0.0
active_power_k,1,46,Poppy,3220907942.888659
active_power_k,1,46,Oxlip,0.0
active_power_k,1,46,Daisy,0.0
active_power_k,1,46,Tulip,0.0
active_power_k,1,46,Crazy,0.0
active_power_k,1,47,Poppy,2475364761.074081
active_power_k,1,47,Oxlip,0.0
active_power_k,1,47,Daisy,0.0
active_power_k,1,47,Tulip,0.0
active_power_k,1,47,Crazy,0.0
active_power_k,1,48,Poppy,1324436305.2182105
active_power_k,1,48,Oxlip,0.0
active_power_k,1,48,Daisy,0.0
active_power_k,1,48,Tulip,0.0
active_power_k,1,48,Crazy,0.0
active_power_k,1,49,Poppy,2002310505.1484869
active_power_k,1,49,Oxlip,0.0
active_power_k,1,49,Daisy,0.0
active_power_k,1,49,Tulip,0.0
active_power_k,1,49,Crazy,0.0
active_power_k,1,50,Poppy,663707.0355703592
active_power_k,1,50,Oxlip,0.0
active_power_k,1,50,Daisy,0.0
active_power_k,1,50,Tulip,0.0
active_power_k,1,50,Crazy,0.0
active_power_k,1,51,Poppy,935992.2256312311
active_power_k,1,51,Oxlip,0.0
active_power_k,1,51,Daisy,0.0
active_power_k,1,51,Tulip,0.0
active_power_k,1,51,Crazy,0.0
active_power_k,1,52,Poppy,740950.8009748529
active_power_k,1,52,Oxlip,0.0
active_power_k,1,52,Daisy,0.0
active_power_k,1,52,Tulip,0.0
active_power_k,1,52,Crazy,0.0
active_power_k,1,53,Poppy,1055625.4541836658
active_power_k,1,53,Oxlip,0.0
active_power_k,1,53,Daisy,0.0
active_power_k,1,53,Tulip,0.0
active_power_k,1,53,Crazy,0.0
active_power_k,1,54,Poppy,1473480.3903074956
active_power_k,1,54,Oxlip,0.0
active_power_k,1,54,Daisy,0.0
active_power_k,1,54,Tulip,0.0
active_power_k,1,54,Crazy,0.0
active_power_k,1,55,Poppy,1458483.9223820886
active_power_k,1,55,Oxlip,0.0
active_power_k,1,55,Daisy,0.0
active_power_k,1,55,Tulip,0.0
active_power_k,1,55,Crazy,0.0
active_power_k,1,56,Poppy,1065210.2442305873
active_power_k,1,56,Oxlip,0.0
active_power_k,1,56,Daisy,0.0
active_power_k,1,56,Tulip,0.0
active_power_k,1,56,Crazy,0.0
active_power_k,1,57,Poppy,3736052.815126612
active_power_k,1,57,Oxlip,0.0
active_power_k,1,57,Daisy,0.0
active_power_k,1,57,Tulip,0.0
active_power_k,1,57,Crazy,0.0
active_power_k,1,58,Poppy,696585.8606398209
active_power_k,1,58,Oxlip,0.0
active_power_k,1,58,Daisy,0.0
active_power_k,1,58,Tulip,0.0
active_power_k,1,58,Crazy,0.0
active_power_k,1,59,Poppy,1595470.7929912524
active_power_k,1,59,Oxlip,0.0
active_power_k,1,59,Daisy,0.0
active_power_k,1,59,Tulip,0.0
active_power_k,1,59,Crazy,0.0
