Variable,Index1,Index2,Index3,Value
reactive_power_k,1,52,Poppy,0.005055292094066521
reactive_power_k,1,52,Oxlip,0.0
reactive_power_k,1,52,Daisy,0.0
reactive_power_k,1,52,Tulip,0.0
reactive_power_k,1,53,Poppy,-0.0010000000000000009
reactive_power_k,1,53,Oxlip,0.0
reactive_power_k,1,53,Daisy,0.0
reactive_power_k,1,53,Tulip,0.0
reactive_power_k,1,54,Poppy,0.0
reactive_power_k,1,54,Oxlip,0.0
reactive_power_k,1,54,Daisy,0.0
reactive_power_k,1,54,Tulip,0.0
reactive_power_k,1,55,Poppy,0.0
reactive_power_k,1,55,Oxlip,0.0
reactive_power_k,1,55,Daisy,0.0
reactive_power_k,1,55,Tulip,0.0
reactive_power_k,1,56,Poppy,0.0
reactive_power_k,1,56,Oxlip,0.0
reactive_power_k,1,56,Daisy,0.0
reactive_power_k,1,56,Tulip,0.0
reactive_power_k,1,57,Poppy,0.0
reactive_power_k,1,57,Oxlip,0.0
reactive_power_k,1,57,Daisy,0.0
reactive_power_k,1,57,Tulip,0.0
reactive_power_k,1,58,Poppy,0.0
reactive_power_k,1,58,Oxlip,0.0
reactive_power_k,1,58,Daisy,0.0
reactive_power_k,1,58,Tulip,0.0
reactive_power_k,1,59,Poppy,0.0
reactive_power_k,1,59,Oxlip,0.0
reactive_power_k,1,59,Daisy,0.0
reactive_power_k,1,59,Tulip,0.0
reactive_power,,1,0,0.04011038141628722
reactive_power,,1,1,0.0
reactive_power,,1,2,0.0
reactive_power,,1,3,0.0
reactive_power,,1,4,0.0
reactive_power,,1,5,0.0
reactive_power,,1,6,0.0
reactive_power,,1,7,0.045156434183913643
reactive_power,,1,8,0.02975643034391201
reactive_power,,1,9,0.0
reactive_power,,1,10,0.00024552335396986084
reactive_power,,1,11,0.0
reactive_power,,1,12,0.0
reactive_power,,1,13,0.0
reactive_power,,1,14,0.0
reactive_power,,1,15,0.0
reactive_power,,1,16,0.0
reactive_power,,1,17,0.006000131866227911
reactive_power,,1,18,0.02200098089417461
reactive_power,,1,19,0.0
reactive_power,,1,20,0.010105827884193471
reactive_power,,1,21,0.0
reactive_power,,1,22,0.0
reactive_power,,1,23,0.0
reactive_power,,1,24,0.0
reactive_power,,1,25,0.0
reactive_power,,1,26,0.0
reactive_power,,1,27,0.0
reactive_power,,1,28,0.0
reactive_power,,1,29,0.0
reactive_power,,1,30,0.0
reactive_power,,1,31,0.0
reactive_power,,1,32,0.0
reactive_power,,1,33,0.0
reactive_power,,1,34,0.007062213507237212
reactive_power,,1,35,0.0
reactive_power,,1,36,0.0020145181284307295
reactive_power,,1,37,0.008068044297748963
reactive_power,,1,38,-0.01975473898763241
reactive_power,,1,39,0.0
reactive_power,,1,40,-0.010754476646030138
reactive_power,,1,41,0.0
reactive_power,,1,42,0.0
reactive_power,,1,43,-0.012
reactive_power,,1,44,-0.005025436045148745
reactive_power,,1,45,0.0
reactive_power,,1,46,-0.004
reactive_power,,1,47,-0.003
reactive_power,,1,48,0.0
reactive_power,,1,49,0.0
reactive_power,,1,50,0.0
reactive_power,,1,51,0.0
reactive_power,,1,52,0.005055292094066525
reactive_power,,1,53,-0.001
reactive_power,,1,54,0.0
reactive_power,,1,55,0.0
reactive_power,,1,56,0.0
reactive_power,,1,57,0.0
reactive_power,,1,58,0.0
reactive_power,,1,59,0.0
voltage_squared,,1,0,1.0
voltage_squared,,1,1,1.0
voltage_squared,,1,8,0.985961296124395
voltage_squared,,1,9,0.9771697754985694
voltage_squared,,1,10,0.9693002133378154
voltage_squared,,1,11,0.97844442048455
voltage_squared,,1,16,0.9787011563721876
voltage_squared,,1,17,0.9837116433581296
voltage_squared,,1,18,0.9802566380739877
voltage_squared,,1,19,0.9950036443784156
voltage_squared,,1,20,0.9955987769473166
voltage_squared,,1,21,0.99981694360339
voltage_squared,,1,22,0.9997905519799936
voltage_squared,,1,23,0.9997495888293987
voltage_squared,,1,24,0.9995487861794432
voltage_squared,,1,25,0.9995128762055747
voltage_squared,,1,26,0.9994910084722414
voltage_squared,,1,2,0.9999034841038015
voltage_squared,,1,3,0.9025
voltage_squared,,1,4,0.9025
voltage_squared,,1,5,0.9995589761535635
active_power_plus,,1,0,0.04005206716431706
active_power_plus,,1,1,0.0
active_power_plus,,1,2,0.0
active_power_plus,,1,3,0.0
active_power_plus,,1,4,0.0
active_power_plus,,1,5,0.0
active_power_plus,,1,6,0.0
active_power_plus,,1,7,0.046780413144497816
active_power_plus,,1,8,0.03275616564101051
active_power_plus,,1,9,0.0
active_power_plus,,1,10,0.0002461206849388057
active_power_plus,,1,11,0.0
active_power_plus,,1,12,0.0
active_power_plus,,1,13,0.0
active_power_plus,,1,14,0.0
active_power_plus,,1,15,0.0
active_power_plus,,1,16,0.0
active_power_plus,,1,17,0.010000059945487335
active_power_plus,,1,18,0.02500101573177893
active_power_plus,,1,19,0.0
active_power_plus,,1,20,0.0070481086339693145
active_power_plus,,1,21,0.0
active_power_plus,,1,22,0.0
active_power_plus,,1,23,0.0
active_power_plus,,1,24,0.0
active_power_plus,,1,25,0.0
active_power_plus,,1,26,0.0
active_power_plus,,1,27,0.0
active_power_plus,,1,28,0.0
active_power_plus,,1,29,0.0
active_power_plus,,1,30,0.0
active_power_plus,,1,31,0.0
active_power_plus,,1,32,0.0
active_power_plus,,1,33,0.0
active_power_plus,,1,34,0.004728281835835919
active_power_plus,,1,35,0.0
active_power_plus,,1,36,0.0018065998421107532
active_power_plus,,1,37,0.00523093247341239
active_power_plus,,1,38,0.0
active_power_plus,,1,39,0.0
active_power_plus,,1,40,0.0
active_power_plus,,1,41,0.0
active_power_plus,,1,42,0.0
active_power_plus,,1,43,0.0
active_power_plus,,1,44,0.0
active_power_plus,,1,45,0.0
active_power_plus,,1,46,0.0
active_power_plus,,1,47,0.0
active_power_plus,,1,48,0.0
active_power_plus,,1,49,0.0
active_power_plus,,1,50,0.0
active_power_plus,,1,51,0.0
active_power_plus,,1,52,0.0030251354086412658
active_power_plus,,1,53,0.0
active_power_plus,,1,54,0.0
active_power_plus,,1,55,0.0
active_power_plus,,1,56,0.0
active_power_plus,,1,57,0.0
active_power_plus,,1,58,0.0
active_power_plus,,1,59,0.0
reactive_power_plus,,1,0,0.04011038141628722
reactive_power_plus,,1,1,0.0
reactive_power_plus,,1,2,0.0
reactive_power_plus,,1,3,0.0
reactive_power_plus,,1,4,0.0
reactive_power_plus,,1,5,0.0
reactive_power_plus,,1,6,0.0
reactive_power_plus,,1,7,0.045156434183913643
reactive_power_plus,,1,8,0.02975643034391201
reactive_power_plus,,1,9,0.0
reactive_power_plus,,1,10,0.00024552335396986084
reactive_power_plus,,1,11,0.0
reactive_power_plus,,1,12,0.0
reactive_power_plus,,1,13,0.0
reactive_power_plus,,1,14,0.0
reactive_power_plus,,1,15,0.0
reactive_power_plus,,1,16,0.0
reactive_power_plus,,1,17,0.006000131866227911
reactive_power_plus,,1,18,0.02200098089417461
reactive_power_plus,,1,19,0.0
reactive_power_plus,,1,20,0.010105827884193471
reactive_power_plus,,1,21,0.0
reactive_power_plus,,1,22,0.0
reactive_power_plus,,1,23,0.0
reactive_power_plus,,1,24,0.0
reactive_power_plus,,1,25,0.0
reactive_power_plus,,1,26,0.0
reactive_power_plus,,1,27,0.0
reactive_power_plus,,1,28,0.0
reactive_power_plus,,1,29,0.0
reactive_power_plus,,1,30,0.0
reactive_power_plus,,1,31,0.0
reactive_power_plus,,1,32,0.0
reactive_power_plus,,1,33,0.0
reactive_power_plus,,1,34,0.007062213507237212
reactive_power_plus,,1,35,0.0
reactive_power_plus,,1,36,0.0020145181284307295
reactive_power_plus,,1,37,0.008068044297748963
reactive_power_plus,,1,38,0.0
reactive_power_plus,,1,39,0.0
reactive_power_plus,,1,40,0.0
reactive_power_plus,,1,41,0.0
reactive_power_plus,,1,42,0.0
reactive_power_plus,,1,43,0.0
reactive_power_plus,,1,44,0.0
reactive_power_plus,,1,45,0.0
reactive_power_plus,,1,46,0.0
reactive_power_plus,,1,47,0.0
reactive_power_plus,,1,48,0.0
reactive_power_plus,,1,49,0.0
reactive_power_plus,,1,50,0.0
reactive_power_plus,,1,51,0.0
reactive_power_plus,,1,52,0.005055292094066525
reactive_power_plus,,1,53,0.0
reactive_power_plus,,1,54,0.0
reactive_power_plus,,1,55,0.0
reactive_power_plus,,1,56,0.0
reactive_power_plus,,1,57,0.0
reactive_power_plus,,1,58,0.0
reactive_power_plus,,1,59,0.0
active_power_minus,,1,0,0.0
active_power_minus,,1,1,0.0
active_power_minus,,1,2,0.0
active_power_minus,,1,3,0.0
active_power_minus,,1,4,0.0
active_power_minus,,1,5,0.0
active_power_minus,,1,6,0.0
active_power_minus,,1,7,0.0
active_power_minus,,1,8,0.0
active_power_minus,,1,9,0.0
active_power_minus,,1,10,0.0
active_power_minus,,1,11,0.0
active_power_minus,,1,12,0.0
active_power_minus,,1,13,0.0
active_power_minus,,1,14,0.0
active_power_minus,,1,15,0.0
active_power_minus,,1,16,0.0
active_power_minus,,1,17,0.0
active_power_minus,,1,18,0.0
active_power_minus,,1,19,0.0
active_power_minus,,1,20,0.0
active_power_minus,,1,21,0.0
active_power_minus,,1,22,0.0
active_power_minus,,1,23,0.0
active_power_minus,,1,24,0.0
active_power_minus,,1,25,0.0
active_power_minus,,1,26,0.0
active_power_minus,,1,27,0.0
active_power_minus,,1,28,0.0
active_power_minus,,1,29,0.0
active_power_minus,,1,30,0.0
active_power_minus,,1,31,0.0
active_power_minus,,1,32,0.0
active_power_minus,,1,33,0.0
active_power_minus,,1,34,0.0
active_power_minus,,1,35,0.0
active_power_minus,,1,36,0.0
active_power_minus,,1,37,0.0
active_power_minus,,1,38,0.02275399857376333
active_power_minus,,1,39,0.0
active_power_minus,,1,40,0.011753879315061194
active_power_minus,,1,41,0.0
active_power_minus,,1,42,0.0
active_power_minus,,1,43,0.013
active_power_minus,,1,44,0.003511563052545309
active_power_minus,,1,45,0.0
active_power_minus,,1,46,0.0025
active_power_minus,,1,47,0.002
active_power_minus,,1,48,0.0
active_power_minus,,1,49,0.0
active_power_minus,,1,50,0.0
active_power_minus,,1,51,0.0
active_power_minus,,1,52,0.0
active_power_minus,,1,53,0.0012
active_power_minus,,1,54,0.0
active_power_minus,,1,55,0.0
active_power_minus,,1,56,0.0
active_power_minus,,1,57,0.0
active_power_minus,,1,58,0.0
active_power_minus,,1,59,0.0
reactive_power_minus,,1,0,0.0
reactive_power_minus,,1,1,0.0
reactive_power_minus,,1,2,0.0
reactive_power_minus,,1,3,0.0
reactive_power_minus,,1,4,0.0
reactive_power_minus,,1,5,0.0
reactive_power_minus,,1,6,0.0
reactive_power_minus,,1,7,0.0
reactive_power_minus,,1,8,0.0
reactive_power_minus,,1,9,0.0
reactive_power_minus,,1,10,0.0
reactive_power_minus,,1,11,0.0
reactive_power_minus,,1,12,0.0
reactive_power_minus,,1,13,0.0
reactive_power_minus,,1,14,0.0
reactive_power_minus,,1,15,0.0
reactive_power_minus,,1,16,0.0
reactive_power_minus,,1,17,0.0
reactive_power_minus,,1,18,0.0
reactive_power_minus,,1,19,0.0
reactive_power_minus,,1,20,0.0
reactive_power_minus,,1,21,0.0
reactive_power_minus,,1,22,0.0
reactive_power_minus,,1,23,0.0
reactive_power_minus,,1,24,0.0
reactive_power_minus,,1,25,0.0
reactive_power_minus,,1,26,0.0
reactive_power_minus,,1,27,0.0
reactive_power_minus,,1,28,0.0
reactive_power_minus,,1,29,0.0
reactive_power_minus,,1,30,0.0
reactive_power_minus,,1,31,0.0
reactive_power_minus,,1,32,0.0
reactive_power_minus,,1,33,0.0
reactive_power_minus,,1,34,0.0
reactive_power_minus,,1,35,0.0
reactive_power_minus,,1,36,0.0
reactive_power_minus,,1,37,0.0
reactive_power_minus,,1,38,0.01975473898763241
reactive_power_minus,,1,39,0.0
reactive_power_minus,,1,40,0.010754476646030138
reactive_power_minus,,1,41,0.0
reactive_power_minus,,1,42,0.0
reactive_power_minus,,1,43,0.012
reactive_power_minus,,1,44,0.005025436045148745
reactive_power_minus,,1,45,0.0
reactive_power_minus,,1,46,0.004
reactive_power_minus,,1,47,0.003
reactive_power_minus,,1,48,0.0
reactive_power_minus,,1,49,0.0
reactive_power_minus,,1,50,0.0
reactive_power_minus,,1,51,0.0
reactive_power_minus,,1,52,0.0
reactive_power_minus,,1,53,0.001
reactive_power_minus,,1,54,0.0
reactive_power_minus,,1,55,0.0
reactive_power_minus,,1,56,0.0
reactive_power_minus,,1,57,0.0
reactive_power_minus,,1,58,0.0
reactive_power_minus,,1,59,0.0
active_power_discr,1,0,1,0.03441525079494308
active_power_discr,1,0,2,0.005636816369373979
active_power_discr,1,0,3,0.0
active_power_discr,1,0,4,0.0
active_power_discr,1,0,5,0.0
active_power_discr,1,0,6,0.0
active_power_discr,1,0,7,0.0
active_power_discr,1,0,8,0.0
active_power_discr,1,0,9,0.0
active_power_discr,1,0,10,0.0
active_power_discr,1,0,11,0.0
active_power_discr,1,0,12,0.0
active_power_discr,1,0,13,0.0
active_power_discr,1,0,14,0.0
active_power_discr,1,0,15,0.0
active_power_discr,1,1,1,0.0
active_power_discr,1,1,2,0.0
active_power_discr,1,1,3,0.0
active_power_discr,1,1,4,0.0
active_power_discr,1,1,5,0.0
active_power_discr,1,1,6,0.0
active_power_discr,1,1,7,0.0
active_power_discr,1,1,8,0.0
active_power_discr,1,1,9,0.0
active_power_discr,1,1,10,0.0
active_power_discr,1,1,11,0.0
active_power_discr,1,1,12,0.0
active_power_discr,1,1,13,0.0
active_power_discr,1,1,14,0.0
active_power_discr,1,1,15,0.0
active_power_discr,1,2,1,0.0
active_power_discr,1,2,2,0.0
active_power_discr,1,2,3,0.0
active_power_discr,1,2,4,0.0
active_power_discr,1,2,5,0.0
active_power_discr,1,2,6,0.0
active_power_discr,1,2,7,0.0
active_power_discr,1,2,8,0.0
active_power_discr,1,2,9,0.0
active_power_discr,1,2,10,0.0
active_power_discr,1,2,11,0.0
active_power_discr,1,2,12,0.0
active_power_discr,1,2,13,0.0
active_power_discr,1,2,14,0.0
active_power_discr,1,2,15,0.0
active_power_discr,1,3,1,0.0
active_power_discr,1,3,2,0.0
active_power_discr,1,3,3,0.0
active_power_discr,1,3,4,0.0
active_power_discr,1,3,5,0.0
active_power_discr,1,3,6,0.0
active_power_discr,1,3,7,0.0
active_power_discr,1,3,8,0.0
active_power_discr,1,3,9,0.0
active_power_discr,1,3,10,0.0
active_power_discr,1,3,11,0.0
active_power_discr,1,3,12,0.0
active_power_discr,1,3,13,0.0
active_power_discr,1,3,14,0.0
active_power_discr,1,3,15,0.0
active_power_discr,1,4,1,0.0
active_power_discr,1,4,2,0.0
active_power_discr,1,4,3,0.0
active_power_discr,1,4,4,0.0
active_power_discr,1,4,5,0.0
active_power_discr,1,4,6,0.0
active_power_discr,1,4,7,0.0
active_power_discr,1,4,8,0.0
active_power_discr,1,4,9,0.0
active_power_discr,1,4,10,0.0
active_power_discr,1,4,11,0.0
active_power_discr,1,4,12,0.0
active_power_discr,1,4,13,0.0
active_power_discr,1,4,14,0.0
active_power_discr,1,4,15,0.0
active_power_discr,1,5,1,0.0
active_power_discr,1,5,2,0.0
active_power_discr,1,5,3,0.0
active_power_discr,1,5,4,0.0
active_power_discr,1,5,5,0.0
active_power_discr,1,5,6,0.0
active_power_discr,1,5,7,0.0
active_power_discr,1,5,8,0.0
active_power_discr,1,5,9,0.0
active_power_discr,1,5,10,0.0
active_power_discr,1,5,11,0.0
active_power_discr,1,5,12,0.0
active_power_discr,1,5,13,0.0
active_power_discr,1,5,14,0.0
active_power_discr,1,5,15,0.0
active_power_discr,1,6,1,0.0
active_power_discr,1,6,2,0.0
active_power_discr,1,6,3,0.0
active_power_discr,1,6,4,0.0
active_power_discr,1,6,5,0.0
active_power_discr,1,6,6,0.0
active_power_discr,1,6,7,0.0
active_power_discr,1,6,8,0.0
active_power_discr,1,6,9,0.0
active_power_discr,1,6,10,0.0
active_power_discr,1,6,11,0.0
active_power_discr,1,6,12,0.0
active_power_discr,1,6,13,0.0
active_power_discr,1,6,14,0.0
active_power_discr,1,6,15,0.0
active_power_discr,1,7,1,0.03441525079494308
active_power_discr,1,7,2,0.012365162349554738
active_power_discr,1,7,3,0.0
active_power_discr,1,7,4,0.0
active_power_discr,1,7,5,0.0
active_power_discr,1,7,6,0.0
active_power_discr,1,7,7,0.0
active_power_discr,1,7,8,0.0
active_power_discr,1,7,9,0.0
active_power_discr,1,7,10,0.0
active_power_discr,1,7,11,0.0
active_power_discr,1,7,12,0.0
active_power_discr,1,7,13,0.0
active_power_discr,1,7,14,0.0
active_power_discr,1,7,15,0.0
active_power_discr,1,8,1,0.03275616564101051
active_power_discr,1,8,2,0.0
active_power_discr,1,8,3,0.0
active_power_discr,1,8,4,0.0
active_power_discr,1,8,5,0.0
active_power_discr,1,8,6,0.0
active_power_discr,1,8,7,0.0
active_power_discr,1,8,8,0.0
active_power_discr,1,8,9,0.0
active_power_discr,1,8,10,0.0
active_power_discr,1,8,11,0.0
active_power_discr,1,8,12,0.0
active_power_discr,1,8,13,0.0
active_power_discr,1,8,14,0.0
active_power_discr,1,8,15,0.0
active_power_discr,1,9,1,0.0
active_power_discr,1,9,2,0.0
active_power_discr,1,9,3,0.0
active_power_discr,1,9,4,0.0
active_power_discr,1,9,5,0.0
active_power_discr,1,9,6,0.0
active_power_discr,1,9,7,0.0
active_power_discr,1,9,8,0.0
active_power_discr,1,9,9,0.0
active_power_discr,1,9,10,0.0
active_power_discr,1,9,11,0.0
active_power_discr,1,9,12,0.0
active_power_discr,1,9,13,0.0
active_power_discr,1,9,14,0.0
active_power_discr,1,9,15,0.0
active_power_discr,1,10,1,0.00014405457369846353
active_power_discr,1,10,2,4.30765558112459e-05
active_power_discr,1,10,3,2.2179128783119127e-05
active_power_discr,1,10,4,1.342497858464339e-05
active_power_discr,1,10,5,8.77140054592525e-06
active_power_discr,1,10,6,5.983500154055976e-06
active_power_discr,1,10,7,4.19240087507802e-06
active_power_discr,1,10,8,2.9895363089800535e-06
active_power_discr,1,10,9,2.1574847895987806e-06
active_power_discr,1,10,10,1.5701004433119142e-06
active_power_discr,1,10,11,1.1494557391694958e-06
active_power_discr,1,10,12,0.0
active_power_discr,1,10,13,0.0
active_power_discr,1,10,14,0.0
active_power_discr,1,10,15,-4.311934141749878e-06
active_power_discr,1,11,1,0.0
active_power_discr,1,11,2,0.0
active_power_discr,1,11,3,0.0
active_power_discr,1,11,4,0.0
active_power_discr,1,11,5,0.0
active_power_discr,1,11,6,0.0
active_power_discr,1,11,7,0.0
active_power_discr,1,11,8,0.0
active_power_discr,1,11,9,0.0
active_power_discr,1,11,10,0.0
active_power_discr,1,11,11,0.0
active_power_discr,1,11,12,0.0
active_power_discr,1,11,13,0.0
active_power_discr,1,11,14,0.0
active_power_discr,1,11,15,0.0
active_power_discr,1,12,1,0.0
active_power_discr,1,12,2,0.0
active_power_discr,1,12,3,0.0
active_power_discr,1,12,4,0.0
active_power_discr,1,12,5,0.0
active_power_discr,1,12,6,0.0
active_power_discr,1,12,7,0.0
active_power_discr,1,12,8,0.0
active_power_discr,1,12,9,0.0
active_power_discr,1,12,10,0.0
active_power_discr,1,12,11,0.0
active_power_discr,1,12,12,0.0
active_power_discr,1,12,13,0.0
active_power_discr,1,12,14,0.0
active_power_discr,1,12,15,0.0
active_power_discr,1,13,1,0.0
active_power_discr,1,13,2,0.0
active_power_discr,1,13,3,0.0
active_power_discr,1,13,4,0.0
active_power_discr,1,13,5,0.0
active_power_discr,1,13,6,0.0
active_power_discr,1,13,7,0.0
active_power_discr,1,13,8,0.0
active_power_discr,1,13,9,0.0
active_power_discr,1,13,10,0.0
active_power_discr,1,13,11,0.0
active_power_discr,1,13,12,0.0
active_power_discr,1,13,13,0.0
active_power_discr,1,13,14,0.0
active_power_discr,1,13,15,0.0
active_power_discr,1,14,1,0.0
active_power_discr,1,14,2,0.0
active_power_discr,1,14,3,0.0
active_power_discr,1,14,4,0.0
active_power_discr,1,14,5,0.0
active_power_discr,1,14,6,0.0
active_power_discr,1,14,7,0.0
active_power_discr,1,14,8,0.0
active_power_discr,1,14,9,0.0
active_power_discr,1,14,10,0.0
active_power_discr,1,14,11,0.0
active_power_discr,1,14,12,0.0
active_power_discr,1,14,13,0.0
active_power_discr,1,14,14,0.0
active_power_discr,1,14,15,0.0
active_power_discr,1,15,1,0.0
active_power_discr,1,15,2,0.0
active_power_discr,1,15,3,0.0
active_power_discr,1,15,4,0.0
active_power_discr,1,15,5,0.0
active_power_discr,1,15,6,0.0
active_power_discr,1,15,7,0.0
active_power_discr,1,15,8,0.0
active_power_discr,1,15,9,0.0
active_power_discr,1,15,10,0.0
active_power_discr,1,15,11,0.0
active_power_discr,1,15,12,0.0
active_power_discr,1,15,13,0.0
active_power_discr,1,15,14,0.0
active_power_discr,1,15,15,0.0
active_power_discr,1,16,1,0.0
active_power_discr,1,16,2,0.0
active_power_discr,1,16,3,0.0
active_power_discr,1,16,4,0.0
active_power_discr,1,16,5,0.0
active_power_discr,1,16,6,0.0
active_power_discr,1,16,7,0.0
active_power_discr,1,16,8,0.0
active_power_discr,1,16,9,0.0
active_power_discr,1,16,10,0.0
active_power_discr,1,16,11,0.0
active_power_discr,1,16,12,0.0
active_power_discr,1,16,13,0.0
active_power_discr,1,16,14,0.0
active_power_discr,1,16,15,0.0
active_power_discr,1,17,1,0.010000059945487335
active_power_discr,1,17,2,0.0
active_power_discr,1,17,3,0.0
active_power_discr,1,17,4,0.0
active_power_discr,1,17,5,0.0
active_power_discr,1,17,6,0.0
active_power_discr,1,17,7,0.0
active_power_discr,1,17,8,0.0
active_power_discr,1,17,9,0.0
active_power_discr,1,17,10,0.0
active_power_discr,1,17,11,0.0
active_power_discr,1,17,12,0.0
active_power_discr,1,17,13,0.0
active_power_discr,1,17,14,0.0
active_power_discr,1,17,15,0.0
active_power_discr,1,18,1,0.02500101573177893
active_power_discr,1,18,2,0.0
active_power_discr,1,18,3,0.0
active_power_discr,1,18,4,0.0
active_power_discr,1,18,5,0.0
active_power_discr,1,18,6,0.0
active_power_discr,1,18,7,0.0
active_power_discr,1,18,8,0.0
active_power_discr,1,18,9,0.0
active_power_discr,1,18,10,0.0
active_power_discr,1,18,11,0.0
active_power_discr,1,18,12,0.0
active_power_discr,1,18,13,0.0
active_power_discr,1,18,14,0.0
active_power_discr,1,18,15,0.0
active_power_discr,1,19,1,0.0
active_power_discr,1,19,2,0.0
active_power_discr,1,19,3,0.0
active_power_discr,1,19,4,0.0
active_power_discr,1,19,5,0.0
active_power_discr,1,19,6,0.0
active_power_discr,1,19,7,0.0
active_power_discr,1,19,8,0.0
active_power_discr,1,19,9,0.0
active_power_discr,1,19,10,0.0
active_power_discr,1,19,11,0.0
active_power_discr,1,19,12,0.0
active_power_discr,1,19,13,0.0
active_power_discr,1,19,14,0.0
active_power_discr,1,19,15,0.0
active_power_discr,1,20,1,0.0070481086339693145
active_power_discr,1,20,2,0.0
active_power_discr,1,20,3,0.0
active_power_discr,1,20,4,0.0
active_power_discr,1,20,5,0.0
active_power_discr,1,20,6,0.0
active_power_discr,1,20,7,0.0
active_power_discr,1,20,8,0.0
active_power_discr,1,20,9,0.0
active_power_discr,1,20,10,0.0
active_power_discr,1,20,11,0.0
active_power_discr,1,20,12,0.0
active_power_discr,1,20,13,0.0
active_power_discr,1,20,14,0.0
active_power_discr,1,20,15,0.0
active_power_discr,1,21,1,0.0
active_power_discr,1,21,2,0.0
active_power_discr,1,21,3,0.0
active_power_discr,1,21,4,0.0
active_power_discr,1,21,5,0.0
active_power_discr,1,21,6,0.0
active_power_discr,1,21,7,0.0
active_power_discr,1,21,8,0.0
active_power_discr,1,21,9,0.0
active_power_discr,1,21,10,0.0
active_power_discr,1,21,11,0.0
active_power_discr,1,21,12,0.0
active_power_discr,1,21,13,0.0
active_power_discr,1,21,14,0.0
active_power_discr,1,21,15,0.0
active_power_discr,1,22,1,0.0
active_power_discr,1,22,2,0.0
active_power_discr,1,22,3,0.0
active_power_discr,1,22,4,0.0
active_power_discr,1,22,5,0.0
active_power_discr,1,22,6,0.0
active_power_discr,1,22,7,0.0
active_power_discr,1,22,8,0.0
active_power_discr,1,22,9,0.0
active_power_discr,1,22,10,0.0
active_power_discr,1,22,11,0.0
active_power_discr,1,22,12,0.0
active_power_discr,1,22,13,0.0
active_power_discr,1,22,14,0.0
active_power_discr,1,22,15,0.0
active_power_discr,1,23,1,0.0
active_power_discr,1,23,2,0.0
active_power_discr,1,23,3,0.0
active_power_discr,1,23,4,0.0
active_power_discr,1,23,5,0.0
active_power_discr,1,23,6,0.0
active_power_discr,1,23,7,0.0
active_power_discr,1,23,8,0.0
active_power_discr,1,23,9,0.0
active_power_discr,1,23,10,0.0
active_power_discr,1,23,11,0.0
active_power_discr,1,23,12,0.0
active_power_discr,1,23,13,0.0
active_power_discr,1,23,14,0.0
active_power_discr,1,23,15,0.0
active_power_discr,1,24,1,0.0
active_power_discr,1,24,2,0.0
active_power_discr,1,24,3,0.0
active_power_discr,1,24,4,0.0
active_power_discr,1,24,5,0.0
active_power_discr,1,24,6,0.0
active_power_discr,1,24,7,0.0
active_power_discr,1,24,8,0.0
active_power_discr,1,24,9,0.0
active_power_discr,1,24,10,0.0
active_power_discr,1,24,11,0.0
active_power_discr,1,24,12,0.0
active_power_discr,1,24,13,0.0
active_power_discr,1,24,14,0.0
active_power_discr,1,24,15,0.0
active_power_discr,1,25,1,0.0
active_power_discr,1,25,2,0.0
active_power_discr,1,25,3,0.0
active_power_discr,1,25,4,0.0
active_power_discr,1,25,5,0.0
active_power_discr,1,25,6,0.0
active_power_discr,1,25,7,0.0
active_power_discr,1,25,8,0.0
active_power_discr,1,25,9,0.0
active_power_discr,1,25,10,0.0
active_power_discr,1,25,11,0.0
active_power_discr,1,25,12,0.0
active_power_discr,1,25,13,0.0
active_power_discr,1,25,14,0.0
active_power_discr,1,25,15,0.0
active_power_discr,1,26,1,0.0
active_power_discr,1,26,2,0.0
active_power_discr,1,26,3,0.0
active_power_discr,1,26,4,0.0
active_power_discr,1,26,5,0.0
active_power_discr,1,26,6,0.0
active_power_discr,1,26,7,0.0
active_power_discr,1,26,8,0.0
active_power_discr,1,26,9,0.0
active_power_discr,1,26,10,0.0
active_power_discr,1,26,11,0.0
active_power_discr,1,26,12,0.0
active_power_discr,1,26,13,0.0
active_power_discr,1,26,14,0.0
active_power_discr,1,26,15,0.0
active_power_discr,1,27,1,0.0
active_power_discr,1,27,2,0.0
active_power_discr,1,27,3,0.0
active_power_discr,1,27,4,0.0
active_power_discr,1,27,5,0.0
active_power_discr,1,27,6,0.0
active_power_discr,1,27,7,0.0
active_power_discr,1,27,8,0.0
active_power_discr,1,27,9,0.0
active_power_discr,1,27,10,0.0
active_power_discr,1,27,11,0.0
active_power_discr,1,27,12,0.0
active_power_discr,1,27,13,0.0
active_power_discr,1,27,14,0.0
active_power_discr,1,27,15,0.0
active_power_discr,1,28,1,0.0
active_power_discr,1,28,2,0.0
active_power_discr,1,28,3,0.0
active_power_discr,1,28,4,0.0
active_power_discr,1,28,5,0.0
active_power_discr,1,28,6,0.0
active_power_discr,1,28,7,0.0
active_power_discr,1,28,8,0.0
active_power_discr,1,28,9,0.0
active_power_discr,1,28,10,0.0
active_power_discr,1,28,11,0.0
active_power_discr,1,28,12,0.0
active_power_discr,1,28,13,0.0
active_power_discr,1,28,14,0.0
active_power_discr,1,28,15,0.0
active_power_discr,1,29,1,0.0
active_power_discr,1,29,2,0.0
active_power_discr,1,29,3,0.0
active_power_discr,1,29,4,0.0
active_power_discr,1,29,5,0.0
active_power_discr,1,29,6,0.0
active_power_discr,1,29,7,0.0
active_power_discr,1,29,8,0.0
