Variable,Index1,Index2,Index3,Value
current_slack,1,22,Daisy,0.0
current_slack,1,22,Tulip,0.0
current_slack,1,23,Poppy,0.0
current_slack,1,23,Oxlip,0.0
current_slack,1,23,Daisy,0.0
current_slack,1,23,Tulip,0.0
current_slack,1,24,Poppy,0.0
current_slack,1,24,Oxlip,0.0
current_slack,1,24,Daisy,0.0
current_slack,1,24,Tulip,0.0
current_slack,1,25,Poppy,0.0
current_slack,1,25,Oxlip,0.0
current_slack,1,25,Daisy,0.0
current_slack,1,25,Tulip,0.0
current_slack,1,26,Poppy,0.0
current_slack,1,26,Oxlip,0.0
current_slack,1,26,Daisy,0.0
current_slack,1,26,Tulip,0.0
current_slack,1,27,Poppy,0.0
current_slack,1,27,Oxlip,0.0
current_slack,1,27,Daisy,0.0
current_slack,1,27,Tulip,0.0
current_slack,1,28,Poppy,0.0
current_slack,1,28,Oxlip,0.0
current_slack,1,28,Daisy,0.0
current_slack,1,28,Tulip,0.0
current_slack,1,29,Poppy,0.0
current_slack,1,29,Oxlip,0.0
current_slack,1,29,Daisy,0.0
current_slack,1,29,Tulip,0.0
current_slack,1,30,Poppy,0.0
current_slack,1,30,Oxlip,0.0
current_slack,1,30,Daisy,0.0
current_slack,1,30,Tulip,0.0
current_slack,1,31,Poppy,0.0
current_slack,1,31,Oxlip,0.0
current_slack,1,31,Daisy,0.0
current_slack,1,31,Tulip,0.0
current_slack,1,32,Poppy,0.0
current_slack,1,32,Oxlip,0.0
current_slack,1,32,Daisy,0.0
current_slack,1,32,Tulip,0.0
current_slack,1,33,Poppy,0.0
current_slack,1,33,Oxlip,0.0
current_slack,1,33,Daisy,0.0
current_slack,1,33,Tulip,0.0
current_slack,1,34,Poppy,0.0
current_slack,1,34,Oxlip,0.0
current_slack,1,34,Daisy,0.0
current_slack,1,34,Tulip,0.0
current_slack,1,35,Poppy,0.0
current_slack,1,35,Oxlip,0.0
current_slack,1,35,Daisy,0.0
current_slack,1,35,Tulip,0.0
current_slack,1,36,Poppy,0.0
current_slack,1,36,Oxlip,0.0
current_slack,1,36,Daisy,0.0
current_slack,1,36,Tulip,0.0
current_slack,1,37,Poppy,0.0
current_slack,1,37,Oxlip,0.0
current_slack,1,37,Daisy,0.0
current_slack,1,37,Tulip,0.0
current_slack,1,38,Poppy,0.0
current_slack,1,38,Oxlip,0.0
current_slack,1,38,Daisy,0.0
current_slack,1,38,Tulip,0.0
current_slack,1,39,Poppy,0.0
current_slack,1,39,Oxlip,0.0
current_slack,1,39,Daisy,0.0
current_slack,1,39,Tulip,0.0
current_slack,1,40,Poppy,0.0
current_slack,1,40,Oxlip,0.0
current_slack,1,40,Daisy,0.0
current_slack,1,40,Tulip,0.0
current_slack,1,41,Poppy,0.0
current_slack,1,41,Oxlip,0.0
current_slack,1,41,Daisy,0.0
current_slack,1,41,Tulip,0.0
current_slack,1,42,Poppy,0.0
current_slack,1,42,Oxlip,0.0
current_slack,1,42,Daisy,0.0
current_slack,1,42,Tulip,0.0
current_slack,1,43,Poppy,0.0
current_slack,1,43,Oxlip,0.0
current_slack,1,43,Daisy,0.0
current_slack,1,43,Tulip,0.0
current_slack,1,44,Poppy,0.0
current_slack,1,44,Oxlip,0.0
current_slack,1,44,Daisy,0.0
current_slack,1,44,Tulip,0.0
current_slack,1,45,Poppy,0.0
current_slack,1,45,Oxlip,0.0
current_slack,1,45,Daisy,0.0
current_slack,1,45,Tulip,0.0
current_slack,1,46,Poppy,0.0
current_slack,1,46,Oxlip,0.0
current_slack,1,46,Daisy,0.0
current_slack,1,46,Tulip,0.0
current_slack,1,47,Poppy,0.0
current_slack,1,47,Oxlip,0.0
current_slack,1,47,Daisy,0.0
current_slack,1,47,Tulip,0.0
current_slack,1,48,Poppy,0.0
current_slack,1,48,Oxlip,0.0
current_slack,1,48,Daisy,0.0
current_slack,1,48,Tulip,0.0
current_slack,1,49,Poppy,0.0
current_slack,1,49,Oxlip,0.0
current_slack,1,49,Daisy,0.0
current_slack,1,49,Tulip,0.0
current_slack,1,50,Poppy,0.0
current_slack,1,50,Oxlip,0.0
current_slack,1,50,Daisy,0.0
current_slack,1,50,Tulip,0.0
current_slack,1,51,Poppy,0.0
current_slack,1,51,Oxlip,0.0
current_slack,1,51,Daisy,0.0
current_slack,1,51,Tulip,0.0
current_slack,1,52,Poppy,0.0
current_slack,1,52,Oxlip,0.0
current_slack,1,52,Daisy,0.0
current_slack,1,52,Tulip,0.0
current_slack,1,53,Poppy,0.0
current_slack,1,53,Oxlip,0.0
current_slack,1,53,Daisy,0.0
current_slack,1,53,Tulip,0.0
current_slack,1,54,Poppy,0.0
current_slack,1,54,Oxlip,0.0
current_slack,1,54,Daisy,0.0
current_slack,1,54,Tulip,0.0
current_slack,1,55,Poppy,0.0
current_slack,1,55,Oxlip,0.0
current_slack,1,55,Daisy,0.0
current_slack,1,55,Tulip,0.0
current_slack,1,56,Poppy,0.0
current_slack,1,56,Oxlip,0.0
current_slack,1,56,Daisy,0.0
current_slack,1,56,Tulip,0.0
current_slack,1,57,Poppy,0.0
current_slack,1,57,Oxlip,0.0
current_slack,1,57,Daisy,0.0
current_slack,1,57,Tulip,0.0
current_slack,1,58,Poppy,0.0
current_slack,1,58,Oxlip,0.0
current_slack,1,58,Daisy,0.0
current_slack,1,58,Tulip,0.0
current_slack,1,59,Poppy,0.0
current_slack,1,59,Oxlip,0.0
current_slack,1,59,Daisy,0.0
current_slack,1,59,Tulip,0.0
current_slack,1,60,Poppy,0.0
current_slack,1,60,Oxlip,0.0
current_slack,1,60,Daisy,0.0
current_slack,1,60,Tulip,0.0
current_slack,1,61,Poppy,0.0
current_slack,1,61,Oxlip,0.0
current_slack,1,61,Daisy,0.0
current_slack,1,61,Tulip,0.0
current_slack,1,62,Poppy,0.0
current_slack,1,62,Oxlip,0.0
current_slack,1,62,Daisy,0.0
current_slack,1,62,Tulip,0.0
current_slack,1,63,Poppy,0.0
current_slack,1,63,Oxlip,0.0
current_slack,1,63,Daisy,0.0
current_slack,1,63,Tulip,0.0
current_slack,1,64,Poppy,0.0
current_slack,1,64,Oxlip,0.0
current_slack,1,64,Daisy,0.0
current_slack,1,64,Tulip,0.0
current_slack,1,65,Poppy,0.0
current_slack,1,65,Oxlip,0.0
current_slack,1,65,Daisy,0.0
current_slack,1,65,Tulip,0.0
current_slack,1,66,Poppy,0.0
current_slack,1,66,Oxlip,0.0
current_slack,1,66,Daisy,0.0
current_slack,1,66,Tulip,0.0
current_slack,1,67,Poppy,0.0
current_slack,1,67,Oxlip,0.0
current_slack,1,67,Daisy,0.0
current_slack,1,67,Tulip,0.0
current_slack,1,68,Poppy,0.0
current_slack,1,68,Oxlip,0.0
current_slack,1,68,Daisy,0.0
current_slack,1,68,Tulip,0.0
current_slack,1,69,Poppy,0.0
current_slack,1,69,Oxlip,0.0
current_slack,1,69,Daisy,0.0
current_slack,1,69,Tulip,0.0
current_slack,1,70,Poppy,0.0
current_slack,1,70,Oxlip,0.0
current_slack,1,70,Daisy,0.0
current_slack,1,70,Tulip,0.0
current_slack,1,71,Poppy,0.0
current_slack,1,71,Oxlip,0.0
current_slack,1,71,Daisy,0.0
current_slack,1,71,Tulip,0.0
current_slack,1,72,Poppy,0.0
current_slack,1,72,Oxlip,0.0
current_slack,1,72,Daisy,0.0
current_slack,1,72,Tulip,0.0
current_slack,1,73,Poppy,0.0
current_slack,1,73,Oxlip,0.0
current_slack,1,73,Daisy,0.0
current_slack,1,73,Tulip,0.0
current_slack,1,74,Poppy,0.0
current_slack,1,74,Oxlip,0.0
current_slack,1,74,Daisy,0.0
current_slack,1,74,Tulip,0.0
current_slack,1,75,Poppy,0.0
current_slack,1,75,Oxlip,0.0
current_slack,1,75,Daisy,0.0
current_slack,1,75,Tulip,0.0
current_slack,1,76,Poppy,0.0
current_slack,1,76,Oxlip,0.0
current_slack,1,76,Daisy,0.0
current_slack,1,76,Tulip,0.0
current_slack,1,77,Poppy,0.0
current_slack,1,77,Oxlip,0.0
current_slack,1,77,Daisy,0.0
current_slack,1,77,Tulip,0.0
current_slack,1,78,Poppy,0.0
current_slack,1,78,Oxlip,0.0
current_slack,1,78,Daisy,0.0
current_slack,1,78,Tulip,0.0
current_slack,1,79,Poppy,0.0
current_slack,1,79,Oxlip,0.0
current_slack,1,79,Daisy,0.0
current_slack,1,79,Tulip,0.0
current_slack,1,80,Poppy,0.0
current_slack,1,80,Oxlip,0.0
current_slack,1,80,Daisy,0.0
current_slack,1,80,Tulip,0.0
current_slack,1,81,Poppy,0.0
current_slack,1,81,Oxlip,0.0
current_slack,1,81,Daisy,0.0
current_slack,1,81,Tulip,0.0
current_slack,1,82,Poppy,0.0
current_slack,1,82,Oxlip,0.0
current_slack,1,82,Daisy,0.0
current_slack,1,82,Tulip,0.0
current_slack,1,83,Poppy,0.0
current_slack,1,83,Oxlip,0.0
current_slack,1,83,Daisy,0.0
current_slack,1,83,Tulip,0.0
current_slack,1,84,Poppy,0.0
current_slack,1,84,Oxlip,0.0
current_slack,1,84,Daisy,0.0
current_slack,1,84,Tulip,0.0
current_slack,1,85,Poppy,0.0
current_slack,1,85,Oxlip,0.0
current_slack,1,85,Daisy,0.0
current_slack,1,85,Tulip,0.0
current_slack,1,86,Poppy,0.0
current_slack,1,86,Oxlip,0.0
current_slack,1,86,Daisy,0.0
current_slack,1,86,Tulip,0.0
current_slack,1,87,Poppy,0.0
current_slack,1,87,Oxlip,0.0
current_slack,1,87,Daisy,0.0
current_slack,1,87,Tulip,0.0
current_slack,1,88,Poppy,0.0
current_slack,1,88,Oxlip,0.0
current_slack,1,88,Daisy,0.0
current_slack,1,88,Tulip,0.0
current_slack,1,89,Poppy,0.0
current_slack,1,89,Oxlip,0.0
current_slack,1,89,Daisy,0.0
current_slack,1,89,Tulip,0.0
current_slack,1,90,Poppy,0.0
current_slack,1,90,Oxlip,0.0
current_slack,1,90,Daisy,0.0
current_slack,1,90,Tulip,0.0
current_slack,1,91,Poppy,0.0
current_slack,1,91,Oxlip,0.0
current_slack,1,91,Daisy,0.0
current_slack,1,91,Tulip,0.0
current_slack,1,92,Poppy,0.0
current_slack,1,92,Oxlip,0.0
current_slack,1,92,Daisy,0.0
current_slack,1,92,Tulip,0.0
current_slack,1,93,Poppy,0.0
current_slack,1,93,Oxlip,0.0
current_slack,1,93,Daisy,0.0
current_slack,1,93,Tulip,0.0
current_slack,1,94,Poppy,0.0
current_slack,1,94,Oxlip,0.0
current_slack,1,94,Daisy,0.0
current_slack,1,94,Tulip,0.0
current_slack,1,95,Poppy,0.0
current_slack,1,95,Oxlip,0.0
current_slack,1,95,Daisy,0.0
current_slack,1,95,Tulip,0.0
current_slack,1,96,Poppy,0.0
current_slack,1,96,Oxlip,0.0
current_slack,1,96,Daisy,0.0
current_slack,1,96,Tulip,0.0
current_slack,1,97,Poppy,0.0
current_slack,1,97,Oxlip,0.0
current_slack,1,97,Daisy,0.0
current_slack,1,97,Tulip,0.0
current_slack,1,98,Poppy,0.0
current_slack,1,98,Oxlip,0.0
current_slack,1,98,Daisy,0.0
current_slack,1,98,Tulip,0.0
current_slack,1,99,Poppy,0.0
current_slack,1,99,Oxlip,0.0
current_slack,1,99,Daisy,0.0
current_slack,1,99,Tulip,0.0
current_slack,1,100,Poppy,0.0
current_slack,1,100,Oxlip,0.0
current_slack,1,100,Daisy,0.0
current_slack,1,100,Tulip,0.0
current_slack,1,101,Poppy,0.0
current_slack,1,101,Oxlip,0.0
current_slack,1,101,Daisy,0.0
current_slack,1,101,Tulip,0.0
current_slack,1,102,Poppy,0.0
current_slack,1,102,Oxlip,0.0
current_slack,1,102,Daisy,0.0
current_slack,1,102,Tulip,0.0
current_slack,1,103,Poppy,0.0
current_slack,1,103,Oxlip,0.0
current_slack,1,103,Daisy,0.0
current_slack,1,103,Tulip,0.0
current_slack,1,104,Poppy,0.0
current_slack,1,104,Oxlip,0.0
current_slack,1,104,Daisy,0.0
current_slack,1,104,Tulip,0.0
current_slack,1,105,Poppy,0.0
current_slack,1,105,Oxlip,0.0
current_slack,1,105,Daisy,0.0
current_slack,1,105,Tulip,0.0
current_slack,1,106,Poppy,0.0
current_slack,1,106,Oxlip,0.0
current_slack,1,106,Daisy,0.0
current_slack,1,106,Tulip,0.0
current_slack,1,107,Poppy,0.0
current_slack,1,107,Oxlip,0.0
current_slack,1,107,Daisy,0.0
current_slack,1,107,Tulip,0.0
current_slack,1,108,Poppy,0.0
current_slack,1,108,Oxlip,0.0
current_slack,1,108,Daisy,0.0
current_slack,1,108,Tulip,0.0
current_slack,1,109,Poppy,0.0
current_slack,1,109,Oxlip,0.0
current_slack,1,109,Daisy,0.0
current_slack,1,109,Tulip,0.0
current_slack,1,110,Poppy,0.0
current_slack,1,110,Oxlip,0.0
current_slack,1,110,Daisy,0.0
current_slack,1,110,Tulip,0.0
current_slack,1,111,Poppy,0.0
current_slack,1,111,Oxlip,0.0
current_slack,1,111,Daisy,0.0
current_slack,1,111,Tulip,0.0
current_slack,1,112,Poppy,0.0
current_slack,1,112,Oxlip,0.0
current_slack,1,112,Daisy,0.0
current_slack,1,112,Tulip,0.0
current_slack,1,113,Poppy,0.0
current_slack,1,113,Oxlip,0.0
current_slack,1,113,Daisy,0.0
current_slack,1,113,Tulip,0.0
current_slack,1,114,Poppy,0.0
current_slack,1,114,Oxlip,0.0
current_slack,1,114,Daisy,0.0
current_slack,1,114,Tulip,0.0
current_slack,1,115,Poppy,0.0
current_slack,1,115,Oxlip,0.0
current_slack,1,115,Daisy,0.0
current_slack,1,115,Tulip,0.0
current_slack,1,116,Poppy,0.0
current_slack,1,116,Oxlip,0.0
current_slack,1,116,Daisy,0.0
current_slack,1,116,Tulip,0.0
current_slack,1,117,Poppy,0.0
current_slack,1,117,Oxlip,0.0
current_slack,1,117,Daisy,0.0
current_slack,1,117,Tulip,0.0
current_slack,1,118,Poppy,0.0
current_slack,1,118,Oxlip,0.0
current_slack,1,118,Daisy,0.0
current_slack,1,118,Tulip,0.0
current_slack,1,119,Poppy,0.0
current_slack,1,119,Oxlip,0.0
current_slack,1,119,Daisy,0.0
current_slack,1,119,Tulip,0.0
current_slack,1,120,Poppy,0.0
current_slack,1,120,Oxlip,0.0
current_slack,1,120,Daisy,0.0
current_slack,1,120,Tulip,0.0
current_slack,1,121,Poppy,0.0
current_slack,1,121,Oxlip,0.0
current_slack,1,121,Daisy,0.0
current_slack,1,121,Tulip,0.0
current_slack,1,122,Poppy,0.0
current_slack,1,122,Oxlip,0.0
current_slack,1,122,Daisy,0.0
current_slack,1,122,Tulip,0.0
current_slack,1,123,Poppy,0.0
current_slack,1,123,Oxlip,0.0
current_slack,1,123,Daisy,0.0
current_slack,1,123,Tulip,0.0
current_slack,1,124,Poppy,0.0
current_slack,1,124,Oxlip,0.0
current_slack,1,124,Daisy,0.0
current_slack,1,124,Tulip,0.0
current_slack,1,125,Poppy,0.0
current_slack,1,125,Oxlip,0.0
current_slack,1,125,Daisy,0.0
current_slack,1,125,Tulip,0.0
current_slack,1,126,Poppy,0.0
current_slack,1,126,Oxlip,0.0
current_slack,1,126,Daisy,0.0
current_slack,1,126,Tulip,0.0
current_slack,1,127,Poppy,0.0
current_slack,1,127,Oxlip,0.0
current_slack,1,127,Daisy,0.0
current_slack,1,127,Tulip,0.0
current_slack,1,128,Poppy,0.0
current_slack,1,128,Oxlip,0.0
current_slack,1,128,Daisy,0.0
current_slack,1,128,Tulip,0.0
current_slack,1,129,Poppy,0.0
current_slack,1,129,Oxlip,0.0
current_slack,1,129,Daisy,0.0
current_slack,1,129,Tulip,0.0
current_slack,1,130,Poppy,0.0
current_slack,1,130,Oxlip,0.0
current_slack,1,130,Daisy,0.0
current_slack,1,130,Tulip,0.0
current_slack,1,131,Poppy,0.0
current_slack,1,131,Oxlip,0.0
current_slack,1,131,Daisy,0.0
current_slack,1,131,Tulip,0.0
current_slack,1,132,Poppy,0.0
current_slack,1,132,Oxlip,0.0
current_slack,1,132,Daisy,0.0
current_slack,1,132,Tulip,0.0
current_slack,1,133,Poppy,0.0
current_slack,1,133,Oxlip,0.0
current_slack,1,133,Daisy,0.0
current_slack,1,133,Tulip,0.0
current_slack,1,134,Poppy,0.0
current_slack,1,134,Oxlip,0.0
current_slack,1,134,Daisy,0.0
current_slack,1,134,Tulip,0.0
current_slack,1,135,Poppy,0.0
current_slack,1,135,Oxlip,0.0
current_slack,1,135,Daisy,0.0
current_slack,1,135,Tulip,0.0
current_slack,1,136,Poppy,0.0
current_slack,1,136,Oxlip,0.0
current_slack,1,136,Daisy,0.0
current_slack,1,136,Tulip,0.0
current_slack,1,137,Poppy,0.0
current_slack,1,137,Oxlip,0.0
current_slack,1,137,Daisy,0.0
current_slack,1,137,Tulip,0.0
current_slack,1,138,Poppy,0.0
current_slack,1,138,Oxlip,0.0
current_slack,1,138,Daisy,0.0
current_slack,1,138,Tulip,0.0
active_power_k,1,0,Poppy,48.42002832695025
active_power_k,1,0,Oxlip,0.0
active_power_k,1,0,Daisy,0.0
active_power_k,1,0,Tulip,0.0
active_power_k,1,1,Poppy,2.975818105187382e-05
active_power_k,1,1,Oxlip,0.0
active_power_k,1,1,Daisy,0.0
active_power_k,1,1,Tulip,0.0
active_power_k,1,2,Poppy,0.0
active_power_k,1,2,Oxlip,0.0
active_power_k,1,2,Daisy,0.0
active_power_k,1,2,Tulip,0.0
active_power_k,1,3,Poppy,0.0
active_power_k,1,3,Oxlip,0.0
active_power_k,1,3,Daisy,0.0
active_power_k,1,3,Tulip,0.0
active_power_k,1,4,Poppy,0.0
active_power_k,1,4,Oxlip,0.0
active_power_k,1,4,Daisy,0.0
active_power_k,1,4,Tulip,0.0
active_power_k,1,5,Poppy,0.0
active_power_k,1,5,Oxlip,0.0
active_power_k,1,5,Daisy,0.0
active_power_k,1,5,Tulip,0.0
active_power_k,1,6,Poppy,0.0
active_power_k,1,6,Oxlip,0.0
active_power_k,1,6,Daisy,0.0
active_power_k,1,6,Tulip,0.0
active_power_k,1,7,Poppy,0.0
active_power_k,1,7,Oxlip,0.0
active_power_k,1,7,Daisy,0.0
active_power_k,1,7,Tulip,0.0
active_power_k,1,8,Poppy,9.515491731859937e-05
active_power_k,1,8,Oxlip,0.0
active_power_k,1,8,Daisy,0.0
active_power_k,1,8,Tulip,0.0
active_power_k,1,9,Poppy,55.46104874642474
active_power_k,1,9,Oxlip,0.0
active_power_k,1,9,Daisy,0.0
active_power_k,1,9,Tulip,0.0
active_power_k,1,10,Poppy,0.00010284304165550223
active_power_k,1,10,Oxlip,0.0
active_power_k,1,10,Daisy,0.0
active_power_k,1,10,Tulip,0.0
active_power_k,1,11,Poppy,64.37615096742144
active_power_k,1,11,Oxlip,0.0
active_power_k,1,11,Daisy,0.0
active_power_k,1,11,Tulip,0.0
active_power_k,1,12,Poppy,33.001729833674574
active_power_k,1,12,Oxlip,0.0
active_power_k,1,12,Daisy,0.0
active_power_k,1,12,Tulip,0.0
active_power_k,1,13,Poppy,0.0
active_power_k,1,13,Oxlip,0.0
active_power_k,1,13,Daisy,0.0
active_power_k,1,13,Tulip,0.0
active_power_k,1,14,Poppy,0.0
active_power_k,1,14,Oxlip,0.0
active_power_k,1,14,Daisy,0.0
active_power_k,1,14,Tulip,0.0
active_power_k,1,15,Poppy,1.617445408898031e-06
active_power_k,1,15,Oxlip,0.0
active_power_k,1,15,Daisy,0.0
active_power_k,1,15,Tulip,0.0
active_power_k,1,16,Poppy,0.0
active_power_k,1,16,Oxlip,0.0
active_power_k,1,16,Daisy,0.0
active_power_k,1,16,Tulip,0.0
active_power_k,1,17,Poppy,-1.011117465941584e-06
active_power_k,1,17,Oxlip,0.0
active_power_k,1,17,Daisy,0.0
active_power_k,1,17,Tulip,0.0
active_power_k,1,18,Poppy,1.9855159199094785e-06
active_power_k,1,18,Oxlip,0.0
active_power_k,1,18,Daisy,0.0
active_power_k,1,18,Tulip,0.0
active_power_k,1,19,Poppy,0.0
active_power_k,1,19,Oxlip,0.0
active_power_k,1,19,Daisy,0.0
active_power_k,1,19,Tulip,0.0
active_power_k,1,20,Poppy,0.0
active_power_k,1,20,Oxlip,0.0
active_power_k,1,20,Daisy,0.0
active_power_k,1,20,Tulip,0.0
active_power_k,1,21,Poppy,10.000065464631872
active_power_k,1,21,Oxlip,0.0
active_power_k,1,21,Daisy,0.0
active_power_k,1,21,Tulip,0.0
active_power_k,1,22,Poppy,12.000155724885845
active_power_k,1,22,Oxlip,0.0
active_power_k,1,22,Daisy,0.0
active_power_k,1,22,Tulip,0.0
active_power_k,1,23,Poppy,13.00017366370271
active_power_k,1,23,Oxlip,0.0
active_power_k,1,23,Daisy,0.0
active_power_k,1,23,Tulip,0.0
active_power_k,1,24,Poppy,1.3854126802340891e-06
active_power_k,1,24,Oxlip,0.0
active_power_k,1,24,Daisy,0.0
active_power_k,1,24,Tulip,0.0
active_power_k,1,25,Poppy,1.046075403761482e-06
active_power_k,1,25,Oxlip,0.0
active_power_k,1,25,Daisy,0.0
active_power_k,1,25,Tulip,0.0
active_power_k,1,26,Poppy,0.0
active_power_k,1,26,Oxlip,0.0
active_power_k,1,26,Daisy,0.0
active_power_k,1,26,Tulip,0.0
active_power_k,1,27,Poppy,34.001187030406946
active_power_k,1,27,Oxlip,0.0
active_power_k,1,27,Daisy,0.0
active_power_k,1,27,Tulip,0.0
active_power_k,1,28,Poppy,0.0
active_power_k,1,28,Oxlip,0.0
active_power_k,1,28,Daisy,0.0
active_power_k,1,28,Tulip,0.0
active_power_k,1,29,Poppy,0.0
active_power_k,1,29,Oxlip,0.0
active_power_k,1,29,Daisy,0.0
active_power_k,1,29,Tulip,0.0
active_power_k,1,30,Poppy,15.41244230756586
active_power_k,1,30,Oxlip,0.0
active_power_k,1,30,Daisy,0.0
active_power_k,1,30,Tulip,0.0
active_power_k,1,31,Poppy,0.00047104104266310087
active_power_k,1,31,Oxlip,0.0
active_power_k,1,31,Daisy,0.0
active_power_k,1,31,Tulip,0.0
active_power_k,1,32,Poppy,0.0
active_power_k,1,32,Oxlip,0.0
active_power_k,1,32,Daisy,0.0
active_power_k,1,32,Tulip,0.0
active_power_k,1,33,Poppy,0.0006062374123124099
active_power_k,1,33,Oxlip,0.0
active_power_k,1,33,Daisy,0.0
active_power_k,1,33,Tulip,0.0
active_power_k,1,34,Poppy,0.0
active_power_k,1,34,Oxlip,0.0
active_power_k,1,34,Daisy,0.0
active_power_k,1,34,Tulip,0.0
active_power_k,1,35,Poppy,0.0
active_power_k,1,35,Oxlip,0.0
active_power_k,1,35,Daisy,0.0
active_power_k,1,35,Tulip,0.0
active_power_k,1,36,Poppy,0.0
active_power_k,1,36,Oxlip,0.0
active_power_k,1,36,Daisy,0.0
active_power_k,1,36,Tulip,0.0
active_power_k,1,37,Poppy,0.0
active_power_k,1,37,Oxlip,0.0
active_power_k,1,37,Daisy,0.0
active_power_k,1,37,Tulip,0.0
active_power_k,1,38,Poppy,0.0
active_power_k,1,38,Oxlip,0.0
active_power_k,1,38,Daisy,0.0
active_power_k,1,38,Tulip,0.0
active_power_k,1,39,Poppy,0.0
active_power_k,1,39,Oxlip,0.0
active_power_k,1,39,Daisy,0.0
active_power_k,1,39,Tulip,0.0
active_power_k,1,40,Poppy,0.0
active_power_k,1,40,Oxlip,3.1568926433530016e-05
active_power_k,1,40,Daisy,0.0
active_power_k,1,40,Tulip,0.0
active_power_k,1,41,Poppy,0.0
active_power_k,1,41,Oxlip,0.0
active_power_k,1,41,Daisy,0.0
active_power_k,1,41,Tulip,0.0
active_power_k,1,42,Poppy,0.0
active_power_k,1,42,Oxlip,0.0
active_power_k,1,42,Daisy,0.0
active_power_k,1,42,Tulip,0.0
active_power_k,1,43,Poppy,0.0
active_power_k,1,43,Oxlip,0.0
active_power_k,1,43,Daisy,0.0
active_power_k,1,43,Tulip,0.0
active_power_k,1,44,Poppy,0.0
active_power_k,1,44,Oxlip,0.0
active_power_k,1,44,Daisy,0.0
active_power_k,1,44,Tulip,0.0
active_power_k,1,45,Poppy,0.0
active_power_k,1,45,Oxlip,0.0
active_power_k,1,45,Daisy,0.0
active_power_k,1,45,Tulip,0.0
active_power_k,1,46,Poppy,9.789485224494799e-05
active_power_k,1,46,Oxlip,0.0
active_power_k,1,46,Daisy,0.0
active_power_k,1,46,Tulip,0.0
active_power_k,1,47,Poppy,9.807828229832174e-07
active_power_k,1,47,Oxlip,0.0
active_power_k,1,47,Daisy,0.0
active_power_k,1,47,Tulip,0.0
active_power_k,1,48,Poppy,0.0
active_power_k,1,48,Oxlip,0.0
active_power_k,1,48,Daisy,0.0
active_power_k,1,48,Tulip,0.0
active_power_k,1,49,Poppy,1.5449685930847568e-06
active_power_k,1,49,Oxlip,0.0
active_power_k,1,49,Daisy,0.0
active_power_k,1,49,Tulip,0.0
active_power_k,1,50,Poppy,0.0
active_power_k,1,50,Oxlip,0.0
active_power_k,1,50,Daisy,0.0
active_power_k,1,50,Tulip,0.0
active_power_k,1,51,Poppy,0.0
active_power_k,1,51,Oxlip,0.0
active_power_k,1,51,Daisy,0.0
active_power_k,1,51,Tulip,0.0
active_power_k,1,52,Poppy,0.0
active_power_k,1,52,Oxlip,0.0
active_power_k,1,52,Daisy,0.0
active_power_k,1,52,Tulip,0.0
active_power_k,1,53,Poppy,0.0
active_power_k,1,53,Oxlip,0.0
active_power_k,1,53,Daisy,0.0
active_power_k,1,53,Tulip,0.0
active_power_k,1,54,Poppy,5.984097100613218
active_power_k,1,54,Oxlip,0.0
active_power_k,1,54,Daisy,0.0
active_power_k,1,54,Tulip,0.0
active_power_k,1,55,Poppy,4.758235094288658
active_power_k,1,55,Oxlip,0.0
active_power_k,1,55,Daisy,0.0
active_power_k,1,55,Tulip,0.0
active_power_k,1,56,Poppy,0.0
active_power_k,1,56,Oxlip,0.0
active_power_k,1,56,Daisy,0.0
active_power_k,1,56,Tulip,0.0
active_power_k,1,57,Poppy,4.456562247355277
active_power_k,1,57,Oxlip,0.0
active_power_k,1,57,Daisy,0.0
active_power_k,1,57,Tulip,0.0
active_power_k,1,58,Poppy,5.244363313373778
active_power_k,1,58,Oxlip,0.0
active_power_k,1,58,Daisy,0.0
active_power_k,1,58,Tulip,0.0
active_power_k,1,59,Poppy,0.0
active_power_k,1,59,Oxlip,0.0
active_power_k,1,59,Daisy,0.0
active_power_k,1,59,Tulip,0.0
active_power_k,1,60,Poppy,0.0
active_power_k,1,60,Oxlip,0.0
active_power_k,1,60,Daisy,0.0
active_power_k,1,60,Tulip,0.0
active_power_k,1,61,Poppy,0.0
active_power_k,1,61,Oxlip,0.0
active_power_k,1,61,Daisy,0.0
active_power_k,1,61,Tulip,0.0
active_power_k,1,62,Poppy,5.9156111593311384e-08
active_power_k,1,62,Oxlip,0.0
active_power_k,1,62,Daisy,0.0
active_power_k,1,62,Tulip,0.0
active_power_k,1,63,Poppy,0.0
active_power_k,1,63,Oxlip,0.0
active_power_k,1,63,Daisy,0.0
active_power_k,1,63,Tulip,0.0
active_power_k,1,64,Poppy,0.0
active_power_k,1,64,Oxlip,0.0
active_power_k,1,64,Daisy,0.0
active_power_k,1,64,Tulip,0.0
active_power_k,1,65,Poppy,0.0
active_power_k,1,65,Oxlip,0.0
active_power_k,1,65,Daisy,0.0
active_power_k,1,65,Tulip,0.0
active_power_k,1,66,Poppy,9.863780771866107e-07
active_power_k,1,66,Oxlip,0.0
active_power_k,1,66,Daisy,0.0
active_power_k,1,66,Tulip,0.0
active_power_k,1,67,Poppy,0.0
active_power_k,1,67,Oxlip,0.0
active_power_k,1,67,Daisy,0.0
active_power_k,1,67,Tulip,0.0
active_power_k,1,68,Poppy,0.0
active_power_k,1,68,Oxlip,0.0
active_power_k,1,68,Daisy,0.0
