Variable,Index1,Index2,Index3,Value
active_power_k,1,22,Oxlip,0.0
active_power_k,1,22,Daisy,0.0
active_power_k,1,22,Tulip,0.0
active_power_k,1,23,Poppy,0.0
active_power_k,1,23,Oxlip,0.0
active_power_k,1,23,Daisy,0.0
active_power_k,1,23,Tulip,0.0
active_power_k,1,24,Poppy,0.0
active_power_k,1,24,Oxlip,0.0
active_power_k,1,24,Daisy,0.0
active_power_k,1,24,Tulip,0.0
active_power_k,1,25,Poppy,0.0
active_power_k,1,25,Oxlip,0.0
active_power_k,1,25,Daisy,0.0
active_power_k,1,25,Tulip,0.0
active_power_k,1,26,Poppy,0.0
active_power_k,1,26,Oxlip,0.0
active_power_k,1,26,Daisy,0.0
active_power_k,1,26,Tulip,0.0
active_power_k,1,27,Poppy,0.0
active_power_k,1,27,Oxlip,0.0
active_power_k,1,27,Daisy,0.0
active_power_k,1,27,Tulip,0.0
active_power_k,1,28,Poppy,0.0
active_power_k,1,28,Oxlip,0.0
active_power_k,1,28,Daisy,0.0
active_power_k,1,28,Tulip,0.0
active_power_k,1,29,Poppy,0.0
active_power_k,1,29,Oxlip,0.0
active_power_k,1,29,Daisy,0.0
active_power_k,1,29,Tulip,0.0
active_power_k,1,30,Poppy,0.0
active_power_k,1,30,Oxlip,0.0
active_power_k,1,30,Daisy,0.0
active_power_k,1,30,Tulip,0.0
active_power_k,1,31,Poppy,0.0
active_power_k,1,31,Oxlip,0.0
active_power_k,1,31,Daisy,0.0
active_power_k,1,31,Tulip,0.0
active_power_k,1,32,Poppy,0.0
active_power_k,1,32,Oxlip,0.0
active_power_k,1,32,Daisy,0.0
active_power_k,1,32,Tulip,0.0
active_power_k,1,33,Poppy,3.2718761610585756
active_power_k,1,33,Oxlip,0.0
active_power_k,1,33,Daisy,0.0
active_power_k,1,33,Tulip,0.0
active_power_k,1,34,Poppy,5.107068724399132
active_power_k,1,34,Oxlip,0.0
active_power_k,1,34,Daisy,0.0
active_power_k,1,34,Tulip,0.0
active_power_k,1,35,Poppy,0.0
active_power_k,1,35,Oxlip,0.0
active_power_k,1,35,Daisy,0.0
active_power_k,1,35,Tulip,0.0
active_power_k,1,36,Poppy,1.9365548743853473
active_power_k,1,36,Oxlip,0.0
active_power_k,1,36,Daisy,0.0
active_power_k,1,36,Tulip,0.0
active_power_k,1,37,Poppy,2.3628241470519926
active_power_k,1,37,Oxlip,0.0
active_power_k,1,37,Daisy,0.0
active_power_k,1,37,Tulip,0.0
active_power_k,1,38,Poppy,24.675160743731027
active_power_k,1,38,Oxlip,0.0
active_power_k,1,38,Daisy,0.0
active_power_k,1,38,Tulip,0.0
active_power_k,1,39,Poppy,0.0
active_power_k,1,39,Oxlip,0.0
active_power_k,1,39,Daisy,0.0
active_power_k,1,39,Tulip,0.0
active_power_k,1,40,Poppy,12.873767856174364
active_power_k,1,40,Oxlip,0.0
active_power_k,1,40,Daisy,0.0
active_power_k,1,40,Tulip,0.0
active_power_k,1,41,Poppy,0.0
active_power_k,1,41,Oxlip,0.0
active_power_k,1,41,Daisy,0.0
active_power_k,1,41,Tulip,0.0
active_power_k,1,42,Poppy,0.0
active_power_k,1,42,Oxlip,0.0
active_power_k,1,42,Daisy,0.0
active_power_k,1,42,Tulip,0.0
active_power_k,1,43,Poppy,0.0
active_power_k,1,43,Oxlip,0.0
active_power_k,1,43,Daisy,0.0
active_power_k,1,43,Tulip,0.0
active_power_k,1,44,Poppy,3.790081831681742
active_power_k,1,44,Oxlip,0.0
active_power_k,1,44,Daisy,0.0
active_power_k,1,44,Tulip,0.0
active_power_k,1,45,Poppy,0.0
active_power_k,1,45,Oxlip,0.0
active_power_k,1,45,Daisy,0.0
active_power_k,1,45,Tulip,0.0
active_power_k,1,46,Poppy,2.6974970405131375
active_power_k,1,46,Oxlip,0.0
active_power_k,1,46,Daisy,0.0
active_power_k,1,46,Tulip,0.0
active_power_k,1,47,Poppy,2.15770798153294
active_power_k,1,47,Oxlip,0.0
active_power_k,1,47,Daisy,0.0
active_power_k,1,47,Tulip,0.0
active_power_k,1,48,Poppy,0.0
active_power_k,1,48,Oxlip,0.0
active_power_k,1,48,Daisy,0.0
active_power_k,1,48,Tulip,0.0
active_power_k,1,49,Poppy,0.0
active_power_k,1,49,Oxlip,0.0
active_power_k,1,49,Daisy,0.0
active_power_k,1,49,Tulip,0.0
active_power_k,1,50,Poppy,0.0
active_power_k,1,50,Oxlip,0.0
active_power_k,1,50,Daisy,0.0
active_power_k,1,50,Tulip,0.0
active_power_k,1,51,Poppy,0.0
active_power_k,1,51,Oxlip,0.0
active_power_k,1,51,Daisy,0.0
active_power_k,1,51,Tulip,0.0
active_power_k,1,52,Poppy,0.0
active_power_k,1,52,Oxlip,0.0
active_power_k,1,52,Daisy,0.0
active_power_k,1,52,Tulip,0.0
active_power_k,1,53,Poppy,0.0
active_power_k,1,53,Oxlip,0.0
active_power_k,1,53,Daisy,0.0
active_power_k,1,53,Tulip,0.0
active_power_k,1,54,Poppy,1.2897380258618016
active_power_k,1,54,Oxlip,0.0
active_power_k,1,54,Daisy,0.0
active_power_k,1,54,Tulip,0.0
active_power_k,1,55,Poppy,0.0
active_power_k,1,55,Oxlip,0.0
active_power_k,1,55,Daisy,0.0
active_power_k,1,55,Tulip,0.0
active_power_k,1,56,Poppy,0.0
active_power_k,1,56,Oxlip,0.0
active_power_k,1,56,Daisy,0.0
active_power_k,1,56,Tulip,0.0
active_power_k,1,57,Poppy,0.0
active_power_k,1,57,Oxlip,0.0
active_power_k,1,57,Daisy,0.0
active_power_k,1,57,Tulip,0.0
active_power_k,1,58,Poppy,0.0
active_power_k,1,58,Oxlip,0.0
active_power_k,1,58,Daisy,0.0
active_power_k,1,58,Tulip,0.0
active_power_k,1,59,Poppy,0.0
active_power_k,1,59,Oxlip,0.0
active_power_k,1,59,Daisy,0.0
active_power_k,1,59,Tulip,0.0
active_power_k,2,0,Poppy,33.55998860952113
active_power_k,2,0,Oxlip,0.0
active_power_k,2,0,Daisy,0.0
active_power_k,2,0,Tulip,0.0
active_power_k,2,1,Poppy,0.0
active_power_k,2,1,Oxlip,0.0
active_power_k,2,1,Daisy,0.0
active_power_k,2,1,Tulip,0.0
active_power_k,2,2,Poppy,0.0
active_power_k,2,2,Oxlip,0.0
active_power_k,2,2,Daisy,0.0
active_power_k,2,2,Tulip,0.0
active_power_k,2,3,Poppy,0.0
active_power_k,2,3,Oxlip,0.0
active_power_k,2,3,Daisy,0.0
active_power_k,2,3,Tulip,0.0
active_power_k,2,4,Poppy,0.0
active_power_k,2,4,Oxlip,0.0
active_power_k,2,4,Daisy,0.0
active_power_k,2,4,Tulip,0.0
active_power_k,2,5,Poppy,0.0
active_power_k,2,5,Oxlip,0.0
active_power_k,2,5,Daisy,0.0
active_power_k,2,5,Tulip,0.0
active_power_k,2,6,Poppy,0.0
active_power_k,2,6,Oxlip,0.0
active_power_k,2,6,Daisy,0.0
active_power_k,2,6,Tulip,0.0
active_power_k,2,7,Poppy,39.20908196990556
active_power_k,2,7,Oxlip,0.0
active_power_k,2,7,Daisy,0.0
active_power_k,2,7,Tulip,0.0
active_power_k,2,8,Poppy,27.6108182499194
active_power_k,2,8,Oxlip,0.0
active_power_k,2,8,Daisy,0.0
active_power_k,2,8,Tulip,0.0
active_power_k,2,9,Poppy,0.0
active_power_k,2,9,Oxlip,0.0
active_power_k,2,9,Daisy,0.0
active_power_k,2,9,Tulip,0.0
active_power_k,2,10,Poppy,0.0
active_power_k,2,10,Oxlip,0.0
active_power_k,2,10,Daisy,0.0
active_power_k,2,10,Tulip,0.0
active_power_k,2,11,Poppy,0.0
active_power_k,2,11,Oxlip,0.0
active_power_k,2,11,Daisy,0.0
active_power_k,2,11,Tulip,0.0
active_power_k,2,12,Poppy,0.0
active_power_k,2,12,Oxlip,0.0
active_power_k,2,12,Daisy,0.0
active_power_k,2,12,Tulip,0.0
active_power_k,2,13,Poppy,0.0
active_power_k,2,13,Oxlip,0.0
active_power_k,2,13,Daisy,0.0
active_power_k,2,13,Tulip,0.0
active_power_k,2,14,Poppy,0.0
active_power_k,2,14,Oxlip,0.0
active_power_k,2,14,Daisy,0.0
active_power_k,2,14,Tulip,0.0
active_power_k,2,15,Poppy,0.0
active_power_k,2,15,Oxlip,0.0
active_power_k,2,15,Daisy,0.0
active_power_k,2,15,Tulip,0.0
active_power_k,2,16,Poppy,0.0
active_power_k,2,16,Oxlip,0.0
active_power_k,2,16,Daisy,0.0
active_power_k,2,16,Tulip,0.0
active_power_k,2,17,Poppy,8.366450756811169
active_power_k,2,17,Oxlip,0.0
active_power_k,2,17,Daisy,0.0
active_power_k,2,17,Tulip,0.0
active_power_k,2,18,Poppy,10.039851696577358
active_power_k,2,18,Oxlip,0.0
active_power_k,2,18,Daisy,0.0
active_power_k,2,18,Tulip,0.0
active_power_k,2,19,Poppy,10.876500079061064
active_power_k,2,19,Oxlip,0.0
active_power_k,2,19,Daisy,0.0
active_power_k,2,19,Tulip,0.0
active_power_k,2,20,Poppy,9.103143373727704e-05
active_power_k,2,20,Oxlip,5.9459463773901975
active_power_k,2,20,Daisy,0.0
active_power_k,2,20,Tulip,0.0
active_power_k,2,21,Poppy,0.0
active_power_k,2,21,Oxlip,0.0
active_power_k,2,21,Daisy,0.0
active_power_k,2,21,Tulip,0.0
active_power_k,2,22,Poppy,0.0
active_power_k,2,22,Oxlip,0.0
active_power_k,2,22,Daisy,0.0
active_power_k,2,22,Tulip,0.0
active_power_k,2,23,Poppy,0.0
active_power_k,2,23,Oxlip,0.0
active_power_k,2,23,Daisy,0.0
active_power_k,2,23,Tulip,0.0
active_power_k,2,24,Poppy,0.0
active_power_k,2,24,Oxlip,0.0
active_power_k,2,24,Daisy,0.0
active_power_k,2,24,Tulip,0.0
active_power_k,2,25,Poppy,0.0
active_power_k,2,25,Oxlip,0.0
active_power_k,2,25,Daisy,0.0
active_power_k,2,25,Tulip,0.0
active_power_k,2,26,Poppy,0.0
active_power_k,2,26,Oxlip,0.0
active_power_k,2,26,Daisy,0.0
active_power_k,2,26,Tulip,0.0
active_power_k,2,27,Poppy,0.0
active_power_k,2,27,Oxlip,0.0
active_power_k,2,27,Daisy,0.0
active_power_k,2,27,Tulip,0.0
active_power_k,2,28,Poppy,0.0
active_power_k,2,28,Oxlip,0.0
active_power_k,2,28,Daisy,0.0
active_power_k,2,28,Tulip,0.0
active_power_k,2,29,Poppy,0.0
active_power_k,2,29,Oxlip,0.0
active_power_k,2,29,Daisy,0.0
active_power_k,2,29,Tulip,0.0
active_power_k,2,30,Poppy,0.0
active_power_k,2,30,Oxlip,0.0
active_power_k,2,30,Daisy,0.0
active_power_k,2,30,Tulip,0.0
active_power_k,2,31,Poppy,0.0
active_power_k,2,31,Oxlip,0.0
active_power_k,2,31,Daisy,0.0
active_power_k,2,31,Tulip,0.0
active_power_k,2,32,Poppy,0.0
active_power_k,2,32,Oxlip,0.0
active_power_k,2,32,Daisy,0.0
active_power_k,2,32,Tulip,0.0
active_power_k,2,33,Poppy,2.5645192406303616
active_power_k,2,33,Oxlip,0.0
active_power_k,2,33,Daisy,0.0
active_power_k,2,33,Tulip,0.0
active_power_k,2,34,Poppy,3.9963560979620363
active_power_k,2,34,Oxlip,0.0
active_power_k,2,34,Daisy,0.0
active_power_k,2,34,Tulip,0.0
active_power_k,2,35,Poppy,0.0
active_power_k,2,35,Oxlip,0.0
active_power_k,2,35,Daisy,0.0
active_power_k,2,35,Tulip,0.0
active_power_k,2,36,Poppy,1.5110028251997232
active_power_k,2,36,Oxlip,0.0
active_power_k,2,36,Daisy,0.0
active_power_k,2,36,Tulip,0.0
active_power_k,2,37,Poppy,1.8431975674747403
active_power_k,2,37,Oxlip,0.0
active_power_k,2,37,Daisy,0.0
active_power_k,2,37,Tulip,0.0
active_power_k,2,38,Poppy,19.24335497370067
active_power_k,2,38,Oxlip,0.0
active_power_k,2,38,Daisy,0.0
active_power_k,2,38,Tulip,0.0
active_power_k,2,39,Poppy,0.0
active_power_k,2,39,Oxlip,0.0
active_power_k,2,39,Daisy,0.0
active_power_k,2,39,Tulip,0.0
active_power_k,2,40,Poppy,10.03981830659358
active_power_k,2,40,Oxlip,0.0
active_power_k,2,40,Daisy,0.0
active_power_k,2,40,Tulip,0.0
active_power_k,2,41,Poppy,0.0
active_power_k,2,41,Oxlip,0.0
active_power_k,2,41,Daisy,0.0
active_power_k,2,41,Tulip,0.0
active_power_k,2,42,Poppy,0.0
active_power_k,2,42,Oxlip,0.0
active_power_k,2,42,Daisy,0.0
active_power_k,2,42,Tulip,0.0
active_power_k,2,43,Poppy,0.0
active_power_k,2,43,Oxlip,0.0
active_power_k,2,43,Daisy,0.0
active_power_k,2,43,Tulip,0.0
active_power_k,2,44,Poppy,2.9631464605030677
active_power_k,2,44,Oxlip,0.0
active_power_k,2,44,Daisy,0.0
active_power_k,2,44,Tulip,0.0
active_power_k,2,45,Poppy,0.0
active_power_k,2,45,Oxlip,0.0
active_power_k,2,45,Daisy,0.0
active_power_k,2,45,Tulip,0.0
active_power_k,2,46,Poppy,2.107302992503309
active_power_k,2,46,Oxlip,0.0
active_power_k,2,46,Daisy,0.0
active_power_k,2,46,Tulip,0.0
active_power_k,2,47,Poppy,1.6853571305049184
active_power_k,2,47,Oxlip,0.0
active_power_k,2,47,Daisy,0.0
active_power_k,2,47,Tulip,0.0
active_power_k,2,48,Poppy,0.0
active_power_k,2,48,Oxlip,0.0
active_power_k,2,48,Daisy,0.0
active_power_k,2,48,Tulip,0.0
active_power_k,2,49,Poppy,0.0
active_power_k,2,49,Oxlip,0.0
active_power_k,2,49,Daisy,0.0
active_power_k,2,49,Tulip,0.0
active_power_k,2,50,Poppy,0.0
active_power_k,2,50,Oxlip,0.0
active_power_k,2,50,Daisy,0.0
active_power_k,2,50,Tulip,0.0
active_power_k,2,51,Poppy,0.0
active_power_k,2,51,Oxlip,0.0
active_power_k,2,51,Daisy,0.0
active_power_k,2,51,Tulip,0.0
active_power_k,2,52,Poppy,0.0
active_power_k,2,52,Oxlip,0.0
active_power_k,2,52,Daisy,0.0
active_power_k,2,52,Tulip,0.0
active_power_k,2,53,Poppy,0.0
active_power_k,2,53,Oxlip,0.0
active_power_k,2,53,Daisy,0.0
active_power_k,2,53,Tulip,0.0
active_power_k,2,54,Poppy,1.0059514025135334
active_power_k,2,54,Oxlip,0.0
active_power_k,2,54,Daisy,0.0
active_power_k,2,54,Tulip,0.0
active_power_k,2,55,Poppy,0.0
active_power_k,2,55,Oxlip,0.0
active_power_k,2,55,Daisy,0.0
active_power_k,2,55,Tulip,0.0
active_power_k,2,56,Poppy,0.0
active_power_k,2,56,Oxlip,0.0
active_power_k,2,56,Daisy,0.0
active_power_k,2,56,Tulip,0.0
active_power_k,2,57,Poppy,0.0
active_power_k,2,57,Oxlip,0.0
active_power_k,2,57,Daisy,0.0
active_power_k,2,57,Tulip,0.0
active_power_k,2,58,Poppy,0.0
active_power_k,2,58,Oxlip,0.0
active_power_k,2,58,Daisy,0.0
active_power_k,2,58,Tulip,0.0
active_power_k,2,59,Poppy,0.0
active_power_k,2,59,Oxlip,0.0
active_power_k,2,59,Daisy,0.0
active_power_k,2,59,Tulip,0.0
active_power,1,,0,43.00789019201889
active_power,1,,1,0.0
active_power,1,,2,0.0
active_power,1,,3,0.0
active_power,1,,4,0.0
active_power,1,,5,0.0
active_power,1,,6,0.0
active_power,1,,7,50.23961401387228
active_power,1,,8,35.404404027355035
active_power,1,,9,0.0
active_power,1,,10,0.0
active_power,1,,11,0.0
active_power,1,,12,0.0
active_power,1,,13,0.0
active_power,1,,14,0.0
active_power,1,,15,0.0
active_power,1,,16,0.0
active_power,1,,17,10.728071728439426
active_power,1,,18,12.8738124606385
active_power,1,,19,13.946616507188553
active_power,1,,20,7.5999525788400035
active_power,1,,21,0.0
active_power,1,,22,0.0
active_power,1,,23,0.0
active_power,1,,24,0.0
active_power,1,,25,0.0
active_power,1,,26,0.0
active_power,1,,27,0.0
active_power,1,,28,0.0
active_power,1,,29,0.0
active_power,1,,30,0.0
active_power,1,,31,0.0
active_power,1,,32,0.0
active_power,1,,33,3.271876161003024
active_power,1,,34,5.10706872441673
active_power,1,,35,0.0
active_power,1,,36,1.9365548743384946
active_power,1,,37,2.362824147005306
active_power,1,,38,24.675160743752038
active_power,1,,39,0.0
active_power,1,,40,12.873767856128445
active_power,1,,41,0.0
active_power,1,,42,0.0
active_power,1,,43,0.0
active_power,1,,44,3.790081831620922
active_power,1,,45,0.0
active_power,1,,46,2.6974970404674603
active_power,1,,47,2.157707981478726
active_power,1,,48,0.0
active_power,1,,49,0.0
active_power,1,,50,0.0
active_power,1,,51,0.0
active_power,1,,52,0.0
active_power,1,,53,0.0
active_power,1,,54,1.289738025814232
active_power,1,,55,0.0
active_power,1,,56,0.0
active_power,1,,57,0.0
active_power,1,,58,0.0
active_power,1,,59,0.0
active_power,2,,0,33.55998860962627
active_power,2,,1,0.0
active_power,2,,2,0.0
active_power,2,,3,0.0
active_power,2,,4,0.0
active_power,2,,5,0.0
active_power,2,,6,0.0
active_power,2,,7,39.20908196991909
active_power,2,,8,27.610818250002755
active_power,2,,9,0.0
active_power,2,,10,0.0
active_power,2,,11,0.0
active_power,2,,12,0.0
active_power,2,,13,0.0
active_power,2,,14,0.0
active_power,2,,15,0.0
active_power,2,,16,0.0
active_power,2,,17,8.366450756761116
active_power,2,,18,10.039851696528986
active_power,2,,19,10.876500079008872
active_power,2,,20,5.946037408747252
active_power,2,,21,0.0
active_power,2,,22,0.0
active_power,2,,23,0.0
active_power,2,,24,0.0
active_power,2,,25,0.0
active_power,2,,26,0.0
active_power,2,,27,0.0
active_power,2,,28,0.0
active_power,2,,29,0.0
active_power,2,,30,0.0
active_power,2,,31,0.0
active_power,2,,32,0.0
active_power,2,,33,2.5645192405586474
active_power,2,,34,3.996356097903893
active_power,2,,35,0.0
active_power,2,,36,1.5110028251527712
active_power,2,,37,1.8431975674278753
active_power,2,,38,19.24335497358987
active_power,2,,39,0.0
active_power,2,,40,10.039818306544792
active_power,2,,41,0.0
active_power,2,,42,0.0
active_power,2,,43,0.0
active_power,2,,44,2.9631464604411644
active_power,2,,45,0.0
active_power,2,,46,2.107302992454489
active_power,2,,47,1.6853571304630195
active_power,2,,48,0.0
active_power,2,,49,0.0
active_power,2,,50,0.0
active_power,2,,51,0.0
active_power,2,,52,0.0
active_power,2,,53,0.0
active_power,2,,54,1.0059514024664262
active_power,2,,55,0.0
active_power,2,,56,0.0
active_power,2,,57,0.0
active_power,2,,58,0.0
active_power,2,,59,0.0
reactive_power_k,1,0,Poppy,41.986827068625665
reactive_power_k,1,0,Oxlip,0.0
reactive_power_k,1,0,Daisy,0.0
reactive_power_k,1,0,Tulip,0.0
reactive_power_k,1,1,Poppy,0.0
reactive_power_k,1,1,Oxlip,0.0
reactive_power_k,1,1,Daisy,0.0
reactive_power_k,1,1,Tulip,0.0
reactive_power_k,1,2,Poppy,0.0
reactive_power_k,1,2,Oxlip,0.0
reactive_power_k,1,2,Daisy,0.0
reactive_power_k,1,2,Tulip,0.0
reactive_power_k,1,3,Poppy,0.0
reactive_power_k,1,3,Oxlip,0.0
reactive_power_k,1,3,Daisy,0.0
reactive_power_k,1,3,Tulip,0.0
reactive_power_k,1,4,Poppy,0.0
reactive_power_k,1,4,Oxlip,0.0
reactive_power_k,1,4,Daisy,0.0
reactive_power_k,1,4,Tulip,0.0
reactive_power_k,1,5,Poppy,0.0
reactive_power_k,1,5,Oxlip,0.0
reactive_power_k,1,5,Daisy,0.0
reactive_power_k,1,5,Tulip,0.0
reactive_power_k,1,6,Poppy,0.0
reactive_power_k,1,6,Oxlip,0.0
reactive_power_k,1,6,Daisy,0.0
reactive_power_k,1,6,Tulip,0.0
reactive_power_k,1,7,Poppy,47.22967433074594
reactive_power_k,1,7,Oxlip,0.0
reactive_power_k,1,7,Daisy,0.0
reactive_power_k,1,7,Tulip,0.0
reactive_power_k,1,8,Poppy,31.415311820696825
reactive_power_k,1,8,Oxlip,0.0
reactive_power_k,1,8,Daisy,0.0
reactive_power_k,1,8,Tulip,0.0
reactive_power_k,1,9,Poppy,0.0
reactive_power_k,1,9,Oxlip,0.0
reactive_power_k,1,9,Daisy,0.0
reactive_power_k,1,9,Tulip,0.0
reactive_power_k,1,10,Poppy,0.0
reactive_power_k,1,10,Oxlip,0.0
reactive_power_k,1,10,Daisy,0.0
reactive_power_k,1,10,Tulip,0.0
reactive_power_k,1,11,Poppy,0.0
reactive_power_k,1,11,Oxlip,0.0
reactive_power_k,1,11,Daisy,0.0
reactive_power_k,1,11,Tulip,0.0
reactive_power_k,1,12,Poppy,0.0
reactive_power_k,1,12,Oxlip,0.0
reactive_power_k,1,12,Daisy,0.0
reactive_power_k,1,12,Tulip,0.0
reactive_power_k,1,13,Poppy,0.0
reactive_power_k,1,13,Oxlip,0.0
reactive_power_k,1,13,Daisy,0.0
reactive_power_k,1,13,Tulip,0.0
reactive_power_k,1,14,Poppy,0.0
reactive_power_k,1,14,Oxlip,0.0
reactive_power_k,1,14,Daisy,0.0
reactive_power_k,1,14,Tulip,0.0
reactive_power_k,1,15,Poppy,0.0
reactive_power_k,1,15,Oxlip,0.0
reactive_power_k,1,15,Daisy,0.0
reactive_power_k,1,15,Tulip,0.0
reactive_power_k,1,16,Poppy,0.0
reactive_power_k,1,16,Oxlip,0.0
reactive_power_k,1,16,Daisy,0.0
reactive_power_k,1,16,Tulip,0.0
reactive_power_k,1,17,Poppy,6.282800941295303
reactive_power_k,1,17,Oxlip,0.0
reactive_power_k,1,17,Daisy,0.0
reactive_power_k,1,17,Tulip,0.0
reactive_power_k,1,18,Poppy,10.471413985934683
reactive_power_k,1,18,Oxlip,0.0
reactive_power_k,1,18,Daisy,0.0
reactive_power_k,1,18,Tulip,0.0
reactive_power_k,1,19,Poppy,12.565668797778416
reactive_power_k,1,19,Oxlip,0.0
reactive_power_k,1,19,Daisy,0.0
reactive_power_k,1,19,Tulip,0.0
reactive_power_k,1,20,Poppy,0.0006389316885652021
reactive_power_k,1,20,Oxlip,10.568121121233968
reactive_power_k,1,20,Daisy,0.0
reactive_power_k,1,20,Tulip,0.0
reactive_power_k,1,21,Poppy,0.0
reactive_power_k,1,21,Oxlip,0.0
reactive_power_k,1,21,Daisy,0.0
reactive_power_k,1,21,Tulip,0.0
reactive_power_k,1,22,Poppy,0.0
reactive_power_k,1,22,Oxlip,0.0
reactive_power_k,1,22,Daisy,0.0
reactive_power_k,1,22,Tulip,0.0
reactive_power_k,1,23,Poppy,0.0
reactive_power_k,1,23,Oxlip,0.0
reactive_power_k,1,23,Daisy,0.0
reactive_power_k,1,23,Tulip,0.0
reactive_power_k,1,24,Poppy,0.0
reactive_power_k,1,24,Oxlip,0.0
reactive_power_k,1,24,Daisy,0.0
reactive_power_k,1,24,Tulip,0.0
reactive_power_k,1,25,Poppy,0.0
reactive_power_k,1,25,Oxlip,0.0
reactive_power_k,1,25,Daisy,0.0
reactive_power_k,1,25,Tulip,0.0
reactive_power_k,1,26,Poppy,0.0
reactive_power_k,1,26,Oxlip,0.0
reactive_power_k,1,26,Daisy,0.0
reactive_power_k,1,26,Tulip,0.0
reactive_power_k,1,27,Poppy,0.0
reactive_power_k,1,27,Oxlip,0.0
reactive_power_k,1,27,Daisy,0.0
reactive_power_k,1,27,Tulip,0.0
reactive_power_k,1,28,Poppy,0.0
reactive_power_k,1,28,Oxlip,0.0
reactive_power_k,1,28,Daisy,0.0
reactive_power_k,1,28,Tulip,0.0
reactive_power_k,1,29,Poppy,0.0
reactive_power_k,1,29,Oxlip,0.0
reactive_power_k,1,29,Daisy,0.0
reactive_power_k,1,29,Tulip,0.0
reactive_power_k,1,30,Poppy,0.0
reactive_power_k,1,30,Oxlip,0.0
reactive_power_k,1,30,Daisy,0.0
reactive_power_k,1,30,Tulip,0.0
reactive_power_k,1,31,Poppy,0.0
reactive_power_k,1,31,Oxlip,0.0
reactive_power_k,1,31,Daisy,0.0
reactive_power_k,1,31,Tulip,0.0
reactive_power_k,1,32,Poppy,0.0
reactive_power_k,1,32,Oxlip,0.0
reactive_power_k,1,32,Daisy,0.0
reactive_power_k,1,32,Tulip,0.0
reactive_power_k,1,33,Poppy,5.277324673937417
reactive_power_k,1,33,Oxlip,0.0
reactive_power_k,1,33,Daisy,0.0
reactive_power_k,1,33,Tulip,0.0
reactive_power_k,1,34,Poppy,7.380489492855131
reactive_power_k,1,34,Oxlip,0.0
reactive_power_k,1,34,Daisy,0.0
reactive_power_k,1,34,Tulip,0.0
reactive_power_k,1,35,Poppy,0.0
reactive_power_k,1,35,Oxlip,0.0
reactive_power_k,1,35,Daisy,0.0
reactive_power_k,1,35,Tulip,0.0
reactive_power_k,1,36,Poppy,2.098550557174518
reactive_power_k,1,36,Oxlip,0.0
reactive_power_k,1,36,Daisy,0.0
reactive_power_k,1,36,Tulip,0.0
reactive_power_k,1,37,Poppy,3.143453768720548
reactive_power_k,1,37,Oxlip,0.0
reactive_power_k,1,37,Daisy,0.0
reactive_power_k,1,37,Tulip,0.0
reactive_power_k,1,38,Poppy,20.943091240432906
reactive_power_k,1,38,Oxlip,0.0
reactive_power_k,1,38,Daisy,0.0
reactive_power_k,1,38,Tulip,0.0
reactive_power_k,1,39,Poppy,0.0
reactive_power_k,1,39,Oxlip,0.0
reactive_power_k,1,39,Daisy,0.0
reactive_power_k,1,39,Tulip,0.0
reactive_power_k,1,40,Poppy,11.518505746589067
reactive_power_k,1,40,Oxlip,0.0
reactive_power_k,1,40,Daisy,0.0
reactive_power_k,1,40,Tulip,0.0
reactive_power_k,1,41,Poppy,0.0
reactive_power_k,1,41,Oxlip,0.0
reactive_power_k,1,41,Daisy,0.0
reactive_power_k,1,41,Tulip,0.0
reactive_power_k,1,42,Poppy,0.0
reactive_power_k,1,42,Oxlip,0.0
reactive_power_k,1,42,Daisy,0.0
reactive_power_k,1,42,Tulip,0.0
reactive_power_k,1,43,Poppy,0.0
reactive_power_k,1,43,Oxlip,0.0
reactive_power_k,1,43,Daisy,0.0
reactive_power_k,1,43,Tulip,0.0
reactive_power_k,1,44,Poppy,5.263137544520869
reactive_power_k,1,44,Oxlip,0.0
reactive_power_k,1,44,Daisy,0.0
reactive_power_k,1,44,Tulip,0.0
reactive_power_k,1,45,Poppy,0.0
reactive_power_k,1,45,Oxlip,0.0
reactive_power_k,1,45,Daisy,0.0
reactive_power_k,1,45,Tulip,0.0
reactive_power_k,1,46,Poppy,4.200585899896825
reactive_power_k,1,46,Oxlip,0.0
reactive_power_k,1,46,Daisy,0.0
reactive_power_k,1,46,Tulip,0.0
reactive_power_k,1,47,Poppy,3.150817566451758
reactive_power_k,1,47,Oxlip,0.0
reactive_power_k,1,47,Daisy,0.0
reactive_power_k,1,47,Tulip,0.0
reactive_power_k,1,48,Poppy,0.0
reactive_power_k,1,48,Oxlip,0.0
reactive_power_k,1,48,Daisy,0.0
reactive_power_k,1,48,Tulip,0.0
reactive_power_k,1,49,Poppy,0.0
reactive_power_k,1,49,Oxlip,0.0
reactive_power_k,1,49,Daisy,0.0
reactive_power_k,1,49,Tulip,0.0
reactive_power_k,1,50,Poppy,0.0
reactive_power_k,1,50,Oxlip,0.0
reactive_power_k,1,50,Daisy,0.0
reactive_power_k,1,50,Tulip,0.0
reactive_power_k,1,51,Poppy,0.0
reactive_power_k,1,51,Oxlip,0.0
reactive_power_k,1,51,Daisy,0.0
reactive_power_k,1,51,Tulip,0.0
reactive_power_k,1,52,Poppy,0.0
reactive_power_k,1,52,Oxlip,0.0
reactive_power_k,1,52,Daisy,0.0
reactive_power_k,1,52,Tulip,0.0
reactive_power_k,1,53,Poppy,0.0
reactive_power_k,1,53,Oxlip,0.0
