Variable,Index1,Index2,Index3,Value
current_slack,1,79,Tulip,0.0
current_slack,1,80,Poppy,0.0
current_slack,1,80,Oxlip,0.0
current_slack,1,80,Daisy,0.0
current_slack,1,80,Tulip,0.0
current_slack,1,81,Poppy,0.0
current_slack,1,81,Oxlip,0.0
current_slack,1,81,Daisy,0.0
current_slack,1,81,Tulip,0.0
current_slack,1,82,Poppy,0.0
current_slack,1,82,Oxlip,0.0
current_slack,1,82,Daisy,0.0
current_slack,1,82,Tulip,0.0
current_slack,1,83,Poppy,0.0
current_slack,1,83,Oxlip,0.0
current_slack,1,83,Daisy,0.0
current_slack,1,83,Tulip,0.0
current_slack,1,84,Poppy,0.0
current_slack,1,84,Oxlip,0.0
current_slack,1,84,Daisy,0.0
current_slack,1,84,Tulip,0.0
current_slack,1,85,Poppy,0.0
current_slack,1,85,Oxlip,0.0
current_slack,1,85,Daisy,0.0
current_slack,1,85,Tulip,0.0
current_slack,1,86,Poppy,0.0
current_slack,1,86,Oxlip,0.0
current_slack,1,86,Daisy,0.0
current_slack,1,86,Tulip,0.0
current_slack,1,87,Poppy,0.0
current_slack,1,87,Oxlip,0.0
current_slack,1,87,Daisy,0.0
current_slack,1,87,Tulip,0.0
current_slack,1,88,Poppy,0.0
current_slack,1,88,Oxlip,0.0
current_slack,1,88,Daisy,0.0
current_slack,1,88,Tulip,0.0
current_slack,1,89,Poppy,0.0
current_slack,1,89,Oxlip,0.0
current_slack,1,89,Daisy,0.0
current_slack,1,89,Tulip,0.0
current_slack,1,90,Poppy,0.0
current_slack,1,90,Oxlip,0.0
current_slack,1,90,Daisy,0.0
current_slack,1,90,Tulip,0.0
current_slack,1,91,Poppy,0.0
current_slack,1,91,Oxlip,0.0
current_slack,1,91,Daisy,0.0
current_slack,1,91,Tulip,0.0
current_slack,1,92,Poppy,0.0
current_slack,1,92,Oxlip,0.0
current_slack,1,92,Daisy,0.0
current_slack,1,92,Tulip,0.0
current_slack,1,93,Poppy,0.0
current_slack,1,93,Oxlip,0.0
current_slack,1,93,Daisy,0.0
current_slack,1,93,Tulip,0.0
current_slack,1,94,Poppy,0.0
current_slack,1,94,Oxlip,0.0
current_slack,1,94,Daisy,0.0
current_slack,1,94,Tulip,0.0
current_slack,1,95,Poppy,0.0
current_slack,1,95,Oxlip,0.0
current_slack,1,95,Daisy,0.0
current_slack,1,95,Tulip,0.0
current_slack,1,96,Poppy,0.0
current_slack,1,96,Oxlip,0.0
current_slack,1,96,Daisy,0.0
current_slack,1,96,Tulip,0.0
current_slack,1,97,Poppy,0.0
current_slack,1,97,Oxlip,0.0
current_slack,1,97,Daisy,0.0
current_slack,1,97,Tulip,0.0
current_slack,1,98,Poppy,0.0
current_slack,1,98,Oxlip,0.0
current_slack,1,98,Daisy,0.0
current_slack,1,98,Tulip,0.0
current_slack,1,99,Poppy,0.0
current_slack,1,99,Oxlip,0.0
current_slack,1,99,Daisy,0.0
current_slack,1,99,Tulip,0.0
current_slack,1,100,Poppy,0.0
current_slack,1,100,Oxlip,0.0
current_slack,1,100,Daisy,0.0
current_slack,1,100,Tulip,0.0
current_slack,1,101,Poppy,0.0
current_slack,1,101,Oxlip,0.0
current_slack,1,101,Daisy,0.0
current_slack,1,101,Tulip,0.0
current_slack,1,102,Poppy,0.0
current_slack,1,102,Oxlip,0.0
current_slack,1,102,Daisy,0.0
current_slack,1,102,Tulip,0.0
current_slack,1,103,Poppy,0.0
current_slack,1,103,Oxlip,0.0
current_slack,1,103,Daisy,0.0
current_slack,1,103,Tulip,0.0
current_slack,1,104,Poppy,0.0
current_slack,1,104,Oxlip,0.0
current_slack,1,104,Daisy,0.0
current_slack,1,104,Tulip,0.0
current_slack,1,105,Poppy,0.0
current_slack,1,105,Oxlip,0.0
current_slack,1,105,Daisy,0.0
current_slack,1,105,Tulip,0.0
current_slack,1,106,Poppy,0.0
current_slack,1,106,Oxlip,0.0
current_slack,1,106,Daisy,0.0
current_slack,1,106,Tulip,0.0
current_slack,1,107,Poppy,0.0
current_slack,1,107,Oxlip,0.0
current_slack,1,107,Daisy,0.0
current_slack,1,107,Tulip,0.0
current_slack,1,108,Poppy,0.0
current_slack,1,108,Oxlip,0.0
current_slack,1,108,Daisy,0.0
current_slack,1,108,Tulip,0.0
current_slack,1,109,Poppy,0.0
current_slack,1,109,Oxlip,0.0
current_slack,1,109,Daisy,0.0
current_slack,1,109,Tulip,0.0
current_slack,1,110,Poppy,0.0
current_slack,1,110,Oxlip,0.0
current_slack,1,110,Daisy,0.0
current_slack,1,110,Tulip,0.0
current_slack,1,111,Poppy,0.0
current_slack,1,111,Oxlip,0.0
current_slack,1,111,Daisy,0.0
current_slack,1,111,Tulip,0.0
current_slack,1,112,Poppy,0.0
current_slack,1,112,Oxlip,0.0
current_slack,1,112,Daisy,0.0
current_slack,1,112,Tulip,0.0
current_slack,1,113,Poppy,0.0
current_slack,1,113,Oxlip,0.0
current_slack,1,113,Daisy,0.0
current_slack,1,113,Tulip,0.0
current_slack,1,114,Poppy,0.0
current_slack,1,114,Oxlip,0.0
current_slack,1,114,Daisy,0.0
current_slack,1,114,Tulip,0.0
current_slack,1,115,Poppy,0.0
current_slack,1,115,Oxlip,0.0
current_slack,1,115,Daisy,0.0
current_slack,1,115,Tulip,0.0
current_slack,1,116,Poppy,0.0
current_slack,1,116,Oxlip,0.0
current_slack,1,116,Daisy,0.0
current_slack,1,116,Tulip,0.0
current_slack,1,117,Poppy,0.0
current_slack,1,117,Oxlip,0.0
current_slack,1,117,Daisy,0.0
current_slack,1,117,Tulip,0.0
active_power_k,1,0,Poppy,44.844691680392664
active_power_k,1,0,Oxlip,0.0
active_power_k,1,0,Daisy,0.0870335106856516
active_power_k,1,0,Tulip,0.47762518702468626
active_power_k,1,1,Poppy,0.0
active_power_k,1,1,Oxlip,0.0
active_power_k,1,1,Daisy,0.0
active_power_k,1,1,Tulip,0.0
active_power_k,1,2,Poppy,0.0
active_power_k,1,2,Oxlip,0.0
active_power_k,1,2,Daisy,0.0
active_power_k,1,2,Tulip,0.0
active_power_k,1,3,Poppy,0.0
active_power_k,1,3,Oxlip,0.0
active_power_k,1,3,Daisy,0.0
active_power_k,1,3,Tulip,0.0
active_power_k,1,4,Poppy,0.0
active_power_k,1,4,Oxlip,0.0
active_power_k,1,4,Daisy,0.0
active_power_k,1,4,Tulip,0.0
active_power_k,1,5,Poppy,0.0
active_power_k,1,5,Oxlip,0.0
active_power_k,1,5,Daisy,0.0
active_power_k,1,5,Tulip,0.0
active_power_k,1,6,Poppy,0.0
active_power_k,1,6,Oxlip,0.0
active_power_k,1,6,Daisy,0.0
active_power_k,1,6,Tulip,0.0
active_power_k,1,7,Poppy,2.618885980017848
active_power_k,1,7,Oxlip,0.0
active_power_k,1,7,Daisy,0.0007169592594209948
active_power_k,1,7,Tulip,0.0017914254842190105
active_power_k,1,8,Poppy,0.0
active_power_k,1,8,Oxlip,0.0
active_power_k,1,8,Daisy,0.0
active_power_k,1,8,Tulip,0.0
active_power_k,1,9,Poppy,54.327354585051836
active_power_k,1,9,Oxlip,0.0
active_power_k,1,9,Daisy,0.9801002047935683
active_power_k,1,9,Tulip,0.0
active_power_k,1,10,Poppy,0.0
active_power_k,1,10,Oxlip,0.0
active_power_k,1,10,Daisy,0.0
active_power_k,1,10,Tulip,0.0
active_power_k,1,11,Poppy,62.24462232418489
active_power_k,1,11,Oxlip,0.0
active_power_k,1,11,Daisy,0.0
active_power_k,1,11,Tulip,0.0
active_power_k,1,12,Poppy,9.987342879944528
active_power_k,1,12,Oxlip,0.0
active_power_k,1,12,Daisy,0.0
active_power_k,1,12,Tulip,0.01269610106013993
active_power_k,1,13,Poppy,10.98724877024525
active_power_k,1,13,Oxlip,0.0
active_power_k,1,13,Daisy,0.0
active_power_k,1,13,Tulip,0.012830140824306646
active_power_k,1,14,Poppy,12.000366648101192
active_power_k,1,14,Oxlip,0.0
active_power_k,1,14,Daisy,0.0
active_power_k,1,14,Tulip,0.0
active_power_k,1,15,Poppy,0.0
active_power_k,1,15,Oxlip,0.0
active_power_k,1,15,Daisy,0.0
active_power_k,1,15,Tulip,0.0
active_power_k,1,16,Poppy,0.0
active_power_k,1,16,Oxlip,0.0
active_power_k,1,16,Daisy,0.0
active_power_k,1,16,Tulip,0.0
active_power_k,1,17,Poppy,0.0
active_power_k,1,17,Oxlip,0.0
active_power_k,1,17,Daisy,0.0
active_power_k,1,17,Tulip,0.0
active_power_k,1,18,Poppy,0.0
active_power_k,1,18,Oxlip,0.0
active_power_k,1,18,Daisy,0.0
active_power_k,1,18,Tulip,0.0
active_power_k,1,19,Poppy,0.0
active_power_k,1,19,Oxlip,0.0
active_power_k,1,19,Daisy,0.0
active_power_k,1,19,Tulip,0.0
active_power_k,1,20,Poppy,0.0
active_power_k,1,20,Oxlip,0.0
active_power_k,1,20,Daisy,0.0
active_power_k,1,20,Tulip,0.0
active_power_k,1,21,Poppy,9.992541158565649
active_power_k,1,21,Oxlip,0.0
active_power_k,1,21,Daisy,0.0
active_power_k,1,21,Tulip,0.0074795556100665855
active_power_k,1,22,Poppy,11.983887466372456
active_power_k,1,22,Oxlip,0.0
active_power_k,1,22,Daisy,0.0
active_power_k,1,22,Tulip,0.01616569383960321
active_power_k,1,23,Poppy,13.000171243454163
active_power_k,1,23,Oxlip,0.0
active_power_k,1,23,Daisy,0.0
active_power_k,1,23,Tulip,0.0
active_power_k,1,24,Poppy,0.0
active_power_k,1,24,Oxlip,0.0
active_power_k,1,24,Daisy,0.0
active_power_k,1,24,Tulip,0.0
active_power_k,1,25,Poppy,0.0
active_power_k,1,25,Oxlip,0.0
active_power_k,1,25,Daisy,0.0
active_power_k,1,25,Tulip,0.0
active_power_k,1,26,Poppy,0.0
active_power_k,1,26,Oxlip,0.0
active_power_k,1,26,Daisy,0.0
active_power_k,1,26,Tulip,0.0
active_power_k,1,27,Poppy,11.982345215226779
active_power_k,1,27,Oxlip,0.0
active_power_k,1,27,Daisy,0.0
active_power_k,1,27,Tulip,0.017702792953494605
active_power_k,1,28,Poppy,10.988758744069594
active_power_k,1,28,Oxlip,0.0
active_power_k,1,28,Daisy,0.0
active_power_k,1,28,Tulip,0.011297160570291726
active_power_k,1,29,Poppy,10.988781911950722
active_power_k,1,29,Oxlip,0.0
active_power_k,1,29,Daisy,0.0
active_power_k,1,29,Tulip,0.011257363992764854
active_power_k,1,30,Poppy,0.9927346782690275
active_power_k,1,30,Oxlip,0.007732975761730197
active_power_k,1,30,Daisy,0.0
active_power_k,1,30,Tulip,0.0
active_power_k,1,31,Poppy,6.640893121464837
active_power_k,1,31,Oxlip,0.0
active_power_k,1,31,Daisy,0.0
active_power_k,1,31,Tulip,0.0
active_power_k,1,32,Poppy,0.0
active_power_k,1,32,Oxlip,0.0
active_power_k,1,32,Daisy,0.0
active_power_k,1,32,Tulip,0.0
active_power_k,1,33,Poppy,4.766168004411031
active_power_k,1,33,Oxlip,0.0
active_power_k,1,33,Daisy,0.0
active_power_k,1,33,Tulip,0.0
active_power_k,1,34,Poppy,0.0
active_power_k,1,34,Oxlip,0.0
active_power_k,1,34,Daisy,0.0
active_power_k,1,34,Tulip,0.0
active_power_k,1,35,Poppy,0.0
active_power_k,1,35,Oxlip,0.0
active_power_k,1,35,Daisy,0.0
active_power_k,1,35,Tulip,0.0
active_power_k,1,36,Poppy,0.0
active_power_k,1,36,Oxlip,0.0
active_power_k,1,36,Daisy,0.0
active_power_k,1,36,Tulip,0.0
active_power_k,1,37,Poppy,0.0
active_power_k,1,37,Oxlip,0.0
active_power_k,1,37,Daisy,0.0
active_power_k,1,37,Tulip,0.0
active_power_k,1,38,Poppy,0.0
active_power_k,1,38,Oxlip,0.0
active_power_k,1,38,Daisy,0.0
active_power_k,1,38,Tulip,0.0
active_power_k,1,39,Poppy,0.0
active_power_k,1,39,Oxlip,0.0
active_power_k,1,39,Daisy,0.0
active_power_k,1,39,Tulip,0.0
active_power_k,1,40,Poppy,0.0
active_power_k,1,40,Oxlip,0.0
active_power_k,1,40,Daisy,0.0
active_power_k,1,40,Tulip,0.0
active_power_k,1,41,Poppy,0.0
active_power_k,1,41,Oxlip,0.0
active_power_k,1,41,Daisy,0.0
active_power_k,1,41,Tulip,0.0
active_power_k,1,42,Poppy,0.0
active_power_k,1,42,Oxlip,0.0
active_power_k,1,42,Daisy,0.0
active_power_k,1,42,Tulip,0.0
active_power_k,1,43,Poppy,0.0
active_power_k,1,43,Oxlip,0.0
active_power_k,1,43,Daisy,0.0
active_power_k,1,43,Tulip,0.0
active_power_k,1,44,Poppy,0.0
active_power_k,1,44,Oxlip,0.0
active_power_k,1,44,Daisy,0.0
active_power_k,1,44,Tulip,0.0
active_power_k,1,45,Poppy,2.6213747310022306
active_power_k,1,45,Oxlip,0.0
active_power_k,1,45,Daisy,0.0
active_power_k,1,45,Tulip,0.0
active_power_k,1,46,Poppy,0.0
active_power_k,1,46,Oxlip,0.0
active_power_k,1,46,Daisy,0.0
active_power_k,1,46,Tulip,0.0
active_power_k,1,47,Poppy,0.0
active_power_k,1,47,Oxlip,0.0
active_power_k,1,47,Daisy,0.0
active_power_k,1,47,Tulip,0.0
active_power_k,1,48,Poppy,0.0
active_power_k,1,48,Oxlip,0.0
active_power_k,1,48,Daisy,0.0
active_power_k,1,48,Tulip,0.0
active_power_k,1,49,Poppy,0.0
active_power_k,1,49,Oxlip,0.0
active_power_k,1,49,Daisy,0.0
active_power_k,1,49,Tulip,0.0
active_power_k,1,50,Poppy,0.0
active_power_k,1,50,Oxlip,0.0
active_power_k,1,50,Daisy,0.0
active_power_k,1,50,Tulip,0.0
active_power_k,1,51,Poppy,0.0
active_power_k,1,51,Oxlip,0.0
active_power_k,1,51,Daisy,0.0
active_power_k,1,51,Tulip,0.0
active_power_k,1,52,Poppy,0.0
active_power_k,1,52,Oxlip,0.0
active_power_k,1,52,Daisy,0.0
active_power_k,1,52,Tulip,0.0
active_power_k,1,53,Poppy,0.0
active_power_k,1,53,Oxlip,0.0
active_power_k,1,53,Daisy,0.0
active_power_k,1,53,Tulip,0.0
active_power_k,1,54,Poppy,3.0480815696321555
active_power_k,1,54,Oxlip,0.0
active_power_k,1,54,Daisy,0.0
active_power_k,1,54,Tulip,0.0
active_power_k,1,55,Poppy,4.758273037768716
active_power_k,1,55,Oxlip,0.0
active_power_k,1,55,Daisy,0.0
active_power_k,1,55,Tulip,0.0
active_power_k,1,56,Poppy,0.0
active_power_k,1,56,Oxlip,0.0
active_power_k,1,56,Daisy,0.0
active_power_k,1,56,Tulip,0.0
active_power_k,1,57,Poppy,1.8049163862149389
active_power_k,1,57,Oxlip,0.0
active_power_k,1,57,Daisy,0.0
active_power_k,1,57,Tulip,0.0
active_power_k,1,58,Poppy,0.0
active_power_k,1,58,Oxlip,5.027249942483801
active_power_k,1,58,Daisy,0.0
active_power_k,1,58,Tulip,0.0
active_power_k,1,59,Poppy,0.0
active_power_k,1,59,Oxlip,0.0
active_power_k,1,59,Daisy,0.0
active_power_k,1,59,Tulip,0.0
active_power_k,1,60,Poppy,2.6282826170166564
active_power_k,1,60,Oxlip,0.0
active_power_k,1,60,Daisy,0.0
active_power_k,1,60,Tulip,0.0
active_power_k,1,61,Poppy,3.033539147196422
active_power_k,1,61,Oxlip,0.0
active_power_k,1,61,Daisy,0.0
active_power_k,1,61,Tulip,0.0
active_power_k,1,62,Poppy,0.0
active_power_k,1,62,Oxlip,0.0
active_power_k,1,62,Daisy,0.0
active_power_k,1,62,Tulip,0.0
active_power_k,1,63,Poppy,0.0
active_power_k,1,63,Oxlip,0.0
active_power_k,1,63,Daisy,0.0
active_power_k,1,63,Tulip,0.0
active_power_k,1,64,Poppy,0.0
active_power_k,1,64,Oxlip,0.0
active_power_k,1,64,Daisy,0.0
active_power_k,1,64,Tulip,0.0
active_power_k,1,65,Poppy,0.0
active_power_k,1,65,Oxlip,0.0
active_power_k,1,65,Daisy,0.0
active_power_k,1,65,Tulip,0.0
active_power_k,1,66,Poppy,0.0
active_power_k,1,66,Oxlip,0.0
active_power_k,1,66,Daisy,0.0
active_power_k,1,66,Tulip,0.0
active_power_k,1,67,Poppy,0.0
active_power_k,1,67,Oxlip,0.0
active_power_k,1,67,Daisy,0.0
active_power_k,1,67,Tulip,0.0
active_power_k,1,68,Poppy,0.0
active_power_k,1,68,Oxlip,0.0
active_power_k,1,68,Daisy,0.0
active_power_k,1,68,Tulip,0.0
active_power_k,1,69,Poppy,0.0
active_power_k,1,69,Oxlip,0.0
active_power_k,1,69,Daisy,0.0
active_power_k,1,69,Tulip,0.0
active_power_k,1,70,Poppy,0.0
active_power_k,1,70,Oxlip,0.0
active_power_k,1,70,Daisy,0.0
active_power_k,1,70,Tulip,0.0
active_power_k,1,71,Poppy,0.0
active_power_k,1,71,Oxlip,0.0
active_power_k,1,71,Daisy,0.0
active_power_k,1,71,Tulip,0.0
active_power_k,1,72,Poppy,0.0
active_power_k,1,72,Oxlip,11.850867318766097
active_power_k,1,72,Daisy,0.0
active_power_k,1,72,Tulip,0.0
active_power_k,1,73,Poppy,0.0
active_power_k,1,73,Oxlip,0.0
active_power_k,1,73,Daisy,0.0
active_power_k,1,73,Tulip,0.0
active_power_k,1,74,Poppy,1.4014947282436727
active_power_k,1,74,Oxlip,0.0
active_power_k,1,74,Daisy,0.0
active_power_k,1,74,Tulip,0.0
active_power_k,1,75,Poppy,0.0
active_power_k,1,75,Oxlip,12.16411258959852
active_power_k,1,75,Daisy,0.0
active_power_k,1,75,Tulip,0.0
active_power_k,1,76,Poppy,0.0
active_power_k,1,76,Oxlip,0.0
active_power_k,1,76,Daisy,0.0
active_power_k,1,76,Tulip,0.0
active_power_k,1,77,Poppy,0.0
active_power_k,1,77,Oxlip,0.0
active_power_k,1,77,Daisy,0.0
active_power_k,1,77,Tulip,0.0
active_power_k,1,78,Poppy,0.0
active_power_k,1,78,Oxlip,2.813671458398611
active_power_k,1,78,Daisy,0.0
active_power_k,1,78,Tulip,0.0
active_power_k,1,79,Poppy,0.0
active_power_k,1,79,Oxlip,0.0
active_power_k,1,79,Daisy,0.0020718651101311178
active_power_k,1,79,Tulip,0.0
active_power_k,1,80,Poppy,0.0
active_power_k,1,80,Oxlip,0.0
active_power_k,1,80,Daisy,0.0
active_power_k,1,80,Tulip,0.0
active_power_k,1,81,Poppy,0.0
active_power_k,1,81,Oxlip,0.0
active_power_k,1,81,Daisy,0.0
active_power_k,1,81,Tulip,0.0
active_power_k,1,82,Poppy,3.8436216173789677
active_power_k,1,82,Oxlip,0.0
active_power_k,1,82,Daisy,0.0
active_power_k,1,82,Tulip,0.0
active_power_k,1,83,Poppy,1.2025005594097635
active_power_k,1,83,Oxlip,0.0
active_power_k,1,83,Daisy,0.0
active_power_k,1,83,Tulip,0.0
active_power_k,1,84,Poppy,1.806503371460826
active_power_k,1,84,Oxlip,0.0
active_power_k,1,84,Daisy,0.0
active_power_k,1,84,Tulip,0.0
active_power_k,1,85,Poppy,0.0
active_power_k,1,85,Oxlip,2.206322868701468
active_power_k,1,85,Daisy,0.0
active_power_k,1,85,Tulip,0.0
active_power_k,1,86,Poppy,0.0
active_power_k,1,86,Oxlip,0.0
active_power_k,1,86,Daisy,0.0
active_power_k,1,86,Tulip,0.0
active_power_k,1,87,Poppy,0.0
active_power_k,1,87,Oxlip,0.0
active_power_k,1,87,Daisy,0.0
active_power_k,1,87,Tulip,0.0
active_power_k,1,88,Poppy,0.0
active_power_k,1,88,Oxlip,0.0
active_power_k,1,88,Daisy,0.0
active_power_k,1,88,Tulip,0.0
active_power_k,1,89,Poppy,0.0
active_power_k,1,89,Oxlip,0.0
active_power_k,1,89,Daisy,0.0
active_power_k,1,89,Tulip,0.0
active_power_k,1,90,Poppy,0.0
active_power_k,1,90,Oxlip,0.0
active_power_k,1,90,Daisy,0.0
active_power_k,1,90,Tulip,0.0
active_power_k,1,91,Poppy,0.0
active_power_k,1,91,Oxlip,0.0
active_power_k,1,91,Daisy,0.0
active_power_k,1,91,Tulip,0.0
active_power_k,1,92,Poppy,0.0
active_power_k,1,92,Oxlip,0.0
active_power_k,1,92,Daisy,0.0
active_power_k,1,92,Tulip,0.0
active_power_k,1,93,Poppy,0.0
active_power_k,1,93,Oxlip,0.0
active_power_k,1,93,Daisy,0.0
active_power_k,1,93,Tulip,0.0
active_power_k,1,94,Poppy,1.202167284189663
active_power_k,1,94,Oxlip,0.0
active_power_k,1,94,Daisy,0.0
active_power_k,1,94,Tulip,0.0
active_power_k,1,95,Poppy,0.0
active_power_k,1,95,Oxlip,0.0
active_power_k,1,95,Daisy,0.0
active_power_k,1,95,Tulip,0.0
active_power_k,1,96,Poppy,0.0
active_power_k,1,96,Oxlip,0.0
active_power_k,1,96,Daisy,0.0
active_power_k,1,96,Tulip,0.0
active_power_k,1,97,Poppy,2.820839739063189
active_power_k,1,97,Oxlip,0.0
active_power_k,1,97,Daisy,0.0
active_power_k,1,97,Tulip,0.0
active_power_k,1,98,Poppy,0.0
active_power_k,1,98,Oxlip,0.0
active_power_k,1,98,Daisy,0.0
active_power_k,1,98,Tulip,0.0
active_power_k,1,99,Poppy,0.0
active_power_k,1,99,Oxlip,0.0
active_power_k,1,99,Daisy,0.0
active_power_k,1,99,Tulip,0.0
active_power_k,1,100,Poppy,0.0
active_power_k,1,100,Oxlip,0.0
active_power_k,1,100,Daisy,0.0
active_power_k,1,100,Tulip,0.0
active_power_k,1,101,Poppy,0.0
active_power_k,1,101,Oxlip,0.0
active_power_k,1,101,Daisy,0.0
active_power_k,1,101,Tulip,0.0
active_power_k,1,102,Poppy,0.0
active_power_k,1,102,Oxlip,0.0
active_power_k,1,102,Daisy,0.0
active_power_k,1,102,Tulip,0.0
active_power_k,1,103,Poppy,0.0
active_power_k,1,103,Oxlip,0.0
active_power_k,1,103,Daisy,0.0
active_power_k,1,103,Tulip,0.0
active_power_k,1,104,Poppy,0.0
active_power_k,1,104,Oxlip,3.8138539049529396
active_power_k,1,104,Daisy,0.0
active_power_k,1,104,Tulip,0.0
active_power_k,1,105,Poppy,4.4574398923194005
active_power_k,1,105,Oxlip,0.0
active_power_k,1,105,Daisy,0.0
active_power_k,1,105,Tulip,0.0
active_power_k,1,106,Poppy,0.0
active_power_k,1,106,Oxlip,0.0
active_power_k,1,106,Daisy,0.0
active_power_k,1,106,Tulip,0.0
active_power_k,1,107,Poppy,0.0
active_power_k,1,107,Oxlip,0.0
active_power_k,1,107,Daisy,0.0
active_power_k,1,107,Tulip,0.0
active_power_k,1,108,Poppy,0.0
active_power_k,1,108,Oxlip,0.0
active_power_k,1,108,Daisy,0.0
active_power_k,1,108,Tulip,0.0
active_power_k,1,109,Poppy,0.0
active_power_k,1,109,Oxlip,3.214562116814054
active_power_k,1,109,Daisy,0.0
active_power_k,1,109,Tulip,0.0
active_power_k,1,110,Poppy,0.0
active_power_k,1,110,Oxlip,2.324594944183719
active_power_k,1,110,Daisy,0.0
active_power_k,1,110,Tulip,0.08079522211970555
active_power_k,1,111,Poppy,0.0
active_power_k,1,111,Oxlip,0.0
active_power_k,1,111,Daisy,0.0
active_power_k,1,111,Tulip,0.0
active_power_k,1,112,Poppy,0.0
active_power_k,1,112,Oxlip,0.0
active_power_k,1,112,Daisy,0.0
active_power_k,1,112,Tulip,0.0
active_power_k,1,113,Poppy,0.0
active_power_k,1,113,Oxlip,0.0
active_power_k,1,113,Daisy,0.0
active_power_k,1,113,Tulip,0.0
active_power_k,1,114,Poppy,0.0
active_power_k,1,114,Oxlip,3.6172597289016695
active_power_k,1,114,Daisy,0.0
active_power_k,1,114,Tulip,0.0
active_power_k,1,115,Poppy,0.0
active_power_k,1,115,Oxlip,0.0
active_power_k,1,115,Daisy,0.0
active_power_k,1,115,Tulip,0.0
active_power_k,1,116,Poppy,0.0
active_power_k,1,116,Oxlip,0.0
active_power_k,1,116,Daisy,0.0
active_power_k,1,116,Tulip,0.0
active_power_k,1,117,Poppy,0.0
active_power_k,1,117,Oxlip,7.253128007175775
active_power_k,1,117,Daisy,0.0
active_power_k,1,117,Tulip,0.0
active_power,1,,0,45.409365343661946
active_power,1,,1,0.0
active_power,1,,2,0.0
active_power,1,,3,0.0
active_power,1,,4,0.0
active_power,1,,5,0.0
active_power,1,,6,0.0
active_power,1,,7,2.6213943639866675
active_power,1,,8,0.0
active_power,1,,9,55.30750866286968
active_power,1,,10,0.0
active_power,1,,11,62.24423343555904
active_power,1,,12,10.000039010674486
active_power,1,,13,11.000079049624127
active_power,1,,14,12.00036689526633
active_power,1,,15,0.0
active_power,1,,16,0.0
active_power,1,,17,0.0
active_power,1,,18,0.0
active_power,1,,19,0.0
active_power,1,,20,0.0
active_power,1,,21,10.000020708511306
active_power,1,,22,12.000053113327818
active_power,1,,23,13.000171246290934
active_power,1,,24,0.0
active_power,1,,25,0.0
active_power,1,,26,0.0
active_power,1,,27,12.000048317826414
active_power,1,,28,11.000055921607064
active_power,1,,29,11.00003928434131
active_power,1,,30,1.0004676534981531
active_power,1,,31,6.640893198868105
active_power,1,,32,0.0
active_power,1,,33,4.76616821761087
active_power,1,,34,0.0
active_power,1,,35,0.0
active_power,1,,36,0.0
active_power,1,,37,0.0
active_power,1,,38,0.0
active_power,1,,39,0.0
active_power,1,,40,0.0
active_power,1,,41,0.0
active_power,1,,42,0.0
active_power,1,,43,0.0
active_power,1,,44,0.0
active_power,1,,45,2.621374574289954
active_power,1,,46,0.0
active_power,1,,47,0.0
active_power,1,,48,0.0
active_power,1,,49,0.0
active_power,1,,50,0.0
active_power,1,,51,0.0
active_power,1,,52,0.0
active_power,1,,53,0.0
active_power,1,,54,3.048078930447696
active_power,1,,55,4.758274120963661
active_power,1,,56,0.0
active_power,1,,57,1.80491637795597
active_power,1,,58,5.027250732073061
active_power,1,,59,0.0
active_power,1,,60,2.6282821257656965
active_power,1,,61,3.0335405254292094
active_power,1,,62,0.0
active_power,1,,63,0.0
active_power,1,,64,0.0
active_power,1,,65,0.0
active_power,1,,66,0.0
active_power,1,,67,0.0
active_power,1,,68,0.0
active_power,1,,69,0.0
active_power,1,,70,0.0
active_power,1,,71,0.0
active_power,1,,72,11.85203721347112
active_power,1,,73,0.0
active_power,1,,74,1.4014947219893843
active_power,1,,75,12.164082291760058
active_power,1,,76,0.0
active_power,1,,77,0.0
active_power,1,,78,2.8136717148245425
active_power,1,,79,0.0020718651101909796
active_power,1,,80,0.0
active_power,1,,81,0.0
active_power,1,,82,3.8436226201464225
active_power,1,,83,1.2025005667098794
active_power,1,,84,1.806503392935751
active_power,1,,85,2.206322865787817
active_power,1,,86,0.0
active_power,1,,87,0.0
active_power,1,,88,0.0
active_power,1,,89,0.0
active_power,1,,90,0.0
active_power,1,,91,0.0
active_power,1,,92,0.0
active_power,1,,93,0.0
active_power,1,,94,1.202167289787954
active_power,1,,95,0.0
active_power,1,,96,0.0
active_power,1,,97,2.8208390110757944
active_power,1,,98,0.0
active_power,1,,99,0.0
active_power,1,,100,0.0
active_power,1,,101,0.0
active_power,1,,102,0.0
active_power,1,,103,0.0
active_power,1,,104,3.813853913032379
active_power,1,,105,4.4574400746440945
active_power,1,,106,0.0
active_power,1,,107,0.0
active_power,1,,108,0.0
active_power,1,,109,3.214562160382544
active_power,1,,110,2.405390367378635
active_power,1,,111,0.0
active_power,1,,112,0.0
active_power,1,,113,0.0
active_power,1,,114,3.617258504773642
active_power,1,,115,0.0
active_power,1,,116,0.0
active_power,1,,117,7.253177426854557
reactive_power_k,1,0,Poppy,45.60493100711535
reactive_power_k,1,0,Oxlip,0.0
reactive_power_k,1,0,Daisy,0.08683076496965458
reactive_power_k,1,0,Tulip,0.4780651134536327
reactive_power_k,1,1,Poppy,0.0
reactive_power_k,1,1,Oxlip,0.0
