Variable,Index1,Index2,Index3,Value
consumed_power,1,,10,2.0
consumed_power,1,,11,2.5
consumed_power,1,,16,3.0
consumed_power,1,,17,3.5
consumed_power,1,,18,1.2
consumed_power,1,,19,1.8
consumed_power,1,,20,2.2
consumed_power,1,,21,10.0
consumed_power,1,,22,11.0
consumed_power,1,,23,12.0
consumed_power,1,,24,10.0
consumed_power,1,,25,12.0
consumed_power,1,,26,13.0
